Instance,Algorithm,RandomStarts,Run,FinalFitness
chr12a.dat,SA,156,3,10192
chr12a.dat,TS,156,3,9948
chr12a.dat,G-2swap,156,4,26164
chr12a.dat,S-2swap,156,4,10214
chr12a.dat,SA,156,4,12008
chr12a.dat,TS,156,4,11696
chr12a.dat,G-2swap,156,5,33750
chr12a.dat,S-2swap,156,5,15044
chr12a.dat,SA,156,5,12174
chr12a.dat,TS,156,5,12142
chr12a.dat,G-2swap,157,1,34082
chr12a.dat,S-2swap,157,1,16580
chr12a.dat,SA,157,1,10096
chr12a.dat,TS,157,1,11876
chr12a.dat,G-2swap,157,2,36334
chr12a.dat,S-2swap,157,2,17362
chr12a.dat,SA,157,2,9552
chr12a.dat,TS,157,2,9552
chr12a.dat,G-2swap,157,3,31876
chr12a.dat,S-2swap,157,3,11560
chr12a.dat,SA,157,3,12980
chr12a.dat,TS,157,3,12172
chr12a.dat,G-2swap,157,4,25998
chr12a.dat,S-2swap,157,4,19100
chr12a.dat,SA,157,4,11926
chr12a.dat,TS,157,4,11910
chr12a.dat,G-2swap,157,5,41802
chr12a.dat,S-2swap,157,5,14316
chr12a.dat,SA,157,5,11370
chr12a.dat,TS,157,5,12142
chr12a.dat,G-2swap,158,1,30638
chr12a.dat,S-2swap,158,1,15586
chr12a.dat,SA,158,1,12208
chr12a.dat,TS,158,1,9552
chr12a.dat,G-2swap,158,2,22616
chr12a.dat,S-2swap,158,2,12492
chr12a.dat,SA,158,2,10192
chr12a.dat,TS,158,2,11688
chr12a.dat,G-2swap,158,3,29466
chr12a.dat,S-2swap,158,3,14688
chr12a.dat,SA,158,3,10580
chr12a.dat,TS,158,3,9562
chr12a.dat,G-2swap,158,4,44334
chr12a.dat,S-2swap,158,4,14746
chr12a.dat,SA,158,4,11198
chr12a.dat,TS,158,4,11370
chr12a.dat,G-2swap,158,5,35250
chr12a.dat,S-2swap,158,5,19014
chr12a.dat,SA,158,5,12580
chr12a.dat,TS,158,5,10214
chr12a.dat,G-2swap,159,1,53322
chr12a.dat,S-2swap,159,1,11418
chr12a.dat,SA,159,1,11302
chr12a.dat,TS,159,1,12138
chr12a.dat,G-2swap,159,2,27312
chr12a.dat,S-2swap,159,2,12190
chr12a.dat,SA,159,2,11198
chr12a.dat,TS,159,2,9916
chr12a.dat,G-2swap,159,3,40934
chr12a.dat,S-2swap,159,3,9916
chr12a.dat,SA,159,3,13430
chr12a.dat,TS,159,3,10518
chr12a.dat,G-2swap,159,4,31222
chr12a.dat,S-2swap,159,4,12986
chr12a.dat,SA,159,4,10192
chr12a.dat,TS,159,4,10594
chr12a.dat,G-2swap,159,5,47570
chr12a.dat,S-2swap,159,5,11646
chr12a.dat,SA,159,5,10754
chr12a.dat,TS,159,5,12138
chr12a.dat,G-2swap,160,1,31698
chr12a.dat,S-2swap,160,1,17314
chr12a.dat,SA,160,1,17056
chr12a.dat,TS,160,1,13438
chr12a.dat,G-2swap,160,2,25580
chr12a.dat,S-2swap,160,2,9916
chr12a.dat,SA,160,2,10624
chr12a.dat,TS,160,2,11514
chr12a.dat,G-2swap,160,3,36930
chr12a.dat,S-2swap,160,3,16186
chr12a.dat,SA,160,3,10122
chr12a.dat,TS,160,3,11690
chr12a.dat,G-2swap,160,4,35334
chr12a.dat,S-2swap,160,4,13624
chr12a.dat,SA,160,4,12548
chr12a.dat,TS,160,4,10226
chr12a.dat,G-2swap,160,5,50140
chr12a.dat,S-2swap,160,5,14210
chr12a.dat,SA,160,5,16992
chr12a.dat,TS,160,5,13104
chr12a.dat,G-2swap,161,1,34990
chr12a.dat,S-2swap,161,1,13426
chr12a.dat,SA,161,1,12314
chr12a.dat,TS,161,1,9938
chr12a.dat,G-2swap,161,2,28266
chr12a.dat,S-2swap,161,2,12208
chr12a.dat,SA,161,2,10328
chr12a.dat,TS,161,2,11198
chr12a.dat,G-2swap,161,3,28940
chr12a.dat,S-2swap,161,3,16372
chr12a.dat,SA,161,3,10240
chr12a.dat,TS,161,3,11876
chr12a.dat,G-2swap,161,4,35622
chr12a.dat,S-2swap,161,4,14316
chr12a.dat,SA,161,4,11908
chr12a.dat,TS,161,4,12250
chr12a.dat,G-2swap,161,5,21602
chr12a.dat,S-2swap,161,5,16062
chr12a.dat,SA,161,5,11558
chr12a.dat,TS,161,5,11646
chr12a.dat,G-2swap,162,1,42412
chr12a.dat,S-2swap,162,1,9916
chr12a.dat,SA,162,1,12130
chr12a.dat,TS,162,1,15700
chr12a.dat,G-2swap,162,2,26926
chr12a.dat,S-2swap,162,2,13352
chr12a.dat,SA,162,2,10392
chr12a.dat,TS,162,2,11438
chr12a.dat,G-2swap,162,3,37842
chr12a.dat,S-2swap,162,3,10624
chr12a.dat,SA,162,3,10096
chr12a.dat,TS,162,3,10770
chr12a.dat,G-2swap,162,4,38992
chr12a.dat,S-2swap,162,4,12018
chr12a.dat,SA,162,4,10096
chr12a.dat,TS,162,4,10838
chr12a.dat,G-2swap,162,5,21398
chr12a.dat,S-2swap,162,5,11688
chr12a.dat,SA,162,5,12444
chr12a.dat,TS,162,5,11224
chr12a.dat,G-2swap,163,1,48936
chr12a.dat,S-2swap,163,1,17296
chr12a.dat,SA,163,1,13726
chr12a.dat,TS,163,1,11514
chr12a.dat,G-2swap,163,2,25032
chr12a.dat,S-2swap,163,2,15680
chr12a.dat,SA,163,2,11908
chr12a.dat,TS,163,2,10624
chr12a.dat,G-2swap,163,3,24148
chr12a.dat,S-2swap,163,3,16014
chr12a.dat,SA,163,3,12312
chr12a.dat,TS,163,3,11198
chr12a.dat,G-2swap,163,4,45898
chr12a.dat,S-2swap,163,4,17090
chr12a.dat,SA,163,4,12096
chr12a.dat,TS,163,4,14186
chr12a.dat,G-2swap,163,5,53152
chr12a.dat,S-2swap,163,5,12968
chr12a.dat,SA,163,5,17494
chr12a.dat,TS,163,5,10096
chr12a.dat,G-2swap,164,1,36230
chr12a.dat,S-2swap,164,1,16930
chr12a.dat,SA,164,1,10850
chr12a.dat,TS,164,1,10492
chr12a.dat,G-2swap,164,2,39110
chr12a.dat,S-2swap,164,2,15518
chr12a.dat,SA,164,2,13002
chr12a.dat,TS,164,2,9552
chr12a.dat,G-2swap,164,3,37442
chr12a.dat,S-2swap,164,3,10688
chr12a.dat,SA,164,3,10476
chr12a.dat,TS,164,3,10126
chr12a.dat,G-2swap,164,4,35160
chr12a.dat,S-2swap,164,4,14686
chr12a.dat,SA,164,4,9916
chr12a.dat,TS,164,4,10216
chr12a.dat,G-2swap,164,5,39632
chr12a.dat,S-2swap,164,5,13080
chr12a.dat,SA,164,5,11754
chr12a.dat,TS,164,5,10096
chr12a.dat,G-2swap,165,1,31550
chr12a.dat,S-2swap,165,1,12820
chr12a.dat,SA,165,1,10096
chr12a.dat,TS,165,1,10096
chr12a.dat,G-2swap,165,2,52936
chr12a.dat,S-2swap,165,2,19574
chr12a.dat,SA,165,2,12294
chr12a.dat,TS,165,2,12392
chr12a.dat,G-2swap,165,3,46120
chr12a.dat,S-2swap,165,3,14670
chr12a.dat,SA,165,3,12300
chr12a.dat,TS,165,3,12858
chr12a.dat,G-2swap,165,4,38632
chr12a.dat,S-2swap,165,4,11418
chr12a.dat,SA,165,4,10476
chr12a.dat,TS,165,4,11248
chr12a.dat,G-2swap,165,5,45156
chr12a.dat,S-2swap,165,5,17032
chr12a.dat,SA,165,5,11198
chr12a.dat,TS,165,5,11558
chr12a.dat,G-2swap,166,1,42700
chr12a.dat,S-2swap,166,1,13302
chr12a.dat,SA,166,1,12904
chr12a.dat,TS,166,1,11198
chr12a.dat,G-2swap,166,2,50988
chr12a.dat,S-2swap,166,2,10624
chr12a.dat,SA,166,2,13624
chr12a.dat,TS,166,2,9552
chr12a.dat,G-2swap,166,3,18000
chr12a.dat,S-2swap,166,3,11014
chr12a.dat,SA,166,3,11198
chr12a.dat,TS,166,3,10808
chr12a.dat,G-2swap,166,4,27862
chr12a.dat,S-2swap,166,4,11302
chr12a.dat,SA,166,4,12300
chr12a.dat,TS,166,4,11370
chr12a.dat,G-2swap,166,5,35288
chr12a.dat,S-2swap,166,5,13166
chr12a.dat,SA,166,5,10804
chr12a.dat,TS,166,5,11438
chr12a.dat,G-2swap,167,1,49078
chr12a.dat,S-2swap,167,1,14216
chr12a.dat,SA,167,1,12096
chr12a.dat,TS,167,1,10194
chr12a.dat,G-2swap,167,2,41868
chr12a.dat,S-2swap,167,2,14280
chr12a.dat,SA,167,2,10192
chr12a.dat,TS,167,2,12138
chr12a.dat,G-2swap,167,3,35978
chr12a.dat,S-2swap,167,3,17674
chr12a.dat,SA,167,3,10214
chr12a.dat,TS,167,3,12548
chr12a.dat,G-2swap,167,4,31930
chr12a.dat,S-2swap,167,4,12062
chr12a.dat,SA,167,4,13674
chr12a.dat,TS,167,4,10782
chr12a.dat,G-2swap,167,5,46280
chr12a.dat,S-2swap,167,5,10476
chr12a.dat,SA,167,5,11558
chr12a.dat,TS,167,5,10476
chr12a.dat,G-2swap,168,1,41724
chr12a.dat,S-2swap,168,1,18244
chr12a.dat,SA,168,1,9916
chr12a.dat,TS,168,1,10240
chr12a.dat,G-2swap,168,2,28962
chr12a.dat,S-2swap,168,2,10804
chr12a.dat,SA,168,2,10214
chr12a.dat,TS,168,2,12548
chr12a.dat,G-2swap,168,3,26520
chr12a.dat,S-2swap,168,3,18370
chr12a.dat,SA,168,3,9916
chr12a.dat,TS,168,3,11754
chr12a.dat,G-2swap,168,4,39526
chr12a.dat,S-2swap,168,4,14354
chr12a.dat,SA,168,4,9916
chr12a.dat,TS,168,4,10652
chr12a.dat,G-2swap,168,5,28980
chr12a.dat,S-2swap,168,5,13244
chr12a.dat,SA,168,5,11560
chr12a.dat,TS,168,5,10214
chr12a.dat,G-2swap,169,1,39670
chr12a.dat,S-2swap,169,1,13390
chr12a.dat,SA,169,1,11216
chr12a.dat,TS,169,1,11784
chr12a.dat,G-2swap,169,2,35436
chr12a.dat,S-2swap,169,2,16462
chr12a.dat,SA,169,2,10192
chr12a.dat,TS,169,2,10096
chr12a.dat,G-2swap,169,3,41966
chr12a.dat,S-2swap,169,3,13624
chr12a.dat,SA,169,3,13458
chr12a.dat,TS,169,3,10824
chr12a.dat,G-2swap,169,4,31846
chr12a.dat,S-2swap,169,4,13624
chr12a.dat,SA,169,4,10476
chr12a.dat,TS,169,4,11206
chr12a.dat,G-2swap,169,5,36754
chr12a.dat,S-2swap,169,5,17462
chr12a.dat,SA,169,5,12314
chr12a.dat,TS,169,5,10096
chr12a.dat,G-2swap,170,1,35634
chr12a.dat,S-2swap,170,1,13316
chr12a.dat,SA,170,1,13430
chr12a.dat,TS,170,1,11754
chr12a.dat,G-2swap,170,2,43074
chr12a.dat,S-2swap,170,2,10580
chr12a.dat,SA,170,2,13002
chr12a.dat,TS,170,2,10492
chr12a.dat,G-2swap,170,3,32480
chr12a.dat,S-2swap,170,3,17498
chr12a.dat,SA,170,3,13686
chr12a.dat,TS,170,3,12288
chr12a.dat,G-2swap,170,4,39792
chr12a.dat,S-2swap,170,4,12222
chr12a.dat,SA,170,4,10214
chr12a.dat,TS,170,4,10512
chr12a.dat,G-2swap,170,5,41266
chr12a.dat,S-2swap,170,5,11418
chr12a.dat,SA,170,5,15194
chr12a.dat,TS,170,5,9988
chr12a.dat,G-2swap,171,1,30372
chr12a.dat,S-2swap,171,1,13254
chr12a.dat,SA,171,1,12130
chr12a.dat,TS,171,1,11248
chr12a.dat,G-2swap,171,2,41262
chr12a.dat,S-2swap,171,2,15204
chr12a.dat,SA,171,2,11542
chr12a.dat,TS,171,2,10184
chr12a.dat,G-2swap,171,3,30084
chr12a.dat,S-2swap,171,3,12738
chr12a.dat,SA,171,3,11688
chr12a.dat,TS,171,3,9948
chr12a.dat,G-2swap,171,4,42772
chr12a.dat,S-2swap,171,4,19318
chr12a.dat,SA,171,4,9916
chr12a.dat,TS,171,4,11754
chr12a.dat,G-2swap,171,5,48304
chr12a.dat,S-2swap,171,5,17900
chr12a.dat,SA,171,5,11944
chr12a.dat,TS,171,5,10244
chr12a.dat,G-2swap,172,1,29422
chr12a.dat,S-2swap,172,1,11302
chr12a.dat,SA,172,1,13140
chr12a.dat,TS,172,1,10202
chr12a.dat,G-2swap,172,2,41158
chr12a.dat,S-2swap,172,2,15116
chr12a.dat,SA,172,2,9552
chr12a.dat,TS,172,2,10402
chr12a.dat,G-2swap,172,3,38152
chr12a.dat,S-2swap,172,3,13798
chr12a.dat,SA,172,3,11206
chr12a.dat,TS,172,3,12076
chr12a.dat,G-2swap,172,4,38048
chr12a.dat,S-2swap,172,4,18406
chr12a.dat,SA,172,4,14990
chr12a.dat,TS,172,4,10580
chr12a.dat,G-2swap,172,5,30642
chr12a.dat,S-2swap,172,5,17076
chr12a.dat,SA,172,5,10624
chr12a.dat,TS,172,5,10476
chr12a.dat,G-2swap,173,1,30802
chr12a.dat,S-2swap,173,1,13384
chr12a.dat,SA,173,1,11668
chr12a.dat,TS,173,1,10476
chr12a.dat,G-2swap,173,2,28582
chr12a.dat,S-2swap,173,2,13982
chr12a.dat,SA,173,2,13968
chr12a.dat,TS,173,2,10192
chr12a.dat,G-2swap,173,3,33166
chr12a.dat,S-2swap,173,3,10804
chr12a.dat,SA,173,3,13624
chr12a.dat,TS,173,3,9988
chr12a.dat,G-2swap,173,4,36514
chr12a.dat,S-2swap,173,4,11688
chr12a.dat,SA,173,4,12096
chr12a.dat,TS,173,4,11908
chr12a.dat,G-2swap,173,5,46348
chr12a.dat,S-2swap,173,5,13726
chr12a.dat,SA,173,5,12096
chr12a.dat,TS,173,5,11688
chr12a.dat,G-2swap,174,1,24742
chr12a.dat,S-2swap,174,1,12352
chr12a.dat,SA,174,1,10624
chr12a.dat,TS,174,1,12150
chr12a.dat,G-2swap,174,2,39500
chr12a.dat,S-2swap,174,2,12062
chr12a.dat,SA,174,2,14468
chr12a.dat,TS,174,2,11690
chr12a.dat,G-2swap,174,3,49628
chr12a.dat,S-2swap,174,3,14430
chr12a.dat,SA,174,3,12730
chr12a.dat,TS,174,3,9552
chr12a.dat,G-2swap,174,4,26402
chr12a.dat,S-2swap,174,4,12104
chr12a.dat,SA,174,4,10804
chr12a.dat,TS,174,4,11206
chr12a.dat,G-2swap,174,5,39310
chr12a.dat,S-2swap,174,5,17462
chr12a.dat,SA,174,5,11302
chr12a.dat,TS,174,5,11326
chr12a.dat,G-2swap,175,1,31310
chr12a.dat,S-2swap,175,1,17730
chr12a.dat,SA,175,1,9552
chr12a.dat,TS,175,1,10122
chr12a.dat,G-2swap,175,2,27848
chr12a.dat,S-2swap,175,2,14512
chr12a.dat,SA,175,2,10624
chr12a.dat,TS,175,2,10100
chr12a.dat,G-2swap,175,3,38840
chr12a.dat,S-2swap,175,3,13458
chr12a.dat,SA,175,3,17192
chr12a.dat,TS,175,3,10202
chr12a.dat,G-2swap,175,4,37076
chr12a.dat,S-2swap,175,4,16964
chr12a.dat,SA,175,4,14990
chr12a.dat,TS,175,4,12926
chr12a.dat,G-2swap,175,5,34270
chr12a.dat,S-2swap,175,5,10804
chr12a.dat,SA,175,5,11326
chr12a.dat,TS,175,5,11216
chr12a.dat,G-2swap,176,1,39666
chr12a.dat,S-2swap,176,1,14400
chr12a.dat,SA,176,1,10782
chr12a.dat,TS,176,1,11216
chr12a.dat,G-2swap,176,2,40396
chr12a.dat,S-2swap,176,2,17924
chr12a.dat,SA,176,2,11402
chr12a.dat,TS,176,2,12314
chr12a.dat,G-2swap,176,3,41530
chr12a.dat,S-2swap,176,3,12968
chr12a.dat,SA,176,3,10624
chr12a.dat,TS,176,3,10476
chr12a.dat,G-2swap,176,4,23102
chr12a.dat,S-2swap,176,4,10096
chr12a.dat,SA,176,4,10506
chr12a.dat,TS,176,4,12096
chr12a.dat,G-2swap,176,5,33958
chr12a.dat,S-2swap,176,5,11592
chr12a.dat,SA,176,5,11560
chr12a.dat,TS,176,5,10126
chr12a.dat,G-2swap,177,1,47370
chr12a.dat,S-2swap,177,1,15496
chr12a.dat,SA,177,1,14326
chr12a.dat,TS,177,1,11646
chr12a.dat,G-2swap,177,2,42978
chr12a.dat,S-2swap,177,2,11302
chr12a.dat,SA,177,2,12130
chr12a.dat,TS,177,2,11064
chr12a.dat,G-2swap,177,3,38976
chr12a.dat,S-2swap,177,3,10580
chr12a.dat,SA,177,3,10476
chr12a.dat,TS,177,3,10790
chr12a.dat,G-2swap,177,4,28990
chr12a.dat,S-2swap,177,4,13080
chr12a.dat,SA,177,4,10214
chr12a.dat,TS,177,4,10216
chr12a.dat,G-2swap,177,5,44990
chr12a.dat,S-2swap,177,5,11216
chr12a.dat,SA,177,5,13778
chr12a.dat,TS,177,5,11216
chr12a.dat,G-2swap,178,1,28116
chr12a.dat,S-2swap,178,1,13662
chr12a.dat,SA,178,1,10096
chr12a.dat,TS,178,1,11666
chr12a.dat,G-2swap,178,2,25196
chr12a.dat,S-2swap,178,2,11326
chr12a.dat,SA,178,2,10214
chr12a.dat,TS,178,2,11688
chr12a.dat,G-2swap,178,3,35634
chr12a.dat,S-2swap,178,3,16920
chr12a.dat,SA,178,3,12018
chr12a.dat,TS,178,3,14688
chr12a.dat,G-2swap,178,4,38482
chr12a.dat,S-2swap,178,4,11302
chr12a.dat,SA,178,4,10192
chr12a.dat,TS,178,4,12320
chr12a.dat,G-2swap,178,5,39640
chr12a.dat,S-2swap,178,5,11722
chr12a.dat,SA,178,5,11560
chr12a.dat,TS,178,5,12492
chr12a.dat,G-2swap,179,1,23990
chr12a.dat,S-2swap,179,1,14928
chr12a.dat,SA,179,1,10214
chr12a.dat,TS,179,1,10580
chr12a.dat,G-2swap,179,2,26012
chr12a.dat,S-2swap,179,2,10506
chr12a.dat,SA,179,2,11754
chr12a.dat,TS,179,2,11370
chr12a.dat,G-2swap,179,3,39368
chr12a.dat,S-2swap,179,3,13798
chr12a.dat,SA,179,3,12058
chr12a.dat,TS,179,3,10652
chr12a.dat,G-2swap,179,4,37224
chr12a.dat,S-2swap,179,4,14038
chr12a.dat,SA,179,4,13888
chr12a.dat,TS,179,4,10652
chr12a.dat,G-2swap,179,5,33312
chr12a.dat,S-2swap,179,5,17554
chr12a.dat,SA,179,5,10192
chr12a.dat,TS,179,5,10512
chr12a.dat,G-2swap,180,1,26246
chr12a.dat,S-2swap,180,1,15632
chr12a.dat,SA,180,1,10122
chr12a.dat,TS,180,1,11688
chr12a.dat,G-2swap,180,2,35820
chr12a.dat,S-2swap,180,2,12096
chr12a.dat,SA,180,2,10192
chr12a.dat,TS,180,2,10100
chr12a.dat,G-2swap,180,3,59572
chr12a.dat,S-2swap,180,3,16096
chr12a.dat,SA,180,3,10782
chr12a.dat,TS,180,3,10878
chr12a.dat,G-2swap,180,4,35644
chr12a.dat,S-2swap,180,4,16416
chr12a.dat,SA,180,4,10506
chr12a.dat,TS,180,4,11438
chr12a.dat,G-2swap,180,5,30302
chr12a.dat,S-2swap,180,5,15478
chr12a.dat,SA,180,5,11326
chr12a.dat,TS,180,5,10666
chr12a.dat,G-2swap,181,1,46414
chr12a.dat,S-2swap,181,1,13954
chr12a.dat,SA,181,1,12548
chr12a.dat,TS,181,1,11680
chr12a.dat,G-2swap,181,2,36962
chr12a.dat,S-2swap,181,2,10804
chr12a.dat,SA,181,2,11248
chr12a.dat,TS,181,2,13660
chr12a.dat,G-2swap,181,3,32574
chr12a.dat,S-2swap,181,3,12208
chr12a.dat,SA,181,3,12492
chr12a.dat,TS,181,3,10214
chr12a.dat,G-2swap,181,4,37352
chr12a.dat,S-2swap,181,4,13486
chr12a.dat,SA,181,4,11402
chr12a.dat,TS,181,4,10318
chr12a.dat,G-2swap,181,5,34940
chr12a.dat,S-2swap,181,5,15078
chr12a.dat,SA,181,5,13430
chr12a.dat,TS,181,5,11036
chr12a.dat,G-2swap,182,1,42632
chr12a.dat,S-2swap,182,1,12754
chr12a.dat,SA,182,1,10202
chr12a.dat,TS,182,1,10624
chr12a.dat,G-2swap,182,2,35536
chr12a.dat,S-2swap,182,2,11876
chr12a.dat,SA,182,2,13002
chr12a.dat,TS,182,2,10476
chr12a.dat,G-2swap,182,3,33908
chr12a.dat,S-2swap,182,3,17822
chr12a.dat,SA,182,3,9916
chr12a.dat,TS,182,3,12090
chr12a.dat,G-2swap,182,4,44668
chr12a.dat,S-2swap,182,4,17294
chr12a.dat,SA,182,4,10096
chr12a.dat,TS,182,4,11734
chr12a.dat,G-2swap,182,5,35038
chr12a.dat,S-2swap,182,5,16066
chr12a.dat,SA,182,5,11592
chr12a.dat,TS,182,5,11752
chr12a.dat,G-2swap,183,1,48722
chr12a.dat,S-2swap,183,1,11838
chr12a.dat,SA,183,1,11696
chr12a.dat,TS,183,1,10652
chr12a.dat,G-2swap,183,2,40018
chr12a.dat,S-2swap,183,2,12490
chr12a.dat,SA,183,2,11838
chr12a.dat,TS,183,2,11392
chr12a.dat,G-2swap,183,3,25640
chr12a.dat,S-2swap,183,3,17980
chr12a.dat,SA,183,3,12062
chr12a.dat,TS,183,3,10096
chr12a.dat,G-2swap,183,4,44974
chr12a.dat,S-2swap,183,4,13624
chr12a.dat,SA,183,4,11198
chr12a.dat,TS,183,4,11370
chr12a.dat,G-2swap,183,5,40978
chr12a.dat,S-2swap,183,5,19270
chr12a.dat,SA,183,5,11754
chr12a.dat,TS,183,5,9948
chr12a.dat,G-2swap,184,1,45538
chr12a.dat,S-2swap,184,1,11852
chr12a.dat,SA,184,1,11560
chr12a.dat,TS,184,1,10226
chr12a.dat,G-2swap,184,2,41968
chr12a.dat,S-2swap,184,2,13242
chr12a.dat,SA,184,2,9552
chr12a.dat,TS,184,2,10100
chr12a.dat,G-2swap,184,3,28440
chr12a.dat,S-2swap,184,3,16510
chr12a.dat,SA,184,3,10506
chr12a.dat,TS,184,3,11448
chr12a.dat,G-2swap,184,4,39532
chr12a.dat,S-2swap,184,4,15028
chr12a.dat,SA,184,4,11560
chr12a.dat,TS,184,4,9916
chr12a.dat,G-2swap,184,5,32570
chr12a.dat,S-2swap,184,5,11370
chr12a.dat,SA,184,5,10476
chr12a.dat,TS,184,5,11688
chr12a.dat,G-2swap,185,1,43956
chr12a.dat,S-2swap,185,1,14214
chr12a.dat,SA,185,1,11326
chr12a.dat,TS,185,1,10594
chr12a.dat,G-2swap,185,2,36614
chr12a.dat,S-2swap,185,2,11926
chr12a.dat,SA,185,2,10214
chr12a.dat,TS,185,2,11310
chr12a.dat,G-2swap,185,3,29734
chr12a.dat,S-2swap,185,3,16784
chr12a.dat,SA,185,3,11838
chr12a.dat,TS,185,3,11206
chr12a.dat,G-2swap,185,4,25952
chr12a.dat,S-2swap,185,4,16152
chr12a.dat,SA,185,4,10214
chr12a.dat,TS,185,4,13576
chr12a.dat,G-2swap,185,5,41704
chr12a.dat,S-2swap,185,5,12754
chr12a.dat,SA,185,5,12130
chr12a.dat,TS,185,5,10122
chr12a.dat,G-2swap,186,1,38854
chr12a.dat,S-2swap,186,1,15664
chr12a.dat,SA,186,1,11560
chr12a.dat,TS,186,1,11680
chr12a.dat,G-2swap,186,2,40640
chr12a.dat,S-2swap,186,2,14466
chr12a.dat,SA,186,2,13726
chr12a.dat,TS,186,2,13430
chr12a.dat,G-2swap,186,3,37028
chr12a.dat,S-2swap,186,3,10506
chr12a.dat,SA,186,3,15714
chr12a.dat,TS,186,3,11916
chr12a.dat,G-2swap,186,4,30098
chr12a.dat,S-2swap,186,4,17206
chr12a.dat,SA,186,4,10790
chr12a.dat,TS,186,4,11198
chr12a.dat,G-2swap,186,5,36622
chr12a.dat,S-2swap,186,5,11302
chr12a.dat,SA,186,5,11216
chr12a.dat,TS,186,5,12096
chr12a.dat,G-2swap,187,1,29288
chr12a.dat,S-2swap,187,1,12836
chr12a.dat,SA,187,1,12062
chr12a.dat,TS,187,1,11926
chr12a.dat,G-2swap,187,2,36790
chr12a.dat,S-2swap,187,2,12334
chr12a.dat,SA,187,2,12096
chr12a.dat,TS,187,2,11198
chr12a.dat,G-2swap,187,3,34658
chr12a.dat,S-2swap,187,3,16920
chr12a.dat,SA,187,3,10476
chr12a.dat,TS,187,3,10202
chr12a.dat,G-2swap,187,4,31466
chr12a.dat,S-2swap,187,4,14074
chr12a.dat,SA,187,4,10580
chr12a.dat,TS,187,4,10202
chr12a.dat,G-2swap,187,5,45134
chr12a.dat,S-2swap,187,5,10192
chr12a.dat,SA,187,5,10624
chr12a.dat,TS,187,5,11886
chr12a.dat,G-2swap,188,1,33398
chr12a.dat,S-2swap,188,1,15250
chr12a.dat,SA,188,1,12352
chr12a.dat,TS,188,1,11438
chr12a.dat,G-2swap,188,2,32554
chr12a.dat,S-2swap,188,2,12036
chr12a.dat,SA,188,2,10214
chr12a.dat,TS,188,2,13866
chr12a.dat,G-2swap,188,3,32876
chr12a.dat,S-2swap,188,3,12156
chr12a.dat,SA,188,3,10202
chr12a.dat,TS,188,3,10192
chr12a.dat,G-2swap,188,4,41722
chr12a.dat,S-2swap,188,4,17140
chr12a.dat,SA,188,4,11932
chr12a.dat,TS,188,4,9552
chr12a.dat,G-2swap,188,5,30318
chr12a.dat,S-2swap,188,5,14784
chr12a.dat,SA,188,5,9916
chr12a.dat,TS,188,5,10790
chr12a.dat,G-2swap,189,1,29590
chr12a.dat,S-2swap,189,1,18216
chr12a.dat,SA,189,1,16996
chr12a.dat,TS,189,1,10214
chr12a.dat,G-2swap,189,2,42266
chr12a.dat,S-2swap,189,2,10096
chr12a.dat,SA,189,2,12720
chr12a.dat,TS,189,2,12300
chr12a.dat,G-2swap,189,3,35126
chr12a.dat,S-2swap,189,3,17178
chr12a.dat,SA,189,3,10624
chr12a.dat,TS,189,3,10184
chr12a.dat,G-2swap,189,4,36868
chr12a.dat,S-2swap,189,4,18704
chr12a.dat,SA,189,4,12130
chr12a.dat,TS,189,4,11358
chr12a.dat,G-2swap,189,5,32092
chr12a.dat,S-2swap,189,5,14096
chr12a.dat,SA,189,5,11198
chr12a.dat,TS,189,5,10754
chr12a.dat,G-2swap,190,1,34284
chr12a.dat,S-2swap,190,1,12492
chr12a.dat,SA,190,1,12310
chr12a.dat,TS,190,1,11198
chr12a.dat,G-2swap,190,2,50156
chr12a.dat,S-2swap,190,2,12284
chr12a.dat,SA,190,2,10122
chr12a.dat,TS,190,2,10100
chr12a.dat,G-2swap,190,3,40922
chr12a.dat,S-2swap,190,3,16154
chr12a.dat,SA,190,3,11932
chr12a.dat,TS,190,3,11666
chr12a.dat,G-2swap,190,4,29308
chr12a.dat,S-2swap,190,4,15438
chr12a.dat,SA,190,4,9552
chr12a.dat,TS,190,4,10192
chr12a.dat,G-2swap,190,5,45016
chr12a.dat,S-2swap,190,5,13902
chr12a.dat,SA,190,5,12300
chr12a.dat,TS,190,5,15700
chr12a.dat,G-2swap,191,1,33214
chr12a.dat,S-2swap,191,1,11558
chr12a.dat,SA,191,1,9916
chr12a.dat,TS,191,1,10096
chr12a.dat,G-2swap,191,2,34484
chr12a.dat,S-2swap,191,2,15452
chr12a.dat,SA,191,2,10624
chr12a.dat,TS,191,2,11722
chr12a.dat,G-2swap,191,3,39138
chr12a.dat,S-2swap,191,3,14508
chr12a.dat,SA,191,3,10214
chr12a.dat,TS,191,3,11370
chr12a.dat,G-2swap,191,4,49204
chr12a.dat,S-2swap,191,4,15282
chr12a.dat,SA,191,4,10122
chr12a.dat,TS,191,4,12174
chr12a.dat,G-2swap,191,5,30522
chr12a.dat,S-2swap,191,5,11592
chr12a.dat,SA,191,5,11326
chr12a.dat,TS,191,5,10240
chr12a.dat,G-2swap,192,1,40896
chr12a.dat,S-2swap,192,1,13476
chr12a.dat,SA,192,1,10214
chr12a.dat,TS,192,1,11690
chr12a.dat,G-2swap,192,2,23148
chr12a.dat,S-2swap,192,2,11908
