Instance,Algorithm,RandomStarts,Run,FinalFitness
chr12a.dat,G-2swap,173,3,18204
chr12a.dat,S-2swap,173,3,9552
chr12a.dat,G-2swap,173,4,17832
chr12a.dat,S-2swap,173,4,9552
chr12a.dat,G-2swap,173,5,16610
chr12a.dat,S-2swap,173,5,9552
chr12a.dat,G-2swap,174,1,21138
chr12a.dat,S-2swap,174,1,9916
chr12a.dat,G-2swap,174,2,21354
chr12a.dat,S-2swap,174,2,9552
chr12a.dat,G-2swap,174,3,17860
chr12a.dat,S-2swap,174,3,9552
chr12a.dat,G-2swap,174,4,18634
chr12a.dat,S-2swap,174,4,9552
chr12a.dat,G-2swap,174,5,17722
chr12a.dat,S-2swap,174,5,9552
chr12a.dat,G-2swap,175,1,12188
chr12a.dat,S-2swap,175,1,9552
chr12a.dat,G-2swap,175,2,17758
chr12a.dat,S-2swap,175,2,9916
chr12a.dat,G-2swap,175,3,16864
chr12a.dat,S-2swap,175,3,9552
chr12a.dat,G-2swap,175,4,17930
chr12a.dat,S-2swap,175,4,9552
chr12a.dat,G-2swap,175,5,20304
chr12a.dat,S-2swap,175,5,9552
chr12a.dat,G-2swap,176,1,19978
chr12a.dat,S-2swap,176,1,9552
chr12a.dat,G-2swap,176,2,17246
chr12a.dat,S-2swap,176,2,9552
chr12a.dat,G-2swap,176,3,21178
chr12a.dat,S-2swap,176,3,9552
chr12a.dat,G-2swap,176,4,19152
chr12a.dat,S-2swap,176,4,9552
chr12a.dat,G-2swap,176,5,19772
chr12a.dat,S-2swap,176,5,9552
chr12a.dat,G-2swap,177,1,17288
chr12a.dat,S-2swap,177,1,9552
chr12a.dat,G-2swap,177,2,16726
chr12a.dat,S-2swap,177,2,9916
chr12a.dat,G-2swap,177,3,17252
chr12a.dat,S-2swap,177,3,9552
chr12a.dat,G-2swap,177,4,17374
chr12a.dat,S-2swap,177,4,9552
chr12a.dat,G-2swap,177,5,17592
chr12a.dat,S-2swap,177,5,10096
chr12a.dat,G-2swap,178,1,19486
chr12a.dat,S-2swap,178,1,9552
chr12a.dat,G-2swap,178,2,18090
chr12a.dat,S-2swap,178,2,9552
chr12a.dat,G-2swap,178,3,15526
chr12a.dat,S-2swap,178,3,9552
chr12a.dat,G-2swap,178,4,17578
chr12a.dat,S-2swap,178,4,9552
chr12a.dat,G-2swap,178,5,20832
chr12a.dat,S-2swap,178,5,9552
chr12a.dat,G-2swap,179,1,18754
chr12a.dat,S-2swap,179,1,9552
chr12a.dat,G-2swap,179,2,16430
chr12a.dat,S-2swap,179,2,9552
chr12a.dat,G-2swap,179,3,18488
chr12a.dat,S-2swap,179,3,9552
chr12a.dat,G-2swap,179,4,19130
chr12a.dat,S-2swap,179,4,9916
chr12a.dat,G-2swap,179,5,14388
chr12a.dat,S-2swap,179,5,9552
chr12a.dat,G-2swap,180,1,19588
chr12a.dat,S-2swap,180,1,9552
chr12a.dat,G-2swap,180,2,18426
chr12a.dat,S-2swap,180,2,9552
chr12a.dat,G-2swap,180,3,20458
chr12a.dat,S-2swap,180,3,9916
chr12a.dat,G-2swap,180,4,20424
chr12a.dat,S-2swap,180,4,9916
chr12a.dat,G-2swap,180,5,16306
chr12a.dat,S-2swap,180,5,9552
chr12a.dat,G-2swap,181,1,19152
chr12a.dat,S-2swap,181,1,9552
chr12a.dat,G-2swap,181,2,17538
chr12a.dat,S-2swap,181,2,9552
chr12a.dat,G-2swap,181,3,17362
chr12a.dat,S-2swap,181,3,9552
chr12a.dat,G-2swap,181,4,18814
chr12a.dat,S-2swap,181,4,9916
chr12a.dat,G-2swap,181,5,19320
chr12a.dat,S-2swap,181,5,10096
chr12a.dat,G-2swap,182,1,20846
chr12a.dat,S-2swap,182,1,9552
chr12a.dat,G-2swap,182,2,20656
chr12a.dat,S-2swap,182,2,9916
chr12a.dat,G-2swap,182,3,19884
chr12a.dat,S-2swap,182,3,9552
chr12a.dat,G-2swap,182,4,17052
chr12a.dat,S-2swap,182,4,10096
chr12a.dat,G-2swap,182,5,18072
chr12a.dat,S-2swap,182,5,9552
chr12a.dat,G-2swap,183,1,19862
chr12a.dat,S-2swap,183,1,9552
chr12a.dat,G-2swap,183,2,16464
chr12a.dat,S-2swap,183,2,9552
chr12a.dat,G-2swap,183,3,19276
chr12a.dat,S-2swap,183,3,9552
chr12a.dat,G-2swap,183,4,15830
chr12a.dat,S-2swap,183,4,9552
chr12a.dat,G-2swap,183,5,17640
chr12a.dat,S-2swap,183,5,9916
chr12a.dat,G-2swap,184,1,18292
chr12a.dat,S-2swap,184,1,10096
chr12a.dat,G-2swap,184,2,15790
chr12a.dat,S-2swap,184,2,9916
chr12a.dat,G-2swap,184,3,15026
chr12a.dat,S-2swap,184,3,9552
chr12a.dat,G-2swap,184,4,17804
chr12a.dat,S-2swap,184,4,9916
chr12a.dat,G-2swap,184,5,16916
chr12a.dat,S-2swap,184,5,9552
chr12a.dat,G-2swap,185,1,22108
chr12a.dat,S-2swap,185,1,9552
chr12a.dat,G-2swap,185,2,19710
chr12a.dat,S-2swap,185,2,9552
chr12a.dat,G-2swap,185,3,20908
chr12a.dat,S-2swap,185,3,9552
chr12a.dat,G-2swap,185,4,19318
chr12a.dat,S-2swap,185,4,9552
chr12a.dat,G-2swap,185,5,14746
chr12a.dat,S-2swap,185,5,10096
chr12a.dat,G-2swap,186,1,17048
chr12a.dat,S-2swap,186,1,9916
chr12a.dat,G-2swap,186,2,17916
chr12a.dat,S-2swap,186,2,9552
chr12a.dat,G-2swap,186,3,18012
chr12a.dat,S-2swap,186,3,9552
chr12a.dat,G-2swap,186,4,16730
chr12a.dat,S-2swap,186,4,10096
chr12a.dat,G-2swap,186,5,21670
chr12a.dat,S-2swap,186,5,9552
chr12a.dat,G-2swap,187,1,17696
chr12a.dat,S-2swap,187,1,9552
chr12a.dat,G-2swap,187,2,19108
chr12a.dat,S-2swap,187,2,9916
chr12a.dat,G-2swap,187,3,21380
chr12a.dat,S-2swap,187,3,9552
chr12a.dat,G-2swap,187,4,19946
chr12a.dat,S-2swap,187,4,9552
chr12a.dat,G-2swap,187,5,22530
chr12a.dat,S-2swap,187,5,9916
chr12a.dat,G-2swap,188,1,20016
chr12a.dat,S-2swap,188,1,9552
chr12a.dat,G-2swap,188,2,19872
chr12a.dat,S-2swap,188,2,9552
chr12a.dat,G-2swap,188,3,21072
chr12a.dat,S-2swap,188,3,9552
chr12a.dat,G-2swap,188,4,21274
chr12a.dat,S-2swap,188,4,9552
chr12a.dat,G-2swap,188,5,16540
chr12a.dat,S-2swap,188,5,9552
chr12a.dat,G-2swap,189,1,16884
chr12a.dat,S-2swap,189,1,9552
chr12a.dat,G-2swap,189,2,15082
chr12a.dat,S-2swap,189,2,10096
chr12a.dat,G-2swap,189,3,21806
chr12a.dat,S-2swap,189,3,9552
chr12a.dat,G-2swap,189,4,17238
chr12a.dat,S-2swap,189,4,9552
chr12a.dat,G-2swap,189,5,19610
chr12a.dat,S-2swap,189,5,9552
chr12a.dat,G-2swap,190,1,17836
chr12a.dat,S-2swap,190,1,9916
chr12a.dat,G-2swap,190,2,20696
chr12a.dat,S-2swap,190,2,9552
chr12a.dat,G-2swap,190,3,15692
chr12a.dat,S-2swap,190,3,9552
chr12a.dat,G-2swap,190,4,17252
chr12a.dat,S-2swap,190,4,9916
chr12a.dat,G-2swap,190,5,17808
chr12a.dat,S-2swap,190,5,9552
chr12a.dat,G-2swap,191,1,19276
chr12a.dat,S-2swap,191,1,9552
chr12a.dat,G-2swap,191,2,16996
chr12a.dat,S-2swap,191,2,9552
chr12a.dat,G-2swap,191,3,20716
chr12a.dat,S-2swap,191,3,9552
chr12a.dat,G-2swap,191,4,17190
chr12a.dat,S-2swap,191,4,9916
chr12a.dat,G-2swap,191,5,15510
chr12a.dat,S-2swap,191,5,9916
chr12a.dat,G-2swap,192,1,17276
chr12a.dat,S-2swap,192,1,9552
chr12a.dat,G-2swap,192,2,17420
chr12a.dat,S-2swap,192,2,9552
chr12a.dat,G-2swap,192,3,18410
chr12a.dat,S-2swap,192,3,9552
chr12a.dat,G-2swap,192,4,17958
chr12a.dat,S-2swap,192,4,9552
chr12a.dat,G-2swap,192,5,15652
chr12a.dat,S-2swap,192,5,10096
chr12a.dat,G-2swap,193,1,17952
chr12a.dat,S-2swap,193,1,9552
chr12a.dat,G-2swap,193,2,17482
chr12a.dat,S-2swap,193,2,9916
chr12a.dat,G-2swap,193,3,20714
chr12a.dat,S-2swap,193,3,9552
chr12a.dat,G-2swap,193,4,18004
chr12a.dat,S-2swap,193,4,9552
chr12a.dat,G-2swap,193,5,16386
chr12a.dat,S-2swap,193,5,9552
chr12a.dat,G-2swap,194,1,12798
chr12a.dat,S-2swap,194,1,9552
chr12a.dat,G-2swap,194,2,18782
chr12a.dat,S-2swap,194,2,9552
chr12a.dat,G-2swap,194,3,18682
chr12a.dat,S-2swap,194,3,9552
chr12a.dat,G-2swap,194,4,18052
chr12a.dat,S-2swap,194,4,9552
chr12a.dat,G-2swap,194,5,20428
chr12a.dat,S-2swap,194,5,9552
chr12a.dat,G-2swap,195,1,18420
chr12a.dat,S-2swap,195,1,9552
chr12a.dat,G-2swap,195,2,19602
chr12a.dat,S-2swap,195,2,9552
chr12a.dat,G-2swap,195,3,15468
chr12a.dat,S-2swap,195,3,9552
chr12a.dat,G-2swap,195,4,20302
chr12a.dat,S-2swap,195,4,9552
chr12a.dat,G-2swap,195,5,19674
chr12a.dat,S-2swap,195,5,9552
chr12a.dat,G-2swap,196,1,19384
chr12a.dat,S-2swap,196,1,9552
chr12a.dat,G-2swap,196,2,17304
chr12a.dat,S-2swap,196,2,9552
chr12a.dat,G-2swap,196,3,17118
chr12a.dat,S-2swap,196,3,9552
chr12a.dat,G-2swap,196,4,17270
chr12a.dat,S-2swap,196,4,10096
chr12a.dat,G-2swap,196,5,21844
chr12a.dat,S-2swap,196,5,9552
chr12a.dat,G-2swap,197,1,18190
chr12a.dat,S-2swap,197,1,9916
chr12a.dat,G-2swap,197,2,20086
chr12a.dat,S-2swap,197,2,9552
chr12a.dat,G-2swap,197,3,19510
chr12a.dat,S-2swap,197,3,9552
chr12a.dat,G-2swap,197,4,15620
chr12a.dat,S-2swap,197,4,9552
chr12a.dat,G-2swap,197,5,17024
chr12a.dat,S-2swap,197,5,9552
chr12a.dat,G-2swap,198,1,16830
chr12a.dat,S-2swap,198,1,9552
chr12a.dat,G-2swap,198,2,18446
chr12a.dat,S-2swap,198,2,9552
chr12a.dat,G-2swap,198,3,19546
chr12a.dat,S-2swap,198,3,9552
chr12a.dat,G-2swap,198,4,20826
chr12a.dat,S-2swap,198,4,9552
chr12a.dat,G-2swap,198,5,17954
chr12a.dat,S-2swap,198,5,9916
chr12a.dat,G-2swap,199,1,18604
chr12a.dat,S-2swap,199,1,9552
chr12a.dat,G-2swap,199,2,16842
chr12a.dat,S-2swap,199,2,9552
chr12a.dat,G-2swap,199,3,18072
chr12a.dat,S-2swap,199,3,9552
chr12a.dat,G-2swap,199,4,21356
chr12a.dat,S-2swap,199,4,9552
chr12a.dat,G-2swap,199,5,16290
chr12a.dat,S-2swap,199,5,9552
chr12a.dat,G-2swap,200,1,19290
chr12a.dat,S-2swap,200,1,9916
chr12a.dat,G-2swap,200,2,13304
chr12a.dat,S-2swap,200,2,9916
chr12a.dat,G-2swap,200,3,19204
chr12a.dat,S-2swap,200,3,9552
chr12a.dat,G-2swap,200,4,20934
chr12a.dat,S-2swap,200,4,9552
chr12a.dat,G-2swap,200,5,19920
chr12a.dat,S-2swap,200,5,9552
chr12a.dat,G-2swap,201,1,16512
chr12a.dat,S-2swap,201,1,9916
chr12a.dat,G-2swap,201,2,20064
chr12a.dat,S-2swap,201,2,9552
chr12a.dat,G-2swap,201,3,17864
chr12a.dat,S-2swap,201,3,9552
chr12a.dat,G-2swap,201,4,16104
chr12a.dat,S-2swap,201,4,9552
chr12a.dat,G-2swap,201,5,12230
chr12a.dat,S-2swap,201,5,9552
chr12a.dat,G-2swap,202,1,20088
chr12a.dat,S-2swap,202,1,9552
chr12a.dat,G-2swap,202,2,17012
chr12a.dat,S-2swap,202,2,9552
chr12a.dat,G-2swap,202,3,16496
chr12a.dat,S-2swap,202,3,9552
chr12a.dat,G-2swap,202,4,20382
chr12a.dat,S-2swap,202,4,9552
chr12a.dat,G-2swap,202,5,19754
chr12a.dat,S-2swap,202,5,9552
chr12a.dat,G-2swap,203,1,18344
chr12a.dat,S-2swap,203,1,9552
chr12a.dat,G-2swap,203,2,19118
chr12a.dat,S-2swap,203,2,9552
chr12a.dat,G-2swap,203,3,19394
chr12a.dat,S-2swap,203,3,9552
chr12a.dat,G-2swap,203,4,15432
chr12a.dat,S-2swap,203,4,9552
chr12a.dat,G-2swap,203,5,17060
chr12a.dat,S-2swap,203,5,9552
chr12a.dat,G-2swap,204,1,20418
chr12a.dat,S-2swap,204,1,9916
chr12a.dat,G-2swap,204,2,16552
chr12a.dat,S-2swap,204,2,9552
chr12a.dat,G-2swap,204,3,19248
chr12a.dat,S-2swap,204,3,9552
chr12a.dat,G-2swap,204,4,16308
chr12a.dat,S-2swap,204,4,9552
chr12a.dat,G-2swap,204,5,17816
chr12a.dat,S-2swap,204,5,9552
chr12a.dat,G-2swap,205,1,15884
chr12a.dat,S-2swap,205,1,9916
chr12a.dat,G-2swap,205,2,18930
chr12a.dat,S-2swap,205,2,9552
chr12a.dat,G-2swap,205,3,19952
chr12a.dat,S-2swap,205,3,9552
chr12a.dat,G-2swap,205,4,18470
chr12a.dat,S-2swap,205,4,9552
chr12a.dat,G-2swap,205,5,20368
chr12a.dat,S-2swap,205,5,9916
chr12a.dat,G-2swap,206,1,20156
chr12a.dat,S-2swap,206,1,9552
chr12a.dat,G-2swap,206,2,14770
chr12a.dat,S-2swap,206,2,9552
chr12a.dat,G-2swap,206,3,20680
chr12a.dat,S-2swap,206,3,9552
chr12a.dat,G-2swap,206,4,18184
chr12a.dat,S-2swap,206,4,9552
chr12a.dat,G-2swap,206,5,10906
chr12a.dat,S-2swap,206,5,9552
chr12a.dat,G-2swap,207,1,17726
chr12a.dat,S-2swap,207,1,9552
chr12a.dat,G-2swap,207,2,17096
chr12a.dat,S-2swap,207,2,9552
chr12a.dat,G-2swap,207,3,21364
chr12a.dat,S-2swap,207,3,9552
chr12a.dat,G-2swap,207,4,19030
chr12a.dat,S-2swap,207,4,9916
chr12a.dat,G-2swap,207,5,14640
chr12a.dat,S-2swap,207,5,9552
chr12a.dat,G-2swap,208,1,17276
chr12a.dat,S-2swap,208,1,9552
chr12a.dat,G-2swap,208,2,19372
chr12a.dat,S-2swap,208,2,9552
chr12a.dat,G-2swap,208,3,16268
chr12a.dat,S-2swap,208,3,9552
chr12a.dat,G-2swap,208,4,20666
chr12a.dat,S-2swap,208,4,10096
chr12a.dat,G-2swap,208,5,16924
chr12a.dat,S-2swap,208,5,9552
chr12a.dat,G-2swap,209,1,21080
chr12a.dat,S-2swap,209,1,9552
chr12a.dat,G-2swap,209,2,17320
chr12a.dat,S-2swap,209,2,9552
chr12a.dat,G-2swap,209,3,14786
chr12a.dat,S-2swap,209,3,9552
chr12a.dat,G-2swap,209,4,18742
chr12a.dat,S-2swap,209,4,9552
chr12a.dat,G-2swap,209,5,18474
chr12a.dat,S-2swap,209,5,9552
chr12a.dat,G-2swap,210,1,19006
chr12a.dat,S-2swap,210,1,9552
chr12a.dat,G-2swap,210,2,15372
chr12a.dat,S-2swap,210,2,9552
chr12a.dat,G-2swap,210,3,19000
chr12a.dat,S-2swap,210,3,9552
chr12a.dat,G-2swap,210,4,20198
chr12a.dat,S-2swap,210,4,9552
chr12a.dat,G-2swap,210,5,16756
chr12a.dat,S-2swap,210,5,9552
chr12a.dat,G-2swap,211,1,18532
chr12a.dat,S-2swap,211,1,9552
chr12a.dat,G-2swap,211,2,19464
chr12a.dat,S-2swap,211,2,9552
chr12a.dat,G-2swap,211,3,19454
chr12a.dat,S-2swap,211,3,9552
chr12a.dat,G-2swap,211,4,18418
chr12a.dat,S-2swap,211,4,9552
chr12a.dat,G-2swap,211,5,15338
chr12a.dat,S-2swap,211,5,9552
chr12a.dat,G-2swap,212,1,16326
chr12a.dat,S-2swap,212,1,9916
chr12a.dat,G-2swap,212,2,14444
chr12a.dat,S-2swap,212,2,9552
chr12a.dat,G-2swap,212,3,17104
chr12a.dat,S-2swap,212,3,9552
chr12a.dat,G-2swap,212,4,18882
chr12a.dat,S-2swap,212,4,9552
chr12a.dat,G-2swap,212,5,17666
chr12a.dat,S-2swap,212,5,9552
chr12a.dat,G-2swap,213,1,16482
chr12a.dat,S-2swap,213,1,9552
chr12a.dat,G-2swap,213,2,21892
chr12a.dat,S-2swap,213,2,9552
chr12a.dat,G-2swap,213,3,18656
chr12a.dat,S-2swap,213,3,9916
chr12a.dat,G-2swap,213,4,15574
chr12a.dat,S-2swap,213,4,9552
chr12a.dat,G-2swap,213,5,19770
chr12a.dat,S-2swap,213,5,9552
chr12a.dat,G-2swap,214,1,18708
chr12a.dat,S-2swap,214,1,9916
chr12a.dat,G-2swap,214,2,17380
chr12a.dat,S-2swap,214,2,9552
chr12a.dat,G-2swap,214,3,18494
chr12a.dat,S-2swap,214,3,9552
chr12a.dat,G-2swap,214,4,21220
chr12a.dat,S-2swap,214,4,9552
chr12a.dat,G-2swap,214,5,21062
chr12a.dat,S-2swap,214,5,9552
chr12a.dat,G-2swap,215,1,16942
chr12a.dat,S-2swap,215,1,9552
chr12a.dat,G-2swap,215,2,17542
chr12a.dat,S-2swap,215,2,9552
chr12a.dat,G-2swap,215,3,18590
chr12a.dat,S-2swap,215,3,9552
chr12a.dat,G-2swap,215,4,19004
chr12a.dat,S-2swap,215,4,9552
chr12a.dat,G-2swap,215,5,15588
chr12a.dat,S-2swap,215,5,9916
chr12a.dat,G-2swap,216,1,18342
chr12a.dat,S-2swap,216,1,9552
chr12a.dat,G-2swap,216,2,18380
chr12a.dat,S-2swap,216,2,9552
chr12a.dat,G-2swap,216,3,21070
chr12a.dat,S-2swap,216,3,9552
chr12a.dat,G-2swap,216,4,17964
chr12a.dat,S-2swap,216,4,9552
chr12a.dat,G-2swap,216,5,17982
chr12a.dat,S-2swap,216,5,9552
chr12a.dat,G-2swap,217,1,17252
chr12a.dat,S-2swap,217,1,9552
chr12a.dat,G-2swap,217,2,20316
chr12a.dat,S-2swap,217,2,9552
chr12a.dat,G-2swap,217,3,15266
chr12a.dat,S-2swap,217,3,9552
chr12a.dat,G-2swap,217,4,17684
chr12a.dat,S-2swap,217,4,9552
chr12a.dat,G-2swap,217,5,19902
chr12a.dat,S-2swap,217,5,9552
chr12a.dat,G-2swap,218,1,20998
chr12a.dat,S-2swap,218,1,9552
chr12a.dat,G-2swap,218,2,19528
chr12a.dat,S-2swap,218,2,9552
chr12a.dat,G-2swap,218,3,20776
chr12a.dat,S-2swap,218,3,9552
chr12a.dat,G-2swap,218,4,18982
chr12a.dat,S-2swap,218,4,9552
chr12a.dat,G-2swap,218,5,16004
chr12a.dat,S-2swap,218,5,9552
chr12a.dat,G-2swap,219,1,16792
chr12a.dat,S-2swap,219,1,9552
chr12a.dat,G-2swap,219,2,17338
chr12a.dat,S-2swap,219,2,9552
chr12a.dat,G-2swap,219,3,17936
chr12a.dat,S-2swap,219,3,9552
chr12a.dat,G-2swap,219,4,17600
chr12a.dat,S-2swap,219,4,9916
chr12a.dat,G-2swap,219,5,17214
chr12a.dat,S-2swap,219,5,9552
chr12a.dat,G-2swap,220,1,19842
chr12a.dat,S-2swap,220,1,10096
chr12a.dat,G-2swap,220,2,20394
chr12a.dat,S-2swap,220,2,9552
chr12a.dat,G-2swap,220,3,19248
chr12a.dat,S-2swap,220,3,9916
chr12a.dat,G-2swap,220,4,18032
chr12a.dat,S-2swap,220,4,9552
chr12a.dat,G-2swap,220,5,14728
chr12a.dat,S-2swap,220,5,9552
chr12a.dat,G-2swap,221,1,18280
chr12a.dat,S-2swap,221,1,9552
chr12a.dat,G-2swap,221,2,18992
chr12a.dat,S-2swap,221,2,9552
chr12a.dat,G-2swap,221,3,21070
chr12a.dat,S-2swap,221,3,9552
chr12a.dat,G-2swap,221,4,19464
chr12a.dat,S-2swap,221,4,9552
chr12a.dat,G-2swap,221,5,21322
chr12a.dat,S-2swap,221,5,9552
chr12a.dat,G-2swap,222,1,16314
chr12a.dat,S-2swap,222,1,9552
chr12a.dat,G-2swap,222,2,14102
chr12a.dat,S-2swap,222,2,9552
chr12a.dat,G-2swap,222,3,19608
chr12a.dat,S-2swap,222,3,9916
chr12a.dat,G-2swap,222,4,18736
chr12a.dat,S-2swap,222,4,9552
chr12a.dat,G-2swap,222,5,18996
chr12a.dat,S-2swap,222,5,9552
chr12a.dat,G-2swap,223,1,16144
chr12a.dat,S-2swap,223,1,9552
chr12a.dat,G-2swap,223,2,15794
chr12a.dat,S-2swap,223,2,9552
chr12a.dat,G-2swap,223,3,16450
chr12a.dat,S-2swap,223,3,9552
chr12a.dat,G-2swap,223,4,16954
chr12a.dat,S-2swap,223,4,9552
chr12a.dat,G-2swap,223,5,11278
chr12a.dat,S-2swap,223,5,9552
chr12a.dat,G-2swap,224,1,19612
chr12a.dat,S-2swap,224,1,9552
chr12a.dat,G-2swap,224,2,17080
chr12a.dat,S-2swap,224,2,10096
chr12a.dat,G-2swap,224,3,16450
chr12a.dat,S-2swap,224,3,9552
chr12a.dat,G-2swap,224,4,19254
chr12a.dat,S-2swap,224,4,9552
chr12a.dat,G-2swap,224,5,17254
chr12a.dat,S-2swap,224,5,9552
chr12a.dat,G-2swap,225,1,19560
chr12a.dat,S-2swap,225,1,9552
chr12a.dat,G-2swap,225,2,19590
chr12a.dat,S-2swap,225,2,9552
chr12a.dat,G-2swap,225,3,17660
chr12a.dat,S-2swap,225,3,9552
chr12a.dat,G-2swap,225,4,16844
chr12a.dat,S-2swap,225,4,9552
chr12a.dat,G-2swap,225,5,14572
chr12a.dat,S-2swap,225,5,9552
chr12a.dat,G-2swap,226,1,16240
chr12a.dat,S-2swap,226,1,9916
chr12a.dat,G-2swap,226,2,20092
chr12a.dat,S-2swap,226,2,9552
chr12a.dat,G-2swap,226,3,17968
chr12a.dat,S-2swap,226,3,9552
chr12a.dat,G-2swap,226,4,18324
chr12a.dat,S-2swap,226,4,9552
chr12a.dat,G-2swap,226,5,18580
chr12a.dat,S-2swap,226,5,9552
chr12a.dat,G-2swap,227,1,19836
chr12a.dat,S-2swap,227,1,9552
chr12a.dat,G-2swap,227,2,16264
chr12a.dat,S-2swap,227,2,9552
chr12a.dat,G-2swap,227,3,19642
chr12a.dat,S-2swap,227,3,9552
chr12a.dat,G-2swap,227,4,22144
chr12a.dat,S-2swap,227,4,9552
chr12a.dat,G-2swap,227,5,13242
chr12a.dat,S-2swap,227,5,9552
chr12a.dat,G-2swap,228,1,17402
chr12a.dat,S-2swap,228,1,9552
chr12a.dat,G-2swap,228,2,19618
chr12a.dat,S-2swap,228,2,9552
chr12a.dat,G-2swap,228,3,17076
chr12a.dat,S-2swap,228,3,9552
chr12a.dat,G-2swap,228,4,17314
chr12a.dat,S-2swap,228,4,9552
chr12a.dat,G-2swap,228,5,15670
chr12a.dat,S-2swap,228,5,9552
chr12a.dat,G-2swap,229,1,19098
chr12a.dat,S-2swap,229,1,9552
chr12a.dat,G-2swap,229,2,16080
chr12a.dat,S-2swap,229,2,9552
chr12a.dat,G-2swap,229,3,16122
chr12a.dat,S-2swap,229,3,9552
chr12a.dat,G-2swap,229,4,19450
chr12a.dat,S-2swap,229,4,9552
chr12a.dat,G-2swap,229,5,16526
chr12a.dat,S-2swap,229,5,9552
chr12a.dat,G-2swap,230,1,12594
chr12a.dat,S-2swap,230,1,10096
chr12a.dat,G-2swap,230,2,20208
chr12a.dat,S-2swap,230,2,9552
chr12a.dat,G-2swap,230,3,16092
chr12a.dat,S-2swap,230,3,9552
chr12a.dat,G-2swap,230,4,18498
chr12a.dat,S-2swap,230,4,9552
chr12a.dat,G-2swap,230,5,17950
chr12a.dat,S-2swap,230,5,9552
chr12a.dat,G-2swap,231,1,18378
chr12a.dat,S-2swap,231,1,9552
chr12a.dat,G-2swap,231,2,17010
chr12a.dat,S-2swap,231,2,9552
chr12a.dat,G-2swap,231,3,14520
chr12a.dat,S-2swap,231,3,10096
chr12a.dat,G-2swap,231,4,18388
chr12a.dat,S-2swap,231,4,9916
chr12a.dat,G-2swap,231,5,16574
chr12a.dat,S-2swap,231,5,9916
chr12a.dat,G-2swap,232,1,16968
chr12a.dat,S-2swap,232,1,9552
chr12a.dat,G-2swap,232,2,16644
chr12a.dat,S-2swap,232,2,9552
chr12a.dat,G-2swap,232,3,20652
chr12a.dat,S-2swap,232,3,9552
chr12a.dat,G-2swap,232,4,16336
chr12a.dat,S-2swap,232,4,9552
chr12a.dat,G-2swap,232,5,14518
chr12a.dat,S-2swap,232,5,9552
chr12a.dat,G-2swap,233,1,18132
chr12a.dat,S-2swap,233,1,9552
chr12a.dat,G-2swap,233,2,13246
chr12a.dat,S-2swap,233,2,9552
chr12a.dat,G-2swap,233,3,15590
chr12a.dat,S-2swap,233,3,9552
chr12a.dat,G-2swap,233,4,15858
chr12a.dat,S-2swap,233,4,9552
chr12a.dat,G-2swap,233,5,15392
chr12a.dat,S-2swap,233,5,9552
chr12a.dat,G-2swap,234,1,16350
chr12a.dat,S-2swap,234,1,9552
chr12a.dat,G-2swap,234,2,16696
chr12a.dat,S-2swap,234,2,9552
chr12a.dat,G-2swap,234,3,15378
chr12a.dat,S-2swap,234,3,9552
chr12a.dat,G-2swap,234,4,15570
chr12a.dat,S-2swap,234,4,9552
chr12a.dat,G-2swap,234,5,19336
chr12a.dat,S-2swap,234,5,9552
chr12a.dat,G-2swap,235,1,17640
chr12a.dat,S-2swap,235,1,9552
chr12a.dat,G-2swap,235,2,20304
chr12a.dat,S-2swap,235,2,9552
chr12a.dat,G-2swap,235,3,19664
chr12a.dat,S-2swap,235,3,9552
chr12a.dat,G-2swap,235,4,17818
chr12a.dat,S-2swap,235,4,9552
chr12a.dat,G-2swap,235,5,18358
chr12a.dat,S-2swap,235,5,9552
chr12a.dat,G-2swap,236,1,18410
chr12a.dat,S-2swap,236,1,10096
chr12a.dat,G-2swap,236,2,17034
chr12a.dat,S-2swap,236,2,9552
chr12a.dat,G-2swap,236,3,12646
chr12a.dat,S-2swap,236,3,9916
chr12a.dat,G-2swap,236,4,21402
chr12a.dat,S-2swap,236,4,9552
chr12a.dat,G-2swap,236,5,19540
chr12a.dat,S-2swap,236,5,9916
chr12a.dat,G-2swap,237,1,20184
chr12a.dat,S-2swap,237,1,9552
chr12a.dat,G-2swap,237,2,16072
chr12a.dat,S-2swap,237,2,9552
chr12a.dat,G-2swap,237,3,16474
chr12a.dat,S-2swap,237,3,9916
chr12a.dat,G-2swap,237,4,18146
chr12a.dat,S-2swap,237,4,9552
chr12a.dat,G-2swap,237,5,20230
chr12a.dat,S-2swap,237,5,9552
chr12a.dat,G-2swap,238,1,15668
chr12a.dat,S-2swap,238,1,9552
chr12a.dat,G-2swap,238,2,18354
chr12a.dat,S-2swap,238,2,9552
chr12a.dat,G-2swap,238,3,16354
chr12a.dat,S-2swap,238,3,9552
chr12a.dat,G-2swap,238,4,15218
chr12a.dat,S-2swap,238,4,9916
chr12a.dat,G-2swap,238,5,17244
chr12a.dat,S-2swap,238,5,9552
chr12a.dat,G-2swap,239,1,19062
chr12a.dat,S-2swap,239,1,9552
chr12a.dat,G-2swap,239,2,17768
chr12a.dat,S-2swap,239,2,9552
chr12a.dat,G-2swap,239,3,19508
chr12a.dat,S-2swap,239,3,9916
chr12a.dat,G-2swap,239,4,21580
chr12a.dat,S-2swap,239,4,9552
chr12a.dat,G-2swap,239,5,18896
