Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26g.dat,RW,13,10832205,"[21, 3, 23, 9, 16, 14, 0, 19, 15, 17, 22, 13, 12, 5, 10, 4, 8, 25, 24, 18, 11, 6, 1, 7, 20, 2]",10122750,"[11, 21, 12, 1, 22, 24, 23, 14, 7, 20, 17, 19, 6, 3, 10, 0, 4, 8, 18, 13, 25, 5, 2, 15, 16, 9]",10.8954,34061,68
bur26g.dat,RW,14,10745775,"[15, 9, 23, 13, 22, 20, 24, 8, 14, 12, 19, 10, 21, 2, 25, 7, 3, 4, 11, 17, 0, 18, 6, 16, 5, 1]",10137008,"[10, 22, 21, 12, 6, 23, 9, 14, 0, 20, 3, 17, 19, 7, 11, 1, 18, 8, 4, 2, 13, 15, 5, 25, 16, 24]",8.1067,25005,63
bur26g.dat,RW,15,11238395,"[12, 10, 8, 21, 9, 2, 4, 7, 19, 1, 5, 24, 20, 18, 15, 3, 14, 11, 0, 16, 22, 13, 23, 6, 25, 17]",10122528,"[21, 10, 11, 1, 12, 14, 0, 20, 23, 7, 19, 3, 17, 6, 22, 9, 8, 4, 18, 25, 15, 13, 2, 5, 16, 24]",30.399,97961,70
bur26g.dat,RW,16,10828326,"[22, 7, 25, 2, 9, 19, 1, 8, 15, 24, 6, 23, 3, 0, 5, 4, 20, 16, 13, 21, 18, 17, 10, 12, 11, 14]",10148431,"[22, 10, 1, 11, 15, 14, 24, 0, 2, 20, 19, 3, 18, 17, 7, 9, 8, 4, 6, 12, 21, 5, 13, 25, 23, 16]",2.6318,6247,58
bur26g.dat,RW,17,11262422,"[22, 11, 8, 24, 25, 13, 4, 3, 18, 23, 14, 5, 6, 19, 21, 7, 12, 16, 20, 9, 2, 10, 15, 1, 17, 0]",10158939,"[14, 25, 1, 0, 5, 10, 22, 11, 21, 13, 8, 18, 6, 4, 20, 12, 3, 17, 19, 24, 9, 7, 16, 23, 15, 2]",12.7434,37199,70
bur26g.dat,RW,18,10872140,"[15, 3, 23, 10, 11, 24, 25, 2, 21, 5, 4, 13, 14, 19, 17, 8, 6, 1, 18, 7, 12, 20, 0, 9, 22, 16]",10160579,"[1, 0, 14, 25, 5, 21, 22, 10, 11, 13, 18, 4, 8, 6, 20, 12, 19, 3, 17, 7, 16, 24, 23, 9, 15, 2]",36.9267,117849,85
bur26g.dat,RW,19,10852396,"[20, 19, 8, 10, 16, 0, 9, 2, 3, 12, 6, 17, 7, 25, 21, 1, 4, 24, 13, 18, 5, 14, 23, 15, 22, 11]",10118598,"[21, 11, 10, 1, 12, 24, 23, 0, 7, 20, 19, 17, 3, 6, 22, 14, 8, 4, 18, 25, 13, 15, 2, 5, 16, 9]",10.1925,30059,54
bur26g.dat,RW,20,11261666,"[20, 4, 12, 24, 25, 0, 2, 23, 8, 9, 22, 1, 13, 15, 3, 17, 10, 6, 5, 18, 11, 19, 14, 16, 7, 21]",10202301,"[15, 21, 11, 7, 17, 1, 10, 14, 20, 6, 8, 19, 13, 18, 22, 2, 3, 0, 4, 5, 25, 12, 16, 23, 9, 24]",29.1454,87074,91
bur26g.dat,H,1,10963063,"[5, 20, 22, 16, 9, 15, 18, 19, 8, 13, 17, 7, 3, 2, 12, 1, 4, 10, 0, 11, 14, 23, 24, 21, 6, 25]",11367867,"[5, 16, 23, 2, 6, 24, 25, 7, 19, 11, 12, 9, 21, 1, 20, 13, 3, 22, 15, 14, 18, 10, 8, 0, 17, 4]",0.3447,38027,0
bur26g.dat,H,2,10921320,"[13, 2, 15, 25, 19, 9, 11, 3, 5, 8, 0, 4, 1, 14, 21, 16, 12, 17, 22, 6, 20, 23, 24, 18, 7, 10]",12269430,"[13, 19, 3, 20, 11, 23, 16, 9, 24, 25, 15, 5, 22, 21, 17, 10, 12, 7, 1, 4, 14, 18, 8, 0, 2, 6]",0.3783,38027,0
bur26g.dat,H,3,10928936,"[0, 1, 8, 13, 6, 14, 19, 7, 17, 24, 12, 10, 20, 9, 18, 15, 3, 21, 4, 11, 16, 2, 23, 5, 22, 25]",11582454,"[0, 16, 2, 12, 6, 23, 24, 3, 25, 1, 20, 5, 15, 10, 18, 7, 8, 14, 9, 4, 19, 11, 17, 13, 22, 21]",0.2904,38027,0
bur26g.dat,H,4,11062887,"[11, 10, 7, 17, 24, 2, 19, 8, 6, 20, 5, 12, 3, 14, 4, 13, 1, 15, 21, 23, 9, 0, 22, 18, 16, 25]",11754026,"[11, 16, 23, 19, 20, 22, 1, 15, 21, 5, 2, 9, 25, 6, 17, 10, 12, 24, 7, 8, 13, 14, 0, 4, 3, 18]",0.3417,38027,0
bur26g.dat,H,5,10791736,"[24, 25, 2, 15, 21, 14, 1, 5, 9, 11, 7, 16, 10, 20, 12, 0, 22, 3, 4, 13, 23, 17, 8, 6, 18, 19]",11290836,"[24, 16, 23, 25, 5, 9, 1, 7, 14, 11, 21, 12, 22, 6, 10, 13, 18, 15, 3, 20, 2, 19, 8, 0, 17, 4]",0.229,38027,0
bur26g.dat,H,6,10725116,"[23, 24, 6, 21, 10, 16, 1, 0, 2, 13, 14, 19, 18, 25, 9, 22, 3, 4, 20, 7, 17, 8, 11, 15, 5, 12]",11447921,"[23, 1, 16, 25, 18, 9, 24, 7, 11, 3, 21, 22, 6, 10, 20, 19, 5, 15, 12, 13, 17, 2, 0, 4, 14, 8]",0.1452,38027,0
bur26g.dat,H,7,11051502,"[3, 10, 17, 12, 20, 15, 14, 19, 18, 13, 6, 25, 1, 8, 23, 4, 2, 24, 9, 0, 22, 21, 16, 7, 11, 5]",12003197,"[3, 23, 20, 18, 19, 16, 24, 25, 5, 12, 22, 1, 2, 10, 13, 6, 21, 9, 15, 14, 17, 8, 0, 4, 11, 7]",0.3565,38027,0
bur26g.dat,H,8,10816009,"[16, 3, 10, 9, 20, 8, 17, 18, 23, 15, 25, 1, 0, 19, 24, 4, 2, 11, 13, 6, 21, 5, 22, 14, 7, 12]",11582454,"[16, 0, 2, 12, 6, 23, 24, 3, 25, 1, 5, 20, 15, 10, 18, 7, 8, 14, 9, 19, 4, 11, 17, 13, 22, 21]",0.2807,38027,0
bur26g.dat,H,9,11055995,"[20, 6, 25, 23, 1, 24, 13, 8, 2, 4, 18, 22, 12, 5, 15, 17, 9, 16, 19, 21, 3, 7, 14, 0, 11, 10]",12260933,"[20, 7, 19, 17, 11, 24, 23, 5, 16, 25, 3, 6, 15, 10, 13, 1, 21, 2, 9, 14, 18, 0, 8, 4, 12, 22]",0.3262,38027,0
bur26g.dat,H,10,10733650,"[23, 9, 10, 20, 12, 17, 2, 5, 8, 24, 14, 25, 13, 6, 21, 16, 1, 0, 4, 15, 18, 11, 3, 19, 22, 7]",11447921,"[23, 1, 16, 25, 18, 9, 24, 7, 11, 3, 21, 22, 6, 10, 20, 19, 5, 15, 12, 13, 17, 2, 0, 4, 14, 8]",0.331,38027,0
bur26g.dat,H,11,10638898,"[21, 14, 6, 3, 10, 23, 13, 24, 18, 5, 4, 8, 2, 7, 17, 25, 11, 19, 0, 16, 1, 20, 22, 15, 12, 9]",12033156,"[21, 16, 23, 7, 11, 24, 25, 2, 5, 10, 22, 9, 12, 3, 19, 20, 6, 1, 15, 8, 13, 17, 0, 4, 18, 14]",0.3071,38027,0
bur26g.dat,H,12,11094501,"[3, 9, 12, 1, 19, 22, 6, 17, 20, 10, 2, 4, 7, 24, 21, 11, 15, 18, 23, 25, 16, 0, 5, 13, 14, 8]",12003197,"[3, 23, 20, 18, 19, 16, 24, 25, 5, 12, 22, 1, 2, 10, 13, 6, 21, 9, 15, 14, 17, 8, 0, 4, 11, 7]",0.1446,38027,0
bur26g.dat,H,13,10885557,"[12, 5, 10, 14, 15, 17, 23, 24, 11, 21, 0, 19, 3, 13, 18, 1, 22, 8, 6, 4, 16, 25, 9, 7, 20, 2]",11302274,"[12, 16, 23, 2, 10, 9, 25, 7, 20, 11, 22, 21, 5, 1, 3, 13, 24, 6, 15, 8, 14, 19, 0, 4, 18, 17]",0.1469,38027,0
bur26g.dat,H,14,10930639,"[5, 25, 4, 18, 0, 10, 19, 24, 9, 16, 8, 13, 12, 20, 15, 6, 22, 17, 23, 7, 1, 21, 11, 14, 2, 3]",11367867,"[5, 16, 23, 2, 6, 24, 25, 7, 19, 11, 12, 9, 21, 1, 20, 13, 3, 22, 15, 14, 18, 10, 8, 0, 17, 4]",0.1498,38027,0
bur26g.dat,H,15,11290523,"[9, 14, 15, 23, 10, 6, 0, 13, 11, 4, 2, 16, 20, 17, 25, 7, 18, 22, 1, 5, 19, 21, 24, 12, 8, 3]",11091028,"[9, 16, 23, 25, 1, 24, 21, 7, 13, 11, 10, 6, 3, 15, 2, 20, 5, 22, 12, 14, 0, 19, 8, 4, 18, 17]",0.1455,38027,0
bur26g.dat,H,16,11237862,"[14, 8, 20, 9, 1, 15, 4, 16, 7, 23, 24, 6, 5, 21, 12, 2, 18, 0, 22, 3, 17, 13, 11, 10, 25, 19]",11901875,"[14, 16, 2, 3, 20, 23, 24, 25, 21, 5, 6, 0, 15, 10, 18, 7, 1, 9, 8, 4, 19, 11, 17, 13, 22, 12]",0.1476,38027,0
bur26g.dat,H,17,10754069,"[0, 19, 5, 2, 16, 21, 24, 22, 23, 25, 14, 7, 6, 8, 10, 17, 4, 3, 13, 12, 20, 11, 18, 1, 15, 9]",11582454,"[0, 16, 2, 12, 6, 23, 24, 3, 25, 1, 20, 5, 15, 10, 18, 7, 8, 14, 9, 4, 19, 11, 17, 13, 22, 21]",0.2678,38027,0
bur26g.dat,H,18,10741161,"[13, 19, 5, 21, 14, 18, 10, 7, 24, 0, 11, 1, 6, 9, 8, 12, 16, 22, 4, 2, 25, 17, 3, 23, 15, 20]",12269430,"[13, 19, 3, 20, 11, 23, 16, 9, 24, 25, 15, 5, 22, 21, 17, 10, 12, 7, 1, 4, 14, 18, 8, 0, 2, 6]",0.2911,38027,0
bur26g.dat,H,19,11089950,"[14, 22, 18, 24, 15, 6, 8, 11, 1, 13, 17, 25, 7, 21, 20, 19, 2, 10, 3, 12, 23, 4, 9, 5, 16, 0]",11901875,"[14, 16, 2, 3, 20, 23, 24, 25, 21, 5, 6, 0, 15, 10, 18, 7, 1, 9, 8, 4, 19, 11, 17, 13, 22, 12]",0.1461,38027,0
bur26g.dat,H,20,11098310,"[15, 8, 21, 13, 0, 14, 4, 18, 23, 20, 2, 12, 11, 22, 17, 3, 9, 24, 5, 6, 19, 25, 10, 7, 16, 1]",12052274,"[15, 16, 19, 7, 3, 5, 23, 12, 22, 6, 10, 1, 25, 21, 13, 11, 24, 9, 2, 8, 17, 14, 0, 4, 20, 18]",0.2884,38027,0
bur26g.dat,G-2swap,1,11308873,"[2, 3, 23, 14, 9, 7, 8, 0, 11, 4, 21, 12, 24, 5, 17, 10, 16, 19, 20, 22, 25, 15, 6, 1, 13, 18]",10768688,"[11, 8, 10, 24, 1, 23, 5, 15, 20, 25, 17, 13, 21, 3, 2, 14, 19, 12, 4, 9, 6, 18, 22, 0, 7, 16]",0.0418,37,10
bur26g.dat,G-2swap,2,11156857,"[12, 10, 15, 9, 3, 0, 14, 4, 22, 13, 5, 16, 19, 23, 2, 1, 7, 6, 8, 11, 18, 20, 24, 21, 17, 25]",10610944,"[22, 23, 2, 17, 3, 8, 9, 12, 14, 10, 15, 6, 0, 21, 18, 11, 20, 13, 4, 16, 25, 1, 19, 7, 5, 24]",0.0382,35,10
bur26g.dat,G-2swap,3,10947435,"[6, 12, 19, 3, 8, 23, 17, 1, 14, 2, 4, 24, 22, 10, 13, 18, 11, 0, 15, 20, 9, 21, 16, 25, 7, 5]",10550872,"[3, 19, 16, 20, 2, 7, 12, 21, 6, 0, 18, 25, 14, 5, 23, 15, 17, 4, 8, 11, 13, 9, 1, 10, 24, 22]",0.0388,39,10
bur26g.dat,G-2swap,4,11058784,"[7, 15, 25, 22, 1, 6, 2, 14, 10, 0, 5, 17, 21, 4, 19, 20, 9, 24, 16, 11, 18, 23, 12, 3, 13, 8]",10723091,"[21, 1, 9, 16, 25, 7, 2, 22, 20, 17, 19, 14, 23, 13, 24, 15, 3, 6, 4, 5, 10, 11, 8, 12, 0, 18]",0.0418,46,10
bur26g.dat,G-2swap,5,11191313,"[15, 3, 0, 25, 13, 10, 19, 9, 7, 17, 2, 23, 12, 22, 14, 1, 4, 5, 6, 24, 16, 11, 18, 8, 21, 20]",10640907,"[18, 0, 1, 14, 3, 13, 10, 24, 8, 17, 20, 19, 4, 5, 16, 21, 22, 2, 15, 7, 25, 23, 9, 12, 11, 6]",0.0391,40,10
bur26g.dat,G-2swap,6,10745726,"[15, 14, 2, 18, 8, 1, 5, 6, 12, 20, 19, 13, 11, 9, 24, 4, 0, 25, 17, 22, 3, 21, 16, 7, 10, 23]",10542216,"[11, 0, 2, 8, 20, 6, 15, 12, 13, 10, 25, 4, 5, 17, 21, 22, 18, 19, 3, 24, 9, 1, 14, 16, 23, 7]",0.0456,52,10
bur26g.dat,G-2swap,7,10819964,"[15, 13, 10, 14, 16, 3, 18, 25, 22, 12, 19, 17, 1, 23, 0, 11, 24, 4, 21, 7, 2, 20, 6, 5, 8, 9]",10556253,"[1, 0, 16, 15, 8, 25, 20, 7, 13, 3, 19, 4, 14, 12, 5, 23, 10, 17, 11, 22, 21, 18, 9, 24, 6, 2]",0.0374,37,10
bur26g.dat,G-2swap,8,11005505,"[0, 17, 2, 4, 11, 25, 3, 24, 22, 13, 8, 6, 19, 21, 12, 7, 10, 9, 1, 16, 20, 15, 14, 23, 18, 5]",10820510,"[11, 7, 6, 20, 22, 17, 19, 3, 12, 5, 0, 4, 16, 10, 18, 13, 9, 14, 24, 2, 1, 21, 25, 15, 23, 8]",0.0434,49,10
bur26g.dat,G-2swap,9,10963353,"[13, 25, 11, 10, 21, 3, 18, 1, 12, 16, 2, 15, 14, 17, 7, 24, 9, 5, 4, 23, 8, 0, 19, 22, 6, 20]",10571079,"[0, 6, 9, 1, 24, 11, 25, 23, 19, 21, 4, 14, 13, 3, 15, 20, 8, 5, 22, 7, 18, 10, 16, 12, 17, 2]",0.0381,39,10
bur26g.dat,G-2swap,10,11523726,"[10, 18, 19, 2, 3, 0, 16, 25, 7, 11, 22, 23, 15, 1, 8, 6, 12, 5, 13, 9, 24, 4, 14, 17, 21, 20]",10614603,"[16, 10, 2, 25, 22, 11, 8, 20, 12, 6, 17, 4, 21, 13, 18, 7, 24, 0, 19, 9, 1, 3, 15, 14, 5, 23]",0.0351,33,10
bur26g.dat,G-2swap,11,10934776,"[8, 9, 20, 6, 5, 11, 22, 1, 12, 15, 7, 25, 4, 14, 23, 18, 17, 3, 21, 24, 10, 13, 0, 2, 16, 19]",10683649,"[8, 25, 2, 1, 23, 0, 15, 11, 7, 13, 4, 10, 17, 18, 3, 5, 19, 6, 22, 21, 12, 9, 24, 14, 16, 20]",0.0441,48,10
bur26g.dat,G-2swap,12,10846439,"[16, 15, 3, 8, 10, 1, 2, 13, 20, 23, 14, 11, 24, 22, 18, 0, 4, 17, 25, 5, 12, 9, 6, 7, 21, 19]",10562201,"[25, 5, 24, 22, 8, 15, 11, 6, 19, 16, 4, 12, 0, 14, 18, 3, 23, 13, 17, 1, 2, 9, 20, 21, 7, 10]",0.0411,38,10
bur26g.dat,G-2swap,13,11064339,"[24, 3, 4, 0, 20, 10, 21, 13, 7, 16, 17, 1, 18, 9, 22, 12, 14, 23, 11, 19, 25, 15, 2, 6, 8, 5]",10725331,"[5, 25, 19, 9, 8, 16, 23, 10, 22, 3, 0, 17, 11, 15, 14, 12, 7, 4, 2, 20, 21, 6, 1, 24, 18, 13]",0.0376,38,10
bur26g.dat,G-2swap,14,10715542,"[18, 12, 5, 2, 13, 7, 3, 20, 8, 21, 14, 17, 0, 16, 10, 22, 1, 4, 9, 19, 6, 25, 11, 24, 23, 15]",10686895,"[18, 12, 5, 2, 13, 7, 3, 20, 8, 21, 14, 17, 0, 16, 10, 22, 1, 4, 9, 15, 6, 25, 11, 24, 23, 19]",0.0409,39,10
bur26g.dat,G-2swap,15,11032089,"[11, 23, 5, 7, 22, 15, 16, 13, 0, 6, 4, 25, 12, 1, 14, 8, 21, 24, 19, 9, 20, 3, 17, 2, 10, 18]",10627811,"[14, 17, 7, 23, 6, 10, 22, 3, 19, 0, 16, 20, 13, 18, 8, 5, 4, 11, 15, 1, 12, 25, 21, 24, 2, 9]",0.037,37,10
bur26g.dat,G-2swap,16,11219739,"[1, 24, 17, 23, 4, 6, 21, 2, 22, 18, 5, 20, 12, 11, 10, 25, 19, 0, 14, 15, 9, 13, 7, 3, 8, 16]",10725044,"[11, 24, 1, 17, 12, 5, 10, 15, 2, 22, 6, 19, 23, 13, 9, 3, 16, 20, 4, 8, 14, 25, 7, 18, 0, 21]",0.0417,46,10
bur26g.dat,G-2swap,17,11000692,"[10, 0, 9, 12, 16, 7, 17, 18, 1, 25, 11, 3, 22, 5, 15, 4, 19, 8, 13, 20, 23, 24, 14, 2, 6, 21]",10554906,"[25, 2, 6, 5, 14, 11, 21, 12, 18, 17, 8, 9, 3, 4, 19, 23, 1, 0, 13, 10, 15, 16, 24, 22, 7, 20]",0.0395,39,10
bur26g.dat,G-2swap,18,10607191,"[19, 6, 7, 21, 15, 25, 16, 20, 4, 8, 13, 9, 0, 18, 3, 22, 17, 14, 11, 10, 12, 23, 24, 5, 1, 2]",10565410,"[6, 11, 7, 25, 17, 18, 15, 0, 14, 8, 10, 24, 3, 22, 21, 19, 12, 4, 23, 5, 16, 1, 20, 13, 9, 2]",0.0414,46,10
bur26g.dat,G-2swap,19,11276740,"[2, 4, 3, 14, 13, 5, 18, 11, 10, 12, 22, 0, 17, 25, 23, 7, 15, 16, 9, 21, 24, 1, 19, 6, 20, 8]",10613327,"[1, 9, 20, 24, 16, 17, 11, 8, 18, 19, 4, 6, 13, 7, 3, 21, 10, 0, 15, 2, 14, 12, 23, 22, 25, 5]",0.0402,41,10
bur26g.dat,G-2swap,20,11003683,"[11, 1, 6, 3, 9, 12, 18, 4, 24, 13, 14, 22, 10, 15, 8, 23, 19, 17, 21, 5, 0, 16, 2, 20, 7, 25]",10758891,"[22, 8, 6, 24, 1, 17, 9, 14, 13, 19, 11, 12, 21, 4, 18, 23, 7, 5, 25, 16, 0, 10, 20, 15, 3, 2]",0.0394,41,10
bur26g.dat,S-2swap,1,11256186,"[2, 9, 21, 4, 19, 23, 17, 10, 25, 14, 15, 6, 11, 13, 1, 5, 3, 20, 18, 12, 24, 8, 22, 7, 0, 16]",10118598,"[11, 10, 21, 1, 12, 24, 23, 0, 7, 20, 17, 3, 19, 6, 22, 14, 8, 4, 18, 13, 15, 25, 2, 5, 9, 16]",35.6224,74771,220
bur26g.dat,S-2swap,2,10823255,"[19, 20, 11, 6, 21, 10, 9, 0, 8, 22, 4, 18, 25, 15, 16, 13, 1, 5, 17, 7, 14, 24, 23, 3, 12, 2]",10120066,"[1, 10, 11, 22, 13, 23, 24, 7, 0, 20, 3, 6, 17, 19, 21, 14, 8, 18, 4, 2, 5, 25, 15, 12, 16, 9]",38.7731,80946,239
bur26g.dat,S-2swap,3,10987850,"[25, 14, 0, 1, 9, 13, 24, 20, 15, 3, 6, 17, 5, 10, 21, 22, 16, 12, 4, 2, 8, 18, 7, 19, 23, 11]",10120372,"[2, 10, 12, 21, 11, 1, 7, 0, 14, 20, 6, 3, 17, 19, 22, 24, 18, 4, 8, 5, 15, 13, 9, 25, 16, 23]",33.2844,71196,209
bur26g.dat,S-2swap,4,11157672,"[5, 20, 4, 22, 11, 12, 14, 21, 8, 7, 17, 3, 16, 1, 2, 10, 25, 23, 13, 0, 24, 9, 18, 19, 6, 15]",10118634,"[21, 10, 11, 1, 12, 24, 14, 0, 7, 20, 19, 3, 17, 6, 22, 9, 8, 4, 18, 25, 15, 13, 2, 5, 16, 23]",35.9747,74446,219
bur26g.dat,S-2swap,5,11080691,"[20, 8, 6, 18, 16, 12, 5, 9, 11, 17, 19, 0, 23, 4, 13, 24, 2, 15, 1, 7, 22, 21, 10, 3, 25, 14]",10126026,"[13, 22, 11, 2, 10, 0, 24, 14, 7, 1, 17, 6, 19, 3, 21, 20, 4, 8, 18, 9, 5, 25, 12, 15, 23, 16]",34.4564,72821,214
bur26g.dat,S-2swap,6,11045026,"[2, 16, 12, 18, 8, 7, 22, 25, 4, 5, 15, 6, 9, 3, 19, 0, 11, 14, 24, 21, 10, 23, 1, 17, 20, 13]",10119194,"[11, 21, 12, 1, 22, 24, 14, 0, 7, 20, 17, 19, 6, 3, 10, 9, 8, 4, 18, 13, 25, 5, 2, 15, 16, 23]",33.1107,66971,196
bur26g.dat,S-2swap,7,11088426,"[15, 5, 7, 9, 20, 1, 24, 19, 13, 3, 21, 23, 16, 6, 25, 17, 22, 8, 0, 11, 2, 18, 4, 12, 10, 14]",10118932,"[21, 11, 1, 22, 12, 23, 24, 0, 7, 20, 19, 17, 3, 6, 10, 14, 8, 4, 18, 25, 13, 15, 2, 5, 16, 9]",38.277,76721,226
bur26g.dat,S-2swap,8,10842134,"[17, 22, 5, 6, 15, 12, 3, 9, 13, 14, 21, 19, 4, 10, 20, 8, 16, 7, 18, 0, 11, 2, 23, 25, 24, 1]",10118634,"[21, 10, 11, 1, 12, 14, 24, 0, 7, 20, 19, 3, 17, 6, 22, 9, 8, 4, 18, 25, 15, 13, 5, 2, 16, 23]",35.4577,73796,217
bur26g.dat,S-2swap,9,10820173,"[11, 25, 1, 12, 10, 23, 0, 18, 21, 3, 16, 24, 2, 6, 19, 5, 4, 9, 15, 7, 8, 17, 20, 13, 14, 22]",10118634,"[21, 10, 11, 1, 12, 14, 24, 0, 7, 20, 19, 3, 17, 6, 22, 9, 8, 4, 18, 25, 15, 13, 5, 2, 16, 23]",38.9366,79321,234
bur26g.dat,S-2swap,10,11061196,"[15, 10, 18, 13, 19, 21, 11, 17, 5, 2, 8, 1, 24, 25, 7, 14, 4, 12, 16, 6, 9, 3, 20, 23, 22, 0]",10118972,"[1, 21, 10, 22, 11, 24, 14, 7, 0, 20, 6, 19, 3, 17, 13, 9, 8, 18, 4, 5, 25, 15, 2, 12, 23, 16]",35.4319,73471,216
bur26g.dat,S-2swap,11,10684459,"[12, 25, 1, 19, 24, 16, 23, 5, 20, 8, 18, 4, 13, 7, 10, 14, 11, 21, 3, 2, 22, 6, 9, 15, 17, 0]",10119435,"[11, 10, 22, 21, 12, 23, 24, 0, 7, 20, 17, 3, 19, 6, 25, 14, 8, 4, 18, 13, 15, 1, 5, 2, 16, 9]",35.3564,72496,213
bur26g.dat,S-2swap,12,10991691,"[6, 0, 18, 22, 8, 16, 24, 3, 9, 13, 20, 21, 23, 25, 11, 2, 10, 4, 19, 7, 14, 1, 15, 17, 5, 12]",10118177,"[10, 1, 22, 11, 12, 14, 24, 7, 0, 20, 3, 6, 19, 17, 13, 9, 8, 18, 4, 15, 5, 21, 2, 25, 16, 23]",36.8349,76071,224
bur26g.dat,S-2swap,13,10806608,"[15, 7, 18, 12, 17, 22, 10, 23, 1, 2, 3, 25, 11, 20, 6, 13, 4, 14, 0, 16, 24, 5, 9, 19, 8, 21]",10118879,"[12, 10, 22, 21, 11, 7, 9, 0, 14, 20, 17, 6, 19, 3, 1, 24, 18, 4, 8, 13, 5, 15, 25, 2, 23, 16]",36.8559,75746,223
bur26g.dat,S-2swap,14,10730598,"[8, 7, 11, 22, 21, 19, 25, 23, 6, 10, 14, 13, 24, 4, 16, 9, 0, 3, 15, 2, 5, 20, 12, 18, 17, 1]",10118819,"[11, 21, 10, 1, 12, 9, 7, 0, 14, 20, 17, 19, 3, 6, 22, 24, 18, 4, 8, 13, 25, 15, 2, 5, 23, 16]",33.1903,68921,202
bur26g.dat,S-2swap,15,11323875,"[7, 25, 15, 5, 4, 8, 14, 19, 13, 11, 17, 16, 10, 9, 21, 20, 6, 24, 23, 1, 2, 0, 22, 3, 18, 12]",10118141,"[1, 22, 10, 11, 12, 23, 24, 7, 0, 20, 6, 19, 3, 17, 13, 14, 8, 18, 4, 5, 21, 15, 2, 25, 16, 9]",35.4127,75096,221
bur26g.dat,S-2swap,16,10765461,"[16, 0, 7, 9, 21, 25, 13, 18, 23, 20, 22, 15, 4, 2, 17, 10, 6, 3, 14, 12, 8, 24, 1, 5, 11, 19]",10119059,"[10, 12, 22, 21, 11, 23, 9, 14, 0, 20, 6, 17, 19, 3, 1, 7, 18, 8, 4, 5, 13, 15, 25, 2, 24, 16]",36.6055,77371,228
bur26g.dat,S-2swap,17,10721579,"[24, 15, 23, 20, 19, 1, 18, 0, 9, 13, 22, 12, 5, 17, 10, 2, 3, 4, 14, 16, 8, 21, 11, 6, 7, 25]",10118542,"[1, 22, 10, 11, 12, 9, 23, 0, 14, 20, 6, 19, 3, 17, 13, 7, 18, 4, 8, 5, 21, 15, 2, 25, 16, 24]",35.406,75096,221
bur26g.dat,S-2swap,18,10993324,"[9, 25, 12, 15, 19, 13, 17, 7, 10, 11, 20, 3, 21, 2, 0, 6, 14, 4, 23, 8, 18, 22, 24, 16, 5, 1]",10119719,"[1, 10, 21, 11, 12, 9, 7, 0, 14, 20, 19, 6, 3, 17, 13, 24, 18, 4, 8, 15, 5, 2, 25, 22, 23, 16]",38.2245,79646,235
bur26g.dat,S-2swap,19,11243742,"[2, 19, 3, 8, 25, 7, 1, 20, 10, 5, 0, 24, 9, 4, 18, 6, 11, 16, 17, 12, 21, 23, 13, 14, 22, 15]",10118362,"[10, 1, 22, 11, 12, 9, 7, 0, 14, 20, 3, 6, 19, 17, 13, 24, 18, 4, 8, 15, 5, 21, 2, 25, 16, 23]",34.3766,73796,217
bur26g.dat,S-2swap,20,10949118,"[9, 13, 15, 25, 7, 12, 5, 21, 4, 2, 16, 22, 3, 18, 6, 20, 10, 8, 1, 0, 19, 11, 17, 23, 24, 14]",10118819,"[10, 21, 11, 1, 12, 9, 7, 14, 0, 20, 3, 19, 17, 6, 22, 24, 18, 8, 4, 15, 25, 13, 2, 5, 23, 16]",38.862,83871,248
bur26h.dat,RS,1,7603093,"[15, 7, 22, 20, 9, 6, 24, 16, 11, 23, 13, 2, 1, 8, 17, 4, 25, 5, 19, 12, 3, 10, 18, 21, 0, 14]",7305068,"[5, 2, 10, 23, 21, 1, 6, 0, 14, 9, 7, 22, 3, 19, 15, 8, 17, 4, 13, 18, 20, 25, 11, 12, 24, 16]",30.9468,74622,10
bur26h.dat,RS,2,7875090,"[22, 17, 16, 23, 1, 5, 20, 15, 24, 4, 11, 10, 2, 21, 13, 19, 14, 6, 25, 18, 8, 0, 9, 12, 3, 7]",7283241,"[25, 10, 21, 24, 23, 16, 15, 20, 1, 7, 13, 11, 19, 18, 17, 14, 3, 8, 4, 2, 6, 9, 22, 12, 5, 0]",29.9207,72897,15
bur26h.dat,RS,3,8072061,"[10, 17, 15, 4, 2, 11, 14, 9, 7, 13, 21, 22, 24, 5, 1, 20, 16, 0, 23, 6, 18, 25, 3, 12, 8, 19]",7263685,"[5, 12, 9, 25, 10, 2, 23, 0, 16, 15, 20, 3, 6, 17, 13, 24, 1, 8, 4, 21, 7, 11, 22, 19, 14, 18]",23.2559,56258,7
bur26h.dat,RS,4,8221483,"[11, 15, 0, 19, 17, 12, 16, 7, 20, 22, 23, 5, 13, 21, 24, 8, 10, 18, 2, 1, 14, 3, 9, 4, 25, 6]",7312586,"[15, 11, 2, 21, 10, 7, 23, 14, 18, 20, 13, 1, 19, 5, 6, 16, 25, 8, 4, 3, 12, 22, 24, 17, 0, 9]",17.0584,40085,10
