Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,19,276,"[20, 40, 1, 11, 32, 27, 41, 12, 24, 23, 51, 56, 17, 31, 0, 5, 37, 16, 55, 35, 50, 10, 42, 52, 38, 8, 29, 4, 60, 53, 30, 45, 57, 6, 43, 18, 3, 47, 15, 63, 26, 7, 22, 33, 61, 14, 49, 21, 19, 58, 59, 54, 34, 28, 9, 44, 36, 39, 48, 13, 62, 2, 25, 46]",116,"[33, 48, 20, 14, 51, 45, 18, 46, 23, 30, 61, 50, 15, 44, 60, 3, 62, 37, 28, 31, 42, 40, 16, 57, 9, 11, 27, 53, 43, 21, 36, 55, 34, 8, 32, 7, 63, 39, 59, 22, 17, 38, 26, 12, 13, 47, 10, 0, 1, 49, 5, 25, 35, 54, 2, 6, 56, 58, 24, 41, 52, 29, 4, 19]",709.7531,268149,123
esc64a.dat,S-2swap,20,250,"[39, 19, 0, 7, 54, 18, 49, 57, 46, 1, 16, 12, 61, 2, 24, 48, 52, 8, 9, 26, 4, 59, 27, 45, 15, 33, 44, 50, 58, 13, 28, 23, 25, 62, 60, 43, 20, 14, 34, 30, 38, 21, 51, 29, 41, 56, 17, 55, 40, 37, 63, 10, 47, 35, 5, 42, 22, 31, 3, 53, 6, 11, 32, 36]",116,"[38, 55, 37, 62, 0, 6, 15, 14, 28, 30, 18, 53, 12, 10, 26, 46, 19, 58, 2, 60, 61, 11, 29, 21, 45, 20, 44, 49, 57, 33, 59, 48, 8, 35, 9, 34, 22, 54, 40, 56, 43, 24, 1, 27, 52, 31, 50, 41, 17, 51, 16, 36, 4, 13, 47, 7, 63, 25, 23, 32, 39, 3, 42, 5]",618.3752,254037,116
had20.dat,RS,1,7874,"[12, 5, 8, 4, 16, 9, 17, 7, 1, 13, 0, 14, 19, 18, 11, 2, 3, 15, 10, 6]",7200,"[0, 17, 15, 7, 6, 10, 13, 18, 8, 11, 5, 4, 9, 19, 2, 12, 3, 14, 16, 1]",7.5437,17558,14
had20.dat,RS,2,7876,"[12, 13, 8, 1, 15, 0, 16, 7, 6, 4, 14, 19, 2, 10, 17, 3, 18, 5, 9, 11]",7296,"[9, 4, 10, 19, 11, 6, 13, 12, 1, 17, 18, 14, 15, 8, 7, 5, 16, 2, 0, 3]",9.1588,20234,10
had20.dat,RS,3,7906,"[4, 16, 0, 13, 10, 1, 3, 7, 9, 11, 2, 6, 19, 18, 12, 5, 14, 8, 17, 15]",7286,"[0, 3, 18, 17, 10, 11, 15, 9, 14, 6, 1, 2, 16, 7, 19, 13, 4, 8, 5, 12]",5.7277,15690,5
had20.dat,RS,4,7834,"[0, 12, 8, 5, 19, 6, 16, 15, 9, 7, 11, 18, 14, 2, 3, 10, 17, 1, 13, 4]",7290,"[4, 18, 0, 13, 10, 15, 5, 7, 8, 12, 17, 9, 2, 19, 1, 6, 14, 3, 11, 16]",6.0504,16029,14
had20.dat,RS,5,7744,"[3, 6, 10, 14, 1, 4, 11, 8, 18, 9, 17, 13, 7, 2, 5, 15, 16, 12, 0, 19]",7276,"[8, 7, 13, 15, 17, 4, 12, 9, 0, 5, 1, 6, 16, 19, 11, 2, 14, 3, 18, 10]",8.294,23827,14
had20.dat,RS,6,7532,"[8, 4, 19, 18, 17, 2, 6, 3, 13, 1, 10, 7, 12, 14, 11, 15, 9, 0, 5, 16]",7276,"[14, 0, 18, 4, 16, 17, 15, 19, 8, 9, 6, 1, 10, 5, 11, 2, 7, 3, 12, 13]",8.3501,19688,10
had20.dat,RS,7,7790,"[10, 18, 9, 7, 16, 4, 3, 6, 15, 2, 17, 14, 11, 8, 19, 0, 5, 1, 13, 12]",7288,"[3, 12, 15, 14, 9, 17, 18, 5, 8, 11, 10, 13, 2, 6, 1, 19, 0, 7, 4, 16]",12.319,31374,5
had20.dat,RS,8,7898,"[16, 1, 8, 5, 4, 10, 7, 0, 19, 9, 15, 11, 14, 18, 3, 2, 17, 13, 12, 6]",7238,"[4, 10, 18, 11, 5, 13, 17, 9, 0, 15, 1, 7, 19, 14, 16, 2, 3, 8, 6, 12]",4.4906,12845,11
had20.dat,RS,9,7776,"[5, 10, 4, 9, 16, 8, 19, 17, 3, 6, 2, 0, 12, 11, 14, 7, 15, 18, 13, 1]",7314,"[13, 14, 5, 17, 9, 3, 1, 16, 6, 18, 11, 2, 4, 12, 0, 10, 7, 8, 15, 19]",5.2027,15381,6
had20.dat,RS,10,7852,"[8, 15, 16, 2, 14, 0, 3, 5, 17, 9, 12, 18, 10, 19, 11, 6, 13, 1, 7, 4]",7334,"[5, 0, 6, 13, 1, 9, 18, 2, 16, 15, 10, 12, 11, 7, 4, 14, 17, 19, 8, 3]",2.8325,3937,10
had20.dat,RS,11,7744,"[12, 13, 3, 19, 10, 18, 7, 16, 11, 1, 2, 0, 15, 17, 6, 4, 9, 5, 8, 14]",7240,"[7, 2, 4, 19, 6, 9, 15, 16, 11, 13, 17, 0, 5, 3, 18, 8, 1, 12, 10, 14]",5.813,15012,18
had20.dat,RS,12,7956,"[5, 3, 6, 4, 7, 11, 9, 17, 2, 12, 0, 8, 13, 1, 19, 15, 14, 16, 10, 18]",7248,"[8, 16, 1, 0, 6, 17, 11, 10, 12, 9, 13, 2, 15, 14, 5, 18, 3, 19, 4, 7]",6.1108,15680,9
had20.dat,RS,13,7630,"[15, 10, 3, 4, 18, 17, 7, 9, 14, 6, 1, 11, 12, 13, 19, 0, 8, 16, 2, 5]",7282,"[19, 17, 9, 1, 10, 15, 0, 18, 2, 6, 16, 11, 5, 14, 13, 3, 4, 12, 7, 8]",9.3538,28895,5
had20.dat,RS,14,7746,"[3, 8, 2, 6, 9, 5, 0, 11, 7, 12, 14, 19, 18, 10, 13, 15, 1, 17, 4, 16]",7324,"[4, 19, 16, 9, 6, 10, 11, 8, 1, 5, 13, 0, 3, 18, 15, 14, 7, 12, 2, 17]",0.7929,1261,7
had20.dat,RS,15,7794,"[2, 0, 13, 5, 3, 19, 7, 16, 11, 14, 15, 9, 10, 8, 12, 4, 18, 6, 17, 1]",7268,"[2, 9, 15, 12, 11, 17, 16, 6, 19, 13, 18, 3, 5, 14, 8, 0, 10, 4, 1, 7]",13.0569,33482,12
had20.dat,RS,16,7788,"[8, 10, 13, 0, 14, 11, 15, 7, 1, 3, 6, 19, 17, 2, 16, 9, 4, 18, 12, 5]",7246,"[3, 8, 17, 13, 15, 0, 2, 12, 18, 4, 9, 10, 11, 6, 1, 16, 14, 7, 5, 19]",11.1945,34151,6
had20.dat,RS,17,7896,"[11, 6, 13, 3, 1, 4, 9, 7, 0, 10, 17, 18, 19, 14, 2, 8, 15, 16, 12, 5]",7240,"[7, 8, 0, 11, 15, 6, 13, 18, 14, 1, 2, 9, 12, 16, 10, 4, 5, 3, 17, 19]",2.9969,9743,10
had20.dat,RS,18,7788,"[18, 2, 13, 3, 1, 6, 4, 5, 15, 14, 8, 0, 11, 19, 7, 10, 12, 16, 9, 17]",7308,"[4, 13, 5, 2, 18, 8, 16, 0, 6, 9, 17, 11, 3, 12, 15, 14, 19, 10, 1, 7]",11.0011,33467,8
had20.dat,RS,19,7520,"[9, 4, 0, 17, 15, 18, 3, 8, 2, 7, 1, 6, 12, 5, 11, 13, 16, 19, 14, 10]",7302,"[4, 10, 12, 2, 1, 11, 5, 15, 19, 18, 13, 0, 6, 3, 17, 8, 16, 9, 7, 14]",4.6239,9243,10
had20.dat,RS,20,7756,"[7, 3, 13, 18, 17, 5, 10, 11, 2, 9, 6, 4, 14, 1, 15, 0, 16, 12, 19, 8]",7266,"[1, 9, 2, 19, 16, 17, 11, 6, 12, 13, 7, 0, 18, 14, 15, 3, 10, 5, 4, 8]",10.2514,30717,10
had20.dat,RW,1,7548,"[2, 6, 5, 18, 10, 11, 9, 13, 15, 19, 7, 17, 1, 8, 12, 14, 0, 16, 4, 3]",7008,"[7, 12, 1, 4, 10, 9, 11, 5, 2, 13, 18, 0, 15, 3, 17, 14, 16, 19, 6, 8]",8.1412,34350,35
had20.dat,RW,2,7806,"[8, 18, 17, 12, 11, 0, 19, 9, 7, 4, 13, 5, 2, 1, 15, 14, 6, 10, 3, 16]",7072,"[19, 17, 15, 16, 6, 18, 10, 9, 0, 11, 5, 1, 2, 12, 13, 14, 3, 8, 4, 7]",9.6826,37984,34
had20.dat,RW,3,7722,"[17, 13, 7, 12, 1, 8, 5, 0, 16, 4, 2, 15, 11, 19, 10, 3, 9, 14, 18, 6]",7080,"[12, 2, 1, 16, 9, 18, 6, 19, 13, 11, 10, 4, 0, 3, 17, 15, 14, 7, 5, 8]",10.8651,44691,32
had20.dat,RW,4,7772,"[19, 15, 6, 0, 4, 5, 10, 13, 18, 3, 12, 17, 11, 1, 8, 9, 2, 16, 14, 7]",7086,"[2, 17, 1, 8, 5, 13, 10, 4, 6, 11, 18, 0, 3, 14, 15, 12, 16, 19, 9, 7]",6.0744,23329,21
had20.dat,RW,5,7722,"[19, 16, 5, 12, 4, 2, 3, 0, 8, 7, 13, 18, 11, 1, 6, 14, 10, 9, 15, 17]",6968,"[2, 4, 1, 10, 11, 5, 6, 17, 16, 13, 18, 0, 15, 3, 7, 14, 19, 12, 9, 8]",9.4609,37538,34
had20.dat,RW,6,7696,"[14, 16, 15, 7, 0, 11, 12, 18, 13, 1, 3, 8, 17, 10, 6, 4, 9, 5, 2, 19]",6994,"[2, 1, 10, 19, 9, 16, 5, 13, 4, 6, 18, 0, 15, 3, 17, 14, 12, 7, 11, 8]",4.4178,12896,38
had20.dat,RW,7,7612,"[12, 9, 7, 11, 19, 15, 18, 0, 6, 16, 13, 10, 2, 1, 17, 5, 3, 8, 14, 4]",6930,"[7, 14, 0, 5, 13, 6, 18, 9, 15, 11, 10, 4, 2, 19, 1, 16, 3, 8, 17, 12]",7.6205,29430,25
had20.dat,RW,8,7810,"[19, 18, 9, 16, 5, 2, 8, 14, 10, 0, 12, 3, 17, 15, 13, 1, 7, 4, 6, 11]",6992,"[19, 16, 1, 10, 9, 6, 11, 17, 4, 5, 13, 15, 14, 3, 18, 0, 12, 7, 2, 8]",12.4447,48116,33
had20.dat,RW,9,7598,"[7, 2, 12, 15, 19, 13, 16, 11, 9, 5, 17, 4, 0, 3, 18, 8, 10, 1, 14, 6]",6958,"[2, 4, 9, 10, 11, 13, 6, 17, 1, 5, 18, 0, 8, 3, 15, 14, 19, 12, 16, 7]",13.1752,37712,36
had20.dat,RW,10,7670,"[1, 13, 12, 16, 18, 19, 9, 0, 5, 8, 7, 4, 2, 11, 15, 17, 6, 14, 3, 10]",7022,"[2, 13, 6, 5, 10, 11, 9, 7, 1, 4, 18, 0, 15, 3, 17, 14, 19, 12, 16, 8]",4.2597,14296,34
had20.dat,RW,11,7676,"[18, 17, 11, 7, 15, 10, 9, 13, 19, 4, 12, 6, 0, 5, 14, 1, 3, 8, 16, 2]",7046,"[7, 14, 15, 12, 4, 10, 18, 13, 0, 11, 9, 5, 1, 19, 6, 16, 3, 8, 17, 2]",11.732,44518,28
had20.dat,RW,12,7718,"[5, 1, 9, 4, 12, 0, 10, 7, 11, 19, 18, 17, 16, 14, 6, 3, 8, 2, 15, 13]",7092,"[5, 13, 6, 1, 11, 15, 9, 4, 10, 17, 18, 0, 16, 14, 2, 12, 3, 8, 19, 7]",11.8858,42472,31
had20.dat,RW,13,7654,"[14, 17, 5, 19, 16, 0, 9, 18, 12, 11, 13, 8, 4, 10, 1, 6, 7, 15, 3, 2]",6934,"[8, 3, 13, 15, 18, 17, 6, 10, 0, 11, 9, 4, 2, 19, 1, 16, 14, 7, 5, 12]",10.6143,41629,37
had20.dat,RW,14,7752,"[15, 2, 8, 6, 11, 5, 14, 1, 18, 10, 16, 13, 9, 3, 19, 4, 0, 12, 17, 7]",7116,"[2, 15, 9, 17, 11, 10, 18, 0, 12, 4, 1, 13, 6, 5, 19, 3, 14, 7, 16, 8]",13.2876,39846,32
had20.dat,RW,15,7796,"[5, 8, 9, 17, 12, 1, 10, 15, 18, 11, 0, 13, 4, 6, 16, 3, 14, 19, 7, 2]",7034,"[5, 1, 10, 13, 11, 6, 9, 18, 2, 16, 0, 17, 7, 14, 15, 3, 19, 12, 4, 8]",7.4889,23764,31
had20.dat,RW,16,7688,"[19, 16, 9, 10, 17, 7, 12, 5, 8, 0, 18, 11, 3, 13, 2, 4, 6, 1, 14, 15]",7004,"[19, 4, 9, 2, 1, 5, 11, 18, 10, 6, 13, 0, 15, 3, 17, 14, 12, 7, 16, 8]",9.3592,38104,23
had20.dat,RW,17,7734,"[8, 4, 15, 6, 1, 10, 11, 13, 18, 0, 5, 2, 7, 17, 3, 14, 9, 12, 16, 19]",7114,"[5, 10, 13, 11, 0, 18, 17, 1, 15, 9, 4, 2, 16, 19, 14, 7, 3, 8, 6, 12]",4.4786,17891,32
had20.dat,RW,18,7740,"[19, 17, 18, 5, 15, 9, 2, 12, 3, 6, 1, 11, 7, 4, 0, 8, 13, 10, 14, 16]",7134,"[7, 14, 18, 15, 17, 9, 6, 11, 5, 1, 10, 16, 19, 3, 4, 12, 13, 2, 0, 8]",12.5598,47631,35
had20.dat,RW,19,7700,"[11, 6, 0, 8, 13, 18, 15, 14, 17, 1, 19, 12, 3, 2, 10, 7, 9, 5, 4, 16]",6990,"[14, 17, 18, 7, 13, 9, 5, 6, 15, 11, 4, 10, 16, 19, 1, 2, 3, 8, 0, 12]",11.028,40795,34
had20.dat,RW,20,7684,"[17, 4, 7, 3, 11, 14, 6, 0, 2, 1, 10, 8, 16, 13, 5, 18, 12, 19, 15, 9]",6996,"[2, 4, 1, 7, 10, 6, 11, 18, 16, 5, 13, 0, 15, 3, 17, 14, 19, 12, 9, 8]",8.9831,27761,31
had20.dat,H,1,7828,"[10, 3, 0, 6, 4, 14, 1, 2, 9, 19, 8, 11, 16, 17, 13, 18, 7, 12, 5, 15]",7934,"[10, 14, 2, 3, 1, 4, 13, 8, 17, 7, 0, 5, 11, 6, 18, 15, 19, 12, 16, 9]",0.0887,13302,0
had20.dat,H,2,7660,"[6, 3, 2, 5, 14, 8, 19, 9, 1, 11, 17, 15, 0, 16, 18, 12, 13, 7, 10, 4]",7986,"[6, 12, 3, 2, 18, 4, 17, 5, 10, 0, 16, 7, 9, 15, 19, 1, 8, 13, 14, 11]",0.0677,13302,0
had20.dat,H,3,7654,"[7, 13, 6, 8, 5, 3, 11, 2, 16, 12, 9, 4, 14, 17, 15, 10, 19, 0, 18, 1]",7940,"[7, 8, 1, 15, 19, 4, 16, 14, 11, 2, 3, 0, 5, 9, 17, 18, 10, 12, 13, 6]",0.0886,13302,0
had20.dat,H,4,7634,"[12, 13, 5, 18, 6, 9, 15, 7, 10, 1, 2, 0, 17, 11, 16, 3, 4, 8, 19, 14]",8002,"[12, 0, 5, 17, 3, 8, 2, 7, 16, 10, 14, 15, 4, 9, 11, 18, 19, 1, 13, 6]",0.1142,13302,0
had20.dat,H,5,7690,"[15, 0, 8, 12, 10, 4, 18, 9, 19, 16, 5, 7, 11, 13, 14, 2, 3, 6, 17, 1]",8296,"[15, 1, 7, 8, 19, 16, 0, 14, 11, 4, 3, 5, 17, 18, 12, 9, 2, 10, 13, 6]",0.0815,13302,0
had20.dat,H,6,7722,"[16, 13, 15, 9, 1, 11, 12, 14, 6, 5, 10, 2, 17, 19, 4, 3, 18, 8, 0, 7]",7908,"[16, 13, 3, 17, 4, 8, 12, 11, 7, 19, 2, 10, 15, 6, 1, 9, 14, 0, 5, 18]",0.0852,13302,0
had20.dat,H,7,7680,"[16, 2, 11, 18, 5, 3, 4, 13, 1, 19, 12, 10, 6, 17, 0, 8, 9, 7, 14, 15]",7908,"[16, 13, 3, 17, 4, 8, 12, 11, 7, 19, 2, 10, 15, 6, 1, 9, 14, 0, 5, 18]",0.0845,13302,0
had20.dat,H,8,7752,"[2, 6, 13, 15, 8, 18, 14, 16, 5, 10, 7, 12, 19, 4, 3, 11, 0, 9, 17, 1]",7768,"[2, 3, 10, 14, 6, 8, 7, 13, 4, 16, 17, 5, 18, 1, 0, 11, 12, 15, 19, 9]",0.1202,13302,0
had20.dat,H,9,7598,"[1, 12, 18, 15, 3, 7, 0, 8, 13, 14, 16, 6, 5, 10, 9, 4, 17, 2, 11, 19]",8290,"[1, 7, 8, 15, 19, 16, 0, 2, 11, 14, 3, 17, 12, 9, 5, 18, 10, 4, 13, 6]",0.0988,13302,0
had20.dat,H,10,7448,"[2, 13, 11, 9, 5, 1, 18, 17, 3, 19, 0, 10, 8, 12, 4, 6, 14, 7, 15, 16]",7768,"[2, 3, 10, 14, 6, 8, 7, 13, 4, 16, 17, 5, 18, 1, 0, 11, 12, 15, 19, 9]",0.0885,13302,0
had20.dat,H,11,7662,"[15, 6, 14, 18, 2, 7, 1, 16, 13, 10, 11, 12, 19, 4, 17, 8, 9, 5, 3, 0]",8296,"[15, 1, 7, 8, 19, 16, 0, 14, 11, 4, 3, 5, 17, 18, 12, 9, 2, 10, 13, 6]",0.0826,13302,0
had20.dat,H,12,7562,"[19, 1, 2, 15, 18, 6, 8, 17, 11, 13, 0, 4, 3, 5, 14, 7, 9, 10, 16, 12]",8188,"[19, 14, 11, 8, 2, 15, 13, 4, 7, 0, 16, 3, 12, 9, 10, 18, 5, 17, 1, 6]",0.128,13302,0
had20.dat,H,13,7602,"[3, 0, 11, 17, 14, 19, 8, 6, 5, 1, 12, 10, 9, 7, 15, 16, 4, 18, 13, 2]",8052,"[3, 2, 10, 17, 7, 13, 12, 14, 16, 4, 8, 11, 15, 9, 0, 18, 19, 1, 5, 6]",0.1241,13302,0
had20.dat,H,14,7434,"[4, 8, 2, 17, 0, 12, 1, 10, 9, 11, 3, 6, 15, 13, 14, 7, 16, 19, 18, 5]",7912,"[4, 6, 14, 2, 3, 16, 17, 8, 10, 13, 5, 18, 11, 1, 0, 15, 12, 19, 7, 9]",0.0673,13302,0
had20.dat,H,15,7818,"[5, 14, 16, 18, 2, 8, 12, 3, 13, 9, 11, 10, 7, 4, 6, 17, 1, 15, 0, 19]",7990,"[5, 12, 17, 3, 16, 8, 0, 19, 2, 10, 4, 11, 1, 6, 15, 9, 14, 13, 7, 18]",0.1262,13302,0
had20.dat,H,16,7700,"[0, 4, 5, 1, 3, 18, 10, 19, 7, 11, 16, 8, 12, 15, 14, 13, 17, 9, 6, 2]",8072,"[0, 9, 12, 5, 8, 10, 3, 7, 2, 19, 15, 16, 11, 6, 4, 17, 1, 13, 14, 18]",0.119,13302,0
had20.dat,H,17,7664,"[6, 1, 7, 0, 16, 5, 13, 12, 17, 10, 8, 9, 18, 15, 19, 3, 2, 11, 4, 14]",7986,"[6, 12, 3, 2, 18, 4, 17, 5, 10, 0, 16, 7, 9, 15, 19, 1, 8, 13, 14, 11]",0.137,13302,0
had20.dat,H,18,7674,"[17, 14, 4, 19, 6, 8, 18, 5, 2, 13, 16, 15, 3, 11, 10, 1, 0, 7, 12, 9]",7922,"[17, 3, 12, 5, 16, 13, 10, 19, 7, 2, 8, 11, 1, 18, 0, 6, 14, 15, 4, 9]",0.1323,13302,0
had20.dat,H,19,7740,"[14, 9, 16, 15, 11, 19, 4, 18, 0, 3, 13, 5, 2, 12, 8, 17, 6, 10, 7, 1]",8202,"[14, 10, 2, 8, 19, 3, 0, 16, 1, 13, 15, 17, 12, 9, 5, 18, 11, 4, 7, 6]",0.1621,13302,0
had20.dat,H,20,7626,"[3, 14, 7, 5, 11, 12, 18, 8, 13, 19, 2, 10, 17, 9, 15, 1, 0, 6, 16, 4]",8052,"[3, 2, 10, 17, 7, 13, 12, 14, 16, 4, 8, 11, 15, 9, 0, 18, 19, 1, 5, 6]",0.1043,13302,0
had20.dat,G-2swap,1,7652,"[1, 13, 19, 6, 14, 4, 15, 2, 12, 8, 18, 7, 3, 11, 16, 10, 9, 17, 5, 0]",7362,"[19, 4, 2, 16, 18, 0, 15, 10, 9, 12, 11, 6, 13, 3, 5, 14, 17, 1, 7, 8]",0.0934,45,10
had20.dat,G-2swap,2,7848,"[8, 1, 11, 4, 13, 0, 15, 6, 2, 14, 17, 18, 12, 19, 5, 3, 9, 16, 7, 10]",7620,"[10, 4, 12, 19, 16, 18, 17, 14, 2, 8, 9, 15, 0, 13, 11, 6, 5, 1, 7, 3]",0.0479,45,10
had20.dat,G-2swap,3,7750,"[16, 10, 17, 1, 18, 0, 6, 7, 8, 15, 11, 19, 14, 9, 2, 5, 4, 3, 12, 13]",7436,"[13, 5, 15, 1, 19, 18, 16, 9, 4, 0, 17, 8, 12, 3, 2, 14, 10, 11, 6, 7]",0.0482,48,10
had20.dat,G-2swap,4,7722,"[16, 8, 7, 14, 6, 17, 13, 0, 4, 18, 11, 15, 19, 1, 10, 2, 5, 12, 3, 9]",7510,"[9, 1, 11, 6, 12, 15, 13, 4, 10, 3, 14, 16, 17, 7, 0, 18, 5, 8, 19, 2]",0.0917,54,10
had20.dat,G-2swap,5,7836,"[12, 8, 19, 2, 5, 13, 11, 3, 7, 9, 17, 16, 10, 15, 1, 4, 14, 18, 0, 6]",7422,"[8, 0, 11, 13, 2, 4, 5, 10, 9, 6, 15, 14, 19, 12, 3, 16, 18, 17, 1, 7]",0.1059,43,10
had20.dat,G-2swap,6,7950,"[16, 8, 1, 5, 19, 9, 10, 7, 11, 3, 17, 6, 12, 0, 15, 18, 2, 14, 13, 4]",7532,"[1, 16, 6, 0, 9, 17, 13, 15, 12, 19, 5, 8, 18, 3, 4, 10, 14, 7, 11, 2]",0.0404,52,10
had20.dat,G-2swap,7,7692,"[4, 3, 2, 5, 8, 11, 10, 19, 7, 18, 6, 17, 9, 13, 1, 14, 12, 16, 15, 0]",7454,"[0, 17, 5, 6, 18, 1, 15, 8, 16, 11, 13, 14, 2, 4, 10, 12, 9, 19, 3, 7]",0.0494,42,10
had20.dat,G-2swap,8,7760,"[16, 6, 19, 8, 7, 2, 15, 0, 12, 17, 10, 18, 14, 4, 13, 5, 3, 1, 11, 9]",7446,"[1, 2, 5, 16, 9, 14, 6, 15, 4, 19, 0, 13, 18, 7, 8, 17, 11, 12, 10, 3]",0.0396,39,10
had20.dat,G-2swap,9,7650,"[7, 4, 12, 19, 5, 14, 13, 17, 6, 2, 15, 11, 9, 8, 10, 0, 16, 18, 1, 3]",7488,"[16, 19, 9, 1, 15, 6, 12, 2, 10, 4, 18, 14, 8, 0, 3, 13, 11, 7, 5, 17]",0.0613,51,10
had20.dat,G-2swap,10,7724,"[10, 0, 16, 3, 15, 13, 17, 14, 12, 8, 4, 11, 1, 5, 2, 18, 19, 9, 6, 7]",7510,"[9, 18, 10, 16, 19, 8, 0, 15, 5, 17, 11, 13, 14, 12, 2, 3, 4, 1, 6, 7]",0.0359,42,10
had20.dat,G-2swap,11,7752,"[19, 11, 9, 7, 17, 4, 2, 18, 14, 16, 0, 6, 1, 3, 10, 12, 13, 15, 5, 8]",7502,"[3, 18, 11, 8, 17, 6, 0, 19, 10, 5, 1, 15, 14, 12, 13, 16, 4, 7, 9, 2]",0.043,47,10
had20.dat,G-2swap,12,7778,"[9, 16, 2, 17, 6, 4, 11, 7, 15, 8, 10, 12, 5, 14, 0, 1, 18, 3, 13, 19]",7556,"[9, 15, 13, 2, 1, 11, 7, 6, 17, 4, 0, 12, 16, 19, 10, 14, 5, 8, 18, 3]",0.0448,39,10
had20.dat,G-2swap,13,7712,"[2, 17, 16, 1, 19, 7, 4, 9, 8, 0, 15, 12, 18, 13, 6, 5, 3, 11, 10, 14]",7362,"[3, 15, 14, 17, 5, 10, 9, 0, 11, 13, 7, 12, 19, 16, 4, 1, 18, 8, 6, 2]",0.0438,43,10
had20.dat,G-2swap,14,7686,"[17, 9, 5, 13, 18, 8, 2, 11, 15, 7, 16, 12, 19, 1, 14, 6, 4, 0, 3, 10]",7450,"[19, 5, 10, 18, 11, 3, 1, 13, 4, 2, 8, 17, 0, 15, 6, 7, 9, 16, 12, 14]",0.0348,39,10
had20.dat,G-2swap,15,7850,"[1, 13, 8, 17, 9, 2, 4, 3, 15, 5, 7, 10, 0, 19, 14, 18, 12, 16, 11, 6]",7422,"[8, 16, 14, 15, 0, 1, 4, 17, 5, 10, 11, 12, 13, 2, 9, 6, 18, 3, 7, 19]",0.05,40,10
had20.dat,G-2swap,16,7676,"[13, 9, 10, 17, 3, 11, 19, 8, 14, 15, 6, 2, 18, 4, 16, 1, 5, 0, 7, 12]",7488,"[8, 18, 13, 16, 14, 15, 0, 4, 11, 9, 12, 7, 17, 5, 1, 19, 10, 3, 6, 2]",0.0502,41,10
had20.dat,G-2swap,17,7468,"[0, 3, 18, 8, 4, 5, 19, 9, 10, 6, 17, 1, 16, 13, 12, 7, 14, 11, 15, 2]",7352,"[9, 13, 14, 10, 11, 5, 19, 6, 1, 4, 18, 8, 17, 2, 15, 0, 7, 12, 16, 3]",0.0545,39,10
had20.dat,G-2swap,18,7730,"[4, 13, 3, 7, 11, 18, 14, 9, 19, 2, 8, 10, 12, 1, 15, 5, 6, 0, 17, 16]",7378,"[17, 16, 5, 18, 0, 3, 6, 10, 8, 9, 4, 13, 11, 1, 19, 12, 15, 14, 7, 2]",0.0548,55,10
had20.dat,G-2swap,19,7592,"[5, 3, 15, 0, 13, 12, 16, 9, 10, 6, 7, 2, 4, 1, 14, 17, 8, 19, 18, 11]",7474,"[10, 5, 12, 19, 17, 11, 8, 16, 2, 6, 15, 18, 13, 14, 0, 4, 9, 7, 1, 3]",0.058,53,10
had20.dat,G-2swap,20,7758,"[10, 17, 13, 16, 4, 11, 2, 5, 0, 3, 12, 1, 8, 9, 6, 7, 15, 19, 18, 14]",7528,"[7, 1, 6, 5, 17, 19, 10, 11, 12, 8, 4, 16, 9, 3, 14, 18, 13, 2, 15, 0]",0.0567,48,10
had20.dat,S-2swap,1,7486,"[7, 12, 13, 9, 10, 1, 19, 5, 18, 8, 6, 0, 4, 14, 17, 3, 16, 2, 11, 15]",6934,"[7, 5, 15, 13, 6, 10, 18, 17, 14, 11, 9, 4, 2, 19, 1, 16, 3, 8, 0, 12]",12.9315,27951,137
had20.dat,S-2swap,2,7630,"[8, 14, 9, 12, 15, 6, 16, 19, 10, 3, 5, 18, 0, 2, 11, 4, 17, 1, 13, 7]",6928,"[7, 14, 18, 13, 5, 11, 6, 17, 0, 10, 9, 4, 2, 19, 1, 16, 3, 8, 15, 12]",14.3352,30231,149
had20.dat,S-2swap,3,7616,"[13, 6, 18, 11, 17, 2, 10, 0, 19, 9, 12, 16, 4, 3, 5, 8, 15, 14, 1, 7]",6930,"[7, 14, 18, 5, 13, 6, 17, 9, 0, 11, 10, 4, 2, 19, 1, 16, 3, 8, 15, 12]",14.3549,28141,138
had20.dat,S-2swap,4,7784,"[10, 4, 1, 15, 3, 19, 0, 8, 6, 5, 2, 14, 18, 17, 9, 7, 13, 12, 16, 11]",6936,"[8, 3, 15, 5, 6, 17, 13, 10, 0, 11, 9, 16, 1, 19, 4, 2, 14, 7, 18, 12]",11.5971,30991,153
had20.dat,S-2swap,5,7606,"[16, 11, 10, 15, 6, 3, 9, 2, 7, 14, 12, 13, 0, 18, 4, 5, 17, 19, 1, 8]",6932,"[7, 14, 18, 5, 13, 6, 11, 10, 0, 17, 9, 16, 1, 19, 4, 2, 3, 8, 15, 12]",12.4951,28711,141
had20.dat,S-2swap,6,7710,"[15, 11, 0, 10, 12, 17, 8, 4, 19, 1, 5, 18, 16, 14, 3, 2, 13, 6, 9, 7]",6940,"[14, 15, 18, 7, 13, 5, 6, 16, 0, 11, 9, 10, 4, 19, 1, 2, 3, 8, 17, 12]",11.3588,31181,154
