Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,TS,19,304,"[55, 58, 29, 53, 54, 32, 24, 37, 28, 34, 51, 9, 2, 23, 48, 12, 40, 49, 57, 1, 22, 59, 0, 33, 19, 14, 16, 50, 11, 7, 52, 3, 35, 30, 27, 42, 13, 15, 47, 44, 41, 39, 62, 45, 63, 26, 43, 61, 10, 5, 56, 6, 60, 21, 36, 17, 31, 4, 8, 38, 20, 46, 18, 25]",116,"[35, 36, 21, 38, 54, 32, 24, 33, 28, 34, 51, 9, 55, 58, 50, 14, 40, 47, 57, 2, 22, 59, 0, 37, 19, 12, 18, 1, 63, 17, 52, 3, 31, 30, 27, 42, 56, 15, 26, 44, 41, 39, 62, 48, 45, 49, 43, 61, 10, 5, 13, 6, 60, 29, 23, 7, 11, 4, 8, 53, 20, 46, 16, 25]",1888.6013,258729,321
esc64a.dat,TS,20,296,"[42, 25, 10, 54, 59, 35, 0, 18, 55, 34, 57, 38, 41, 62, 7, 30, 2, 49, 12, 43, 13, 58, 45, 61, 52, 6, 26, 24, 53, 15, 19, 4, 16, 37, 31, 44, 47, 11, 33, 28, 56, 36, 32, 27, 23, 17, 1, 63, 51, 5, 46, 22, 48, 3, 21, 50, 14, 60, 8, 29, 20, 40, 39, 9]",118,"[42, 25, 13, 16, 62, 35, 0, 50, 55, 18, 34, 38, 41, 59, 51, 30, 2, 49, 3, 17, 10, 58, 45, 61, 52, 24, 1, 6, 53, 15, 47, 4, 54, 37, 22, 44, 19, 11, 33, 28, 56, 36, 32, 27, 23, 43, 26, 63, 12, 5, 46, 48, 31, 7, 21, 57, 14, 60, 8, 29, 20, 40, 39, 9]",1884.4662,257117,319
had20.dat,RS,1,7634,"[2, 1, 6, 14, 0, 3, 5, 18, 17, 11, 13, 16, 4, 9, 19, 10, 8, 15, 12, 7]",7298,"[13, 3, 0, 15, 11, 9, 10, 8, 7, 5, 17, 6, 1, 19, 16, 4, 12, 14, 18, 2]",4.7095,5996,7
had20.dat,RS,2,7840,"[8, 14, 16, 11, 9, 5, 18, 19, 4, 7, 6, 0, 10, 17, 13, 3, 15, 2, 12, 1]",7290,"[8, 15, 9, 5, 6, 0, 1, 17, 14, 18, 10, 16, 11, 2, 4, 12, 7, 3, 13, 19]",11.2267,14553,9
had20.dat,RS,3,7794,"[10, 17, 16, 19, 13, 2, 3, 15, 7, 12, 9, 1, 14, 8, 6, 4, 0, 11, 18, 5]",7268,"[10, 6, 13, 19, 11, 0, 17, 12, 1, 9, 18, 15, 14, 8, 4, 7, 2, 16, 5, 3]",11.7788,15264,8
had20.dat,RS,4,7782,"[14, 19, 11, 6, 9, 13, 16, 15, 10, 12, 3, 4, 18, 0, 1, 7, 5, 2, 8, 17]",7248,"[10, 19, 9, 17, 15, 18, 11, 5, 6, 4, 0, 8, 13, 3, 12, 14, 16, 2, 1, 7]",20.0458,33145,9
had20.dat,RS,5,7772,"[8, 14, 16, 18, 13, 7, 9, 1, 11, 17, 4, 19, 12, 15, 3, 10, 2, 6, 0, 5]",7336,"[8, 17, 18, 19, 0, 11, 13, 12, 15, 10, 16, 4, 5, 2, 1, 9, 3, 14, 6, 7]",6.0402,11159,7
had20.dat,RS,6,7898,"[15, 19, 14, 11, 7, 17, 4, 1, 12, 13, 10, 16, 5, 6, 3, 0, 8, 18, 9, 2]",7226,"[2, 12, 7, 9, 1, 13, 6, 4, 19, 5, 17, 3, 15, 8, 18, 0, 10, 16, 11, 14]",14.1854,24569,9
had20.dat,RS,7,7722,"[15, 6, 11, 17, 1, 16, 8, 10, 0, 9, 3, 13, 14, 5, 19, 12, 18, 7, 2, 4]",7326,"[19, 4, 18, 1, 11, 6, 0, 16, 12, 5, 17, 10, 3, 8, 13, 14, 7, 2, 9, 15]",8.103,14952,3
had20.dat,RS,8,7820,"[5, 14, 2, 17, 9, 10, 0, 8, 7, 3, 4, 1, 18, 15, 19, 12, 6, 16, 13, 11]",7262,"[9, 17, 1, 12, 11, 18, 13, 5, 2, 7, 14, 15, 4, 0, 10, 8, 16, 19, 6, 3]",23.001,35748,11
had20.dat,RS,9,7718,"[12, 1, 18, 13, 11, 6, 17, 4, 0, 14, 3, 2, 7, 10, 16, 15, 8, 9, 5, 19]",7306,"[14, 0, 18, 5, 7, 9, 11, 4, 15, 6, 13, 12, 2, 10, 1, 19, 17, 3, 8, 16]",8.3747,16112,8
had20.dat,RS,10,7878,"[5, 16, 3, 9, 0, 11, 1, 19, 13, 7, 8, 17, 6, 12, 2, 18, 4, 10, 15, 14]",7270,"[15, 0, 17, 6, 8, 18, 5, 10, 14, 1, 9, 4, 19, 12, 2, 13, 16, 3, 11, 7]",10.1041,15608,9
had20.dat,RS,11,7574,"[4, 13, 0, 17, 18, 10, 19, 1, 11, 6, 5, 2, 7, 8, 12, 14, 16, 15, 9, 3]",7274,"[8, 0, 17, 15, 6, 1, 11, 18, 14, 2, 10, 16, 19, 4, 5, 9, 3, 7, 13, 12]",9.6435,15358,7
had20.dat,RS,12,7868,"[2, 4, 3, 0, 1, 19, 10, 13, 18, 14, 16, 15, 9, 5, 7, 12, 11, 17, 8, 6]",7180,"[19, 4, 9, 17, 2, 7, 10, 15, 1, 14, 18, 6, 5, 0, 13, 8, 16, 12, 11, 3]",7.8615,13210,9
had20.dat,RS,13,7796,"[0, 9, 6, 18, 10, 14, 11, 5, 1, 13, 8, 3, 7, 19, 2, 17, 4, 15, 16, 12]",7238,"[1, 12, 6, 7, 9, 13, 10, 18, 16, 15, 0, 14, 17, 8, 11, 4, 19, 2, 5, 3]",15.8016,24138,13
had20.dat,RS,14,7818,"[17, 18, 16, 3, 4, 8, 7, 13, 0, 6, 15, 11, 14, 5, 19, 1, 10, 9, 2, 12]",7304,"[3, 6, 17, 15, 7, 2, 18, 16, 8, 9, 11, 13, 19, 10, 1, 4, 14, 5, 0, 12]",14.1905,23634,7
had20.dat,RS,15,8048,"[18, 8, 13, 16, 3, 14, 5, 1, 7, 2, 0, 10, 4, 17, 12, 9, 19, 15, 11, 6]",7242,"[3, 15, 13, 16, 18, 0, 5, 9, 7, 1, 4, 19, 10, 17, 11, 2, 14, 8, 6, 12]",12.5979,20416,4
had20.dat,RS,16,7690,"[17, 3, 16, 6, 7, 8, 9, 19, 0, 4, 13, 1, 15, 11, 5, 2, 12, 14, 18, 10]",7278,"[2, 18, 12, 17, 4, 10, 7, 6, 1, 0, 11, 13, 15, 8, 14, 5, 16, 19, 9, 3]",18.121,24725,8
had20.dat,RS,17,7944,"[18, 19, 3, 13, 7, 17, 16, 12, 11, 15, 4, 14, 0, 2, 5, 1, 8, 6, 9, 10]",7254,"[16, 15, 6, 0, 17, 2, 18, 9, 7, 13, 3, 1, 19, 4, 11, 10, 8, 14, 5, 12]",5.9284,8174,8
had20.dat,RS,18,7678,"[14, 16, 15, 6, 0, 13, 10, 12, 5, 3, 19, 9, 8, 1, 11, 18, 17, 7, 2, 4]",7278,"[7, 14, 15, 18, 17, 13, 0, 6, 3, 9, 1, 16, 10, 11, 12, 19, 2, 8, 5, 4]",18.974,26652,11
had20.dat,RS,19,7910,"[0, 13, 19, 8, 14, 1, 3, 12, 10, 2, 17, 11, 9, 4, 6, 5, 7, 18, 15, 16]",7320,"[0, 5, 6, 18, 10, 13, 9, 16, 4, 12, 17, 15, 7, 3, 2, 8, 1, 19, 11, 14]",14.5014,20649,9
had20.dat,RS,20,7788,"[4, 16, 9, 0, 1, 5, 10, 17, 14, 15, 19, 7, 13, 18, 8, 12, 2, 6, 11, 3]",7224,"[8, 0, 6, 17, 3, 5, 18, 2, 15, 11, 1, 10, 19, 12, 9, 4, 14, 13, 16, 7]",17.4731,26381,17
had20.dat,RW,1,7870,"[5, 12, 19, 3, 1, 10, 18, 8, 2, 9, 15, 16, 17, 13, 7, 14, 6, 0, 4, 11]",6946,"[8, 3, 5, 0, 18, 11, 15, 17, 13, 10, 9, 4, 2, 19, 1, 16, 14, 7, 6, 12]",17.3122,35824,41
had20.dat,RW,2,7676,"[5, 2, 19, 18, 12, 8, 16, 4, 13, 1, 17, 7, 15, 0, 10, 3, 11, 9, 6, 14]",7126,"[2, 5, 13, 1, 6, 19, 4, 11, 17, 9, 10, 15, 3, 14, 16, 12, 0, 8, 18, 7]",17.236,30867,24
had20.dat,RW,3,7660,"[7, 4, 18, 11, 12, 13, 14, 8, 5, 3, 1, 0, 2, 17, 6, 19, 10, 15, 16, 9]",6962,"[8, 3, 0, 15, 18, 16, 6, 17, 5, 10, 11, 9, 1, 19, 4, 2, 14, 7, 13, 12]",9.383,15947,37
had20.dat,RW,4,7618,"[14, 7, 19, 12, 15, 9, 5, 10, 13, 18, 0, 11, 2, 3, 6, 16, 8, 17, 1, 4]",7160,"[19, 16, 15, 12, 9, 17, 10, 4, 14, 1, 11, 5, 0, 13, 18, 2, 3, 8, 6, 7]",25.4674,45419,26
had20.dat,RW,5,7630,"[17, 7, 3, 2, 14, 18, 0, 6, 8, 4, 15, 16, 10, 12, 19, 13, 9, 5, 11, 1]",6928,"[7, 14, 18, 13, 5, 11, 6, 17, 0, 10, 9, 16, 1, 19, 4, 2, 3, 8, 15, 12]",12.5588,21416,31
had20.dat,RW,6,7624,"[6, 7, 5, 12, 16, 4, 11, 8, 1, 10, 17, 18, 9, 15, 0, 3, 2, 19, 14, 13]",6974,"[2, 4, 9, 11, 10, 16, 6, 5, 1, 17, 18, 0, 15, 3, 7, 14, 19, 12, 13, 8]",17.869,39642,34
had20.dat,RW,7,7618,"[3, 8, 5, 15, 10, 6, 14, 7, 9, 17, 0, 2, 18, 19, 16, 12, 1, 13, 4, 11]",6946,"[8, 3, 5, 0, 18, 11, 15, 17, 13, 10, 9, 4, 2, 19, 1, 16, 14, 7, 6, 12]",13.1333,30340,32
had20.dat,RW,8,7676,"[7, 5, 3, 2, 0, 19, 11, 13, 8, 14, 15, 1, 12, 10, 18, 9, 16, 6, 17, 4]",6930,"[7, 14, 18, 13, 6, 5, 11, 17, 0, 10, 9, 16, 1, 19, 4, 2, 3, 8, 15, 12]",13.0073,23704,38
had20.dat,RW,9,7772,"[19, 14, 3, 12, 17, 18, 16, 11, 0, 10, 15, 4, 2, 5, 6, 7, 9, 13, 1, 8]",6936,"[8, 3, 0, 5, 6, 17, 13, 10, 15, 11, 9, 16, 1, 19, 4, 2, 14, 7, 18, 12]",23.949,36737,56
had20.dat,RW,10,7678,"[0, 11, 12, 10, 6, 18, 19, 9, 4, 1, 5, 2, 13, 16, 14, 7, 17, 15, 3, 8]",7088,"[8, 3, 6, 15, 17, 18, 9, 4, 0, 11, 1, 2, 13, 12, 5, 14, 16, 19, 10, 7]",25.9276,47636,23
had20.dat,RW,11,7500,"[12, 19, 5, 7, 14, 15, 18, 3, 9, 17, 11, 2, 13, 16, 6, 8, 4, 10, 1, 0]",6970,"[19, 2, 10, 16, 9, 5, 6, 17, 1, 13, 18, 15, 14, 3, 7, 0, 4, 12, 11, 8]",20.5182,43727,28
had20.dat,RW,12,7666,"[19, 14, 5, 13, 18, 17, 10, 11, 7, 8, 16, 3, 6, 1, 0, 15, 12, 2, 9, 4]",7086,"[19, 16, 4, 2, 18, 0, 17, 1, 12, 15, 11, 10, 5, 3, 6, 13, 14, 7, 9, 8]",14.4507,30066,28
had20.dat,RW,13,7772,"[3, 2, 5, 9, 17, 11, 19, 0, 12, 10, 7, 18, 1, 8, 13, 16, 4, 15, 14, 6]",7064,"[19, 16, 9, 2, 17, 1, 18, 15, 12, 11, 10, 0, 13, 3, 6, 5, 14, 7, 4, 8]",12.6849,21657,29
had20.dat,RW,14,7632,"[5, 17, 9, 8, 7, 16, 19, 2, 15, 18, 14, 6, 4, 13, 1, 11, 10, 3, 0, 12]",7078,"[5, 13, 6, 1, 0, 4, 11, 17, 19, 18, 9, 16, 14, 12, 15, 2, 3, 8, 10, 7]",20.9287,46326,42
had20.dat,RW,15,7918,"[17, 5, 16, 13, 12, 6, 8, 11, 19, 18, 0, 2, 7, 4, 15, 9, 3, 10, 14, 1]",7044,"[19, 16, 6, 10, 17, 9, 18, 5, 15, 11, 1, 4, 2, 12, 13, 14, 3, 8, 0, 7]",8.5864,20346,40
had20.dat,RW,16,7894,"[6, 18, 11, 16, 19, 17, 15, 8, 12, 14, 10, 5, 7, 13, 1, 4, 3, 9, 2, 0]",7072,"[19, 16, 15, 2, 9, 17, 11, 18, 12, 1, 6, 13, 5, 3, 4, 0, 14, 7, 10, 8]",5.36,12001,30
had20.dat,RW,17,7906,"[19, 14, 16, 7, 2, 15, 10, 18, 17, 8, 1, 12, 3, 13, 0, 4, 5, 11, 6, 9]",7074,"[7, 12, 9, 14, 17, 15, 4, 11, 16, 18, 10, 13, 5, 3, 6, 0, 19, 2, 1, 8]",6.2975,13881,30
had20.dat,RW,18,7568,"[17, 7, 9, 8, 3, 4, 13, 6, 5, 10, 11, 1, 19, 15, 14, 12, 0, 2, 18, 16]",6948,"[8, 3, 0, 5, 13, 6, 11, 10, 15, 17, 9, 4, 2, 19, 1, 16, 14, 7, 18, 12]",19.7419,39669,39
had20.dat,RW,19,7538,"[9, 16, 2, 18, 6, 7, 15, 17, 5, 13, 11, 8, 10, 12, 3, 14, 1, 19, 0, 4]",7132,"[2, 17, 1, 0, 5, 4, 18, 13, 6, 11, 15, 10, 7, 12, 14, 3, 16, 19, 9, 8]",18.0931,38216,22
had20.dat,RW,20,7746,"[6, 7, 14, 5, 9, 4, 13, 16, 0, 17, 10, 19, 8, 1, 11, 3, 15, 12, 18, 2]",6950,"[7, 14, 18, 5, 15, 17, 6, 16, 0, 11, 10, 4, 1, 19, 9, 2, 3, 8, 13, 12]",19.1946,42544,34
had20.dat,H,1,7612,"[5, 10, 18, 0, 8, 1, 15, 2, 6, 16, 11, 17, 12, 4, 9, 3, 14, 19, 13, 7]",7990,"[5, 12, 17, 3, 16, 8, 0, 19, 2, 10, 4, 11, 1, 6, 15, 9, 14, 13, 7, 18]",0.1504,13302,0
had20.dat,H,2,7794,"[12, 18, 15, 10, 4, 1, 6, 13, 19, 8, 2, 0, 9, 11, 5, 14, 7, 17, 16, 3]",8002,"[12, 0, 5, 17, 3, 8, 2, 7, 16, 10, 14, 15, 4, 9, 11, 18, 19, 1, 13, 6]",0.1123,13302,0
had20.dat,H,3,7694,"[4, 9, 14, 11, 0, 10, 12, 15, 17, 1, 6, 8, 13, 5, 7, 19, 16, 2, 3, 18]",7912,"[4, 6, 14, 2, 3, 16, 17, 8, 10, 13, 5, 18, 11, 1, 0, 15, 12, 19, 7, 9]",0.1086,13302,0
had20.dat,H,4,7568,"[9, 17, 16, 14, 1, 7, 18, 4, 5, 11, 13, 15, 6, 8, 3, 10, 2, 12, 0, 19]",8000,"[9, 0, 12, 6, 3, 10, 8, 16, 2, 5, 19, 1, 4, 18, 13, 11, 7, 15, 14, 17]",0.1037,13302,0
had20.dat,H,5,7670,"[2, 9, 16, 12, 17, 3, 11, 18, 1, 14, 19, 15, 10, 0, 4, 7, 6, 8, 5, 13]",7768,"[2, 3, 10, 14, 6, 8, 7, 13, 4, 16, 17, 5, 18, 1, 0, 11, 12, 15, 19, 9]",0.119,13302,0
had20.dat,H,6,7858,"[10, 3, 5, 0, 6, 7, 1, 14, 17, 11, 18, 15, 8, 19, 9, 2, 4, 12, 16, 13]",7934,"[10, 14, 2, 3, 1, 4, 13, 8, 17, 7, 0, 5, 11, 6, 18, 15, 19, 12, 16, 9]",0.1093,13302,0
had20.dat,H,7,7454,"[8, 14, 0, 11, 10, 15, 17, 4, 3, 13, 1, 9, 2, 7, 6, 16, 5, 19, 18, 12]",7928,"[8, 7, 1, 15, 19, 16, 2, 4, 11, 14, 0, 3, 5, 9, 17, 18, 10, 12, 13, 6]",0.1082,13302,0
had20.dat,H,8,7668,"[10, 4, 11, 5, 13, 14, 6, 16, 15, 9, 19, 12, 1, 18, 3, 7, 0, 2, 17, 8]",7934,"[10, 14, 2, 3, 1, 4, 13, 8, 17, 7, 0, 5, 11, 6, 18, 15, 19, 12, 16, 9]",0.1075,13302,0
had20.dat,H,9,7792,"[18, 12, 3, 7, 6, 13, 2, 15, 5, 1, 0, 16, 8, 9, 4, 17, 19, 11, 10, 14]",8140,"[18, 6, 12, 3, 17, 14, 4, 16, 10, 7, 19, 0, 13, 11, 9, 1, 5, 8, 2, 15]",0.1264,13302,0
had20.dat,H,10,7698,"[16, 13, 15, 0, 6, 9, 12, 19, 17, 2, 4, 14, 10, 3, 5, 18, 1, 7, 11, 8]",7908,"[16, 13, 3, 17, 4, 8, 12, 11, 7, 19, 2, 10, 15, 6, 1, 9, 14, 0, 5, 18]",0.1093,13302,0
had20.dat,H,11,7616,"[10, 15, 11, 18, 16, 0, 6, 4, 7, 14, 19, 3, 8, 17, 5, 13, 12, 9, 1, 2]",7934,"[10, 14, 2, 3, 1, 4, 13, 8, 17, 7, 0, 5, 11, 6, 18, 15, 19, 12, 16, 9]",0.1072,13302,0
had20.dat,H,12,7766,"[2, 8, 15, 3, 4, 16, 1, 19, 11, 0, 6, 7, 5, 9, 12, 13, 10, 14, 18, 17]",7768,"[2, 3, 10, 14, 6, 8, 7, 13, 4, 16, 17, 5, 18, 1, 0, 11, 12, 15, 19, 9]",0.1219,13302,0
had20.dat,H,13,7670,"[0, 17, 6, 8, 3, 2, 10, 15, 19, 9, 5, 14, 1, 12, 16, 11, 7, 18, 4, 13]",8072,"[0, 9, 12, 5, 8, 10, 3, 7, 2, 19, 15, 16, 11, 6, 4, 17, 1, 13, 14, 18]",0.1071,13302,0
had20.dat,H,14,7676,"[5, 17, 16, 12, 19, 14, 1, 4, 6, 2, 13, 11, 0, 15, 9, 7, 3, 8, 18, 10]",7990,"[5, 12, 17, 3, 16, 8, 0, 19, 2, 10, 4, 11, 1, 6, 15, 9, 14, 13, 7, 18]",0.1495,13302,0
had20.dat,H,15,7678,"[9, 10, 7, 1, 6, 2, 5, 14, 18, 3, 16, 0, 19, 8, 15, 12, 4, 13, 11, 17]",8000,"[9, 0, 12, 6, 3, 10, 8, 16, 2, 5, 19, 1, 4, 18, 13, 11, 7, 15, 14, 17]",0.1204,13302,0
had20.dat,H,16,7684,"[16, 7, 10, 4, 11, 18, 8, 1, 0, 17, 3, 14, 19, 6, 5, 13, 15, 12, 2, 9]",7908,"[16, 13, 3, 17, 4, 8, 12, 11, 7, 19, 2, 10, 15, 6, 1, 9, 14, 0, 5, 18]",0.1095,13302,0
had20.dat,H,17,7696,"[3, 16, 0, 8, 17, 15, 11, 19, 12, 2, 5, 18, 9, 10, 4, 13, 14, 6, 7, 1]",8052,"[3, 2, 10, 17, 7, 13, 12, 14, 16, 4, 8, 11, 15, 9, 0, 18, 19, 1, 5, 6]",0.1254,13302,0
had20.dat,H,18,7670,"[11, 8, 4, 14, 6, 2, 17, 9, 10, 19, 0, 7, 18, 13, 12, 16, 5, 3, 15, 1]",8044,"[11, 8, 7, 19, 14, 12, 16, 15, 2, 0, 4, 3, 17, 9, 1, 10, 13, 18, 5, 6]",0.1398,13302,0
had20.dat,H,19,7822,"[6, 3, 16, 10, 8, 14, 2, 4, 7, 11, 0, 1, 17, 18, 12, 15, 13, 5, 19, 9]",7986,"[6, 12, 3, 2, 18, 4, 17, 5, 10, 0, 16, 7, 9, 15, 19, 1, 8, 13, 14, 11]",0.105,13302,0
had20.dat,H,20,7574,"[16, 19, 1, 11, 9, 17, 15, 13, 10, 8, 3, 5, 6, 2, 4, 14, 7, 12, 18, 0]",7908,"[16, 13, 3, 17, 4, 8, 12, 11, 7, 19, 2, 10, 15, 6, 1, 9, 14, 0, 5, 18]",0.1068,13302,0
had20.dat,G-2swap,1,7598,"[8, 4, 12, 10, 13, 11, 1, 9, 7, 19, 6, 5, 16, 17, 14, 18, 2, 3, 0, 15]",6936,"[3, 8, 0, 15, 18, 17, 6, 10, 13, 11, 9, 4, 2, 19, 1, 16, 14, 7, 5, 12]",4.542,14237,301
had20.dat,G-2swap,2,7690,"[15, 3, 9, 11, 2, 1, 4, 5, 7, 17, 12, 6, 19, 8, 16, 14, 0, 18, 13, 10]",6934,"[7, 14, 18, 5, 15, 17, 6, 16, 0, 11, 9, 10, 4, 19, 1, 2, 3, 8, 13, 12]",4.8695,15789,306
had20.dat,G-2swap,3,7772,"[2, 0, 8, 1, 4, 6, 10, 5, 9, 15, 16, 14, 11, 17, 18, 19, 13, 3, 7, 12]",6932,"[7, 14, 18, 13, 5, 6, 17, 9, 0, 11, 10, 4, 1, 19, 2, 16, 3, 8, 15, 12]",3.723,12203,316
had20.dat,G-2swap,4,7614,"[0, 14, 3, 8, 7, 5, 9, 6, 1, 17, 18, 2, 4, 11, 13, 10, 12, 19, 16, 15]",6948,"[14, 0, 18, 7, 5, 17, 6, 10, 15, 11, 9, 4, 2, 19, 1, 16, 3, 8, 13, 12]",3.8112,12339,272
had20.dat,G-2swap,5,7566,"[8, 3, 7, 4, 6, 10, 5, 11, 19, 16, 15, 2, 1, 17, 18, 14, 13, 0, 9, 12]",6934,"[8, 3, 13, 15, 18, 17, 6, 10, 0, 11, 9, 4, 2, 19, 1, 16, 14, 7, 5, 12]",4.6997,14499,302
had20.dat,G-2swap,6,7628,"[12, 10, 19, 2, 18, 14, 7, 6, 17, 8, 13, 0, 15, 5, 1, 11, 16, 9, 4, 3]",6930,"[7, 14, 18, 13, 5, 6, 17, 9, 0, 11, 10, 16, 1, 19, 4, 2, 3, 8, 15, 12]",4.1703,13513,263
had20.dat,G-2swap,7,7786,"[4, 16, 6, 11, 1, 18, 7, 2, 13, 3, 10, 0, 5, 15, 9, 12, 8, 17, 19, 14]",6948,"[8, 3, 0, 5, 13, 6, 18, 9, 15, 11, 4, 10, 16, 19, 1, 2, 14, 7, 17, 12]",6.3272,14149,335
had20.dat,G-2swap,8,7740,"[13, 11, 14, 16, 1, 3, 0, 10, 18, 4, 7, 5, 19, 9, 15, 6, 2, 12, 8, 17]",6934,"[8, 3, 13, 15, 18, 17, 6, 10, 0, 11, 9, 4, 2, 19, 1, 16, 14, 7, 5, 12]",5.6248,17351,351
had20.dat,G-2swap,9,7718,"[10, 5, 1, 3, 13, 0, 4, 14, 6, 15, 8, 17, 7, 16, 19, 12, 9, 2, 11, 18]",6962,"[8, 3, 18, 5, 13, 11, 6, 17, 0, 10, 4, 9, 16, 19, 1, 2, 14, 7, 15, 12]",4.229,13793,296
had20.dat,G-2swap,10,7696,"[14, 7, 10, 13, 17, 16, 0, 4, 18, 15, 19, 1, 11, 8, 3, 12, 2, 9, 5, 6]",6946,"[7, 14, 18, 13, 5, 6, 11, 10, 0, 17, 9, 16, 19, 2, 4, 1, 8, 3, 15, 12]",4.0075,12089,321
had20.dat,G-2swap,11,7812,"[5, 15, 7, 13, 1, 19, 6, 8, 17, 11, 9, 0, 12, 18, 2, 14, 16, 10, 4, 3]",6936,"[7, 5, 15, 13, 6, 10, 18, 17, 14, 11, 9, 4, 1, 19, 2, 16, 3, 8, 0, 12]",4.7475,14893,316
had20.dat,G-2swap,12,7698,"[13, 10, 7, 3, 8, 2, 5, 1, 6, 9, 4, 12, 19, 16, 0, 18, 11, 15, 14, 17]",6936,"[3, 8, 15, 5, 18, 13, 6, 16, 0, 11, 9, 10, 4, 19, 1, 2, 14, 7, 17, 12]",4.3922,13845,320
had20.dat,G-2swap,13,7666,"[15, 14, 9, 5, 13, 2, 1, 19, 12, 4, 18, 16, 17, 8, 7, 10, 3, 11, 6, 0]",6942,"[7, 14, 18, 15, 17, 16, 6, 5, 0, 11, 9, 10, 4, 19, 1, 2, 3, 8, 13, 12]",4.7485,14891,314
had20.dat,G-2swap,14,7618,"[12, 1, 3, 13, 0, 19, 6, 17, 5, 15, 18, 16, 11, 14, 10, 2, 8, 9, 4, 7]",6936,"[8, 3, 15, 5, 6, 17, 13, 10, 0, 11, 9, 4, 2, 19, 1, 16, 14, 7, 18, 12]",4.8944,13259,319
had20.dat,G-2swap,15,7606,"[13, 6, 1, 2, 9, 18, 10, 11, 7, 19, 5, 12, 15, 3, 4, 16, 14, 17, 8, 0]",6942,"[8, 3, 15, 5, 13, 18, 6, 10, 0, 11, 9, 4, 1, 2, 16, 19, 14, 7, 17, 12]",5.1162,14843,302
had20.dat,G-2swap,16,7484,"[5, 6, 11, 0, 18, 7, 2, 8, 3, 9, 1, 4, 12, 16, 10, 19, 14, 15, 13, 17]",6926,"[7, 14, 13, 15, 18, 17, 6, 10, 0, 11, 9, 16, 1, 19, 4, 2, 3, 8, 5, 12]",5.6212,13817,318
had20.dat,G-2swap,17,7640,"[3, 14, 9, 18, 2, 16, 4, 6, 11, 8, 12, 0, 19, 7, 10, 1, 17, 15, 5, 13]",6940,"[7, 14, 5, 13, 18, 11, 6, 17, 0, 10, 9, 16, 1, 19, 4, 2, 3, 8, 15, 12]",4.6707,14847,300
had20.dat,G-2swap,18,7822,"[19, 10, 15, 14, 6, 3, 18, 2, 9, 11, 17, 12, 5, 1, 7, 8, 16, 13, 4, 0]",6944,"[8, 3, 18, 5, 13, 6, 11, 10, 0, 17, 9, 16, 1, 19, 4, 2, 14, 7, 15, 12]",5.1484,16291,349
had20.dat,G-2swap,19,7766,"[10, 18, 4, 2, 17, 1, 7, 9, 14, 19, 3, 6, 16, 8, 13, 15, 11, 5, 12, 0]",6938,"[8, 3, 18, 15, 5, 17, 6, 10, 0, 11, 9, 4, 2, 19, 1, 16, 14, 7, 13, 12]",4.7478,14667,310
had20.dat,G-2swap,20,7738,"[10, 17, 13, 18, 16, 6, 0, 5, 15, 19, 11, 3, 4, 7, 12, 8, 1, 14, 9, 2]",6922,"[7, 14, 15, 13, 18, 5, 6, 16, 0, 11, 9, 10, 4, 19, 1, 2, 3, 8, 17, 12]",4.7147,13945,338
had20.dat,S-2swap,1,7606,"[8, 13, 6, 1, 11, 17, 0, 5, 16, 4, 12, 3, 18, 15, 7, 14, 10, 2, 9, 19]",6938,"[7, 14, 6, 0, 15, 17, 18, 10, 5, 11, 9, 16, 1, 19, 4, 2, 3, 8, 13, 12]",21.7988,31751,157
had20.dat,S-2swap,2,7688,"[5, 11, 12, 3, 1, 18, 15, 19, 2, 0, 4, 10, 16, 17, 14, 6, 13, 9, 7, 8]",6934,"[8, 3, 0, 15, 18, 17, 6, 10, 13, 11, 9, 16, 1, 19, 4, 2, 14, 7, 5, 12]",19.1018,29661,146
had20.dat,S-2swap,3,7832,"[8, 9, 10, 15, 11, 13, 12, 5, 18, 1, 6, 16, 3, 2, 17, 7, 14, 0, 19, 4]",6930,"[7, 14, 18, 5, 15, 17, 6, 10, 0, 11, 9, 16, 1, 19, 4, 2, 3, 8, 13, 12]",20.1168,30801,152
had20.dat,S-2swap,4,7514,"[12, 16, 5, 4, 18, 6, 10, 3, 9, 1, 11, 7, 0, 14, 17, 8, 19, 13, 2, 15]",6922,"[7, 14, 15, 5, 18, 13, 6, 16, 0, 11, 9, 10, 4, 19, 1, 2, 3, 8, 17, 12]",18.4737,27381,134
had20.dat,S-2swap,5,7780,"[8, 7, 11, 9, 19, 0, 1, 18, 17, 6, 3, 12, 13, 16, 10, 14, 4, 5, 2, 15]",6926,"[7, 14, 0, 13, 18, 5, 6, 11, 15, 10, 9, 16, 1, 19, 4, 2, 3, 8, 17, 12]",17.393,27381,134
had20.dat,S-2swap,6,7588,"[11, 7, 9, 14, 18, 17, 13, 15, 1, 5, 4, 6, 0, 10, 8, 16, 12, 19, 3, 2]",6926,"[7, 14, 13, 15, 18, 17, 6, 10, 0, 11, 9, 4, 2, 19, 1, 16, 3, 8, 5, 12]",21.0106,31561,156
