Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,20,252,"[42, 23, 59, 32, 61, 16, 22, 48, 55, 56, 8, 25, 1, 54, 62, 36, 13, 46, 45, 17, 14, 10, 49, 15, 30, 11, 37, 26, 40, 29, 57, 28, 33, 63, 0, 34, 51, 5, 52, 19, 27, 12, 58, 24, 53, 44, 43, 6, 18, 35, 47, 20, 41, 50, 3, 31, 9, 4, 39, 21, 7, 60, 38, 2]",116,"[60, 15, 35, 14, 37, 25, 38, 5, 43, 12, 4, 40, 55, 16, 17, 49, 0, 46, 1, 30, 28, 24, 32, 45, 10, 21, 62, 50, 11, 51, 26, 58, 22, 57, 23, 2, 13, 34, 54, 56, 59, 19, 47, 9, 63, 8, 7, 41, 29, 44, 27, 61, 48, 52, 18, 36, 3, 42, 53, 39, 33, 20, 31, 6]",506.5293,245973,112
esc64a.dat,SA,1,318,"[7, 19, 54, 36, 16, 55, 21, 5, 53, 61, 39, 47, 12, 23, 26, 29, 8, 22, 38, 15, 57, 40, 30, 60, 14, 63, 50, 62, 48, 9, 46, 45, 33, 10, 11, 37, 34, 31, 25, 3, 32, 52, 56, 59, 17, 20, 27, 58, 6, 24, 51, 42, 28, 35, 18, 0, 44, 2, 43, 41, 13, 4, 49, 1]",116,"[2, 22, 56, 51, 13, 38, 24, 42, 23, 50, 54, 1, 21, 46, 47, 18, 34, 5, 39, 19, 59, 14, 37, 60, 10, 31, 17, 26, 0, 58, 61, 27, 16, 52, 48, 62, 35, 32, 49, 33, 12, 6, 63, 43, 3, 55, 53, 15, 41, 9, 28, 8, 25, 20, 30, 11, 44, 57, 4, 36, 29, 7, 40, 45]",45.2119,21643,9881
esc64a.dat,SA,2,266,"[13, 15, 37, 19, 1, 6, 23, 50, 32, 3, 34, 30, 49, 31, 47, 43, 11, 33, 8, 63, 14, 17, 27, 62, 28, 56, 12, 46, 61, 25, 9, 57, 59, 36, 41, 54, 10, 51, 26, 40, 7, 39, 20, 58, 0, 60, 5, 4, 21, 24, 18, 53, 2, 52, 22, 55, 48, 45, 38, 16, 44, 42, 35, 29]",116,"[45, 21, 43, 60, 32, 55, 20, 6, 16, 30, 39, 15, 31, 7, 23, 26, 54, 50, 46, 28, 29, 5, 18, 53, 58, 44, 24, 40, 48, 41, 33, 42, 59, 35, 63, 52, 22, 61, 8, 47, 2, 12, 17, 14, 9, 38, 51, 27, 19, 25, 57, 0, 4, 36, 37, 56, 34, 13, 49, 62, 10, 11, 3, 1]",45.1955,21963,10174
esc64a.dat,SA,3,250,"[46, 61, 29, 44, 12, 25, 35, 13, 4, 11, 22, 17, 14, 55, 21, 24, 28, 16, 50, 42, 37, 59, 47, 49, 41, 48, 40, 15, 0, 63, 53, 45, 39, 36, 51, 34, 27, 32, 20, 52, 60, 10, 7, 18, 57, 54, 9, 30, 1, 26, 33, 56, 31, 3, 38, 43, 19, 62, 6, 2, 8, 5, 58, 23]",116,"[14, 17, 32, 28, 2, 23, 13, 54, 35, 20, 52, 1, 16, 61, 53, 18, 21, 36, 60, 12, 4, 57, 59, 47, 27, 22, 8, 41, 7, 40, 56, 9, 42, 5, 34, 39, 63, 44, 0, 30, 33, 11, 50, 55, 26, 62, 51, 37, 10, 43, 24, 58, 31, 6, 3, 38, 15, 49, 45, 19, 48, 25, 46, 29]",48.2615,22603,10211
esc64a.dat,SA,4,278,"[11, 21, 34, 23, 25, 7, 46, 53, 24, 5, 50, 35, 6, 51, 27, 47, 45, 19, 1, 28, 30, 12, 15, 2, 32, 49, 9, 54, 10, 17, 42, 20, 39, 61, 37, 63, 57, 8, 55, 38, 31, 33, 44, 41, 43, 40, 18, 3, 0, 48, 59, 52, 4, 22, 62, 26, 58, 36, 16, 13, 29, 56, 60, 14]",116,"[50, 46, 31, 60, 42, 41, 2, 61, 47, 53, 45, 40, 30, 21, 5, 39, 13, 43, 37, 52, 44, 23, 9, 58, 27, 56, 48, 55, 18, 63, 1, 51, 38, 26, 54, 8, 33, 28, 32, 35, 3, 59, 0, 29, 6, 57, 34, 4, 17, 10, 22, 15, 14, 7, 20, 49, 19, 12, 36, 16, 62, 24, 25, 11]",47.17,22283,10253
esc64a.dat,SA,5,266,"[56, 13, 59, 23, 6, 5, 17, 15, 25, 38, 10, 41, 16, 52, 54, 37, 35, 34, 20, 27, 57, 60, 31, 46, 42, 36, 21, 47, 26, 48, 49, 2, 12, 39, 8, 55, 19, 61, 63, 58, 29, 43, 62, 53, 32, 18, 30, 0, 28, 14, 7, 51, 1, 3, 44, 33, 45, 9, 40, 4, 22, 50, 11, 24]",116,"[45, 14, 5, 51, 28, 22, 26, 3, 44, 19, 23, 31, 50, 38, 54, 48, 39, 11, 18, 17, 53, 36, 4, 59, 62, 12, 21, 33, 20, 1, 34, 49, 46, 9, 47, 27, 6, 52, 29, 56, 40, 15, 8, 7, 58, 2, 55, 61, 32, 24, 60, 43, 30, 57, 37, 41, 13, 42, 25, 10, 16, 0, 35, 63]",47.2845,22283,10260
esc64a.dat,SA,6,308,"[33, 1, 48, 27, 46, 20, 10, 59, 39, 29, 55, 26, 3, 62, 9, 56, 2, 22, 16, 7, 19, 14, 53, 44, 28, 21, 5, 40, 24, 31, 42, 60, 6, 15, 4, 47, 37, 51, 50, 63, 25, 52, 57, 35, 58, 41, 36, 49, 30, 8, 17, 11, 12, 54, 61, 45, 34, 0, 38, 32, 23, 18, 43, 13]",116,"[8, 36, 23, 63, 1, 37, 2, 45, 18, 39, 13, 32, 28, 43, 35, 19, 47, 40, 41, 55, 7, 59, 29, 48, 26, 50, 54, 6, 61, 22, 16, 14, 52, 56, 53, 20, 15, 25, 38, 3, 0, 60, 12, 11, 30, 33, 44, 58, 51, 46, 49, 42, 62, 24, 10, 57, 17, 27, 21, 31, 9, 4, 5, 34]",46.0257,21643,9895
esc64a.dat,SA,7,282,"[20, 14, 15, 24, 5, 19, 56, 46, 3, 57, 29, 9, 60, 49, 21, 32, 59, 7, 34, 1, 10, 43, 62, 17, 27, 53, 31, 16, 6, 45, 51, 11, 39, 0, 52, 47, 35, 30, 8, 50, 40, 23, 38, 48, 55, 36, 33, 18, 61, 42, 54, 63, 41, 44, 37, 2, 28, 13, 22, 4, 58, 25, 26, 12]",116,"[60, 24, 43, 58, 38, 32, 20, 48, 61, 50, 51, 9, 57, 53, 49, 4, 54, 17, 36, 56, 28, 55, 13, 59, 41, 44, 40, 46, 27, 47, 29, 14, 3, 6, 11, 21, 34, 63, 42, 35, 12, 1, 45, 33, 26, 52, 37, 16, 25, 18, 5, 2, 7, 15, 0, 39, 31, 30, 23, 10, 19, 22, 62, 8]",52.008,22283,10172
esc64a.dat,SA,8,252,"[1, 23, 10, 49, 39, 32, 31, 46, 53, 58, 8, 3, 36, 6, 30, 22, 40, 12, 43, 33, 28, 29, 47, 21, 24, 63, 50, 15, 0, 52, 60, 38, 34, 42, 26, 11, 9, 45, 54, 35, 59, 44, 56, 18, 25, 4, 17, 62, 20, 41, 19, 48, 57, 61, 14, 51, 55, 2, 37, 5, 27, 16, 7, 13]",116,"[18, 54, 31, 0, 21, 41, 53, 37, 26, 33, 35, 4, 30, 44, 40, 39, 34, 23, 32, 1, 29, 12, 46, 52, 28, 59, 9, 47, 25, 63, 5, 15, 49, 48, 57, 10, 42, 14, 11, 16, 22, 19, 62, 38, 8, 36, 56, 20, 61, 60, 55, 24, 50, 17, 7, 51, 13, 3, 43, 6, 2, 58, 45, 27]",56.2179,22923,10602
esc64a.dat,SA,9,294,"[33, 26, 43, 20, 50, 27, 0, 13, 42, 44, 6, 22, 10, 16, 19, 55, 32, 61, 9, 41, 21, 56, 34, 57, 7, 30, 3, 46, 31, 5, 4, 48, 63, 38, 24, 11, 29, 12, 39, 52, 58, 15, 62, 60, 37, 35, 8, 51, 40, 28, 53, 54, 49, 47, 1, 59, 45, 14, 17, 18, 23, 36, 25, 2]",116,"[30, 57, 59, 36, 54, 60, 18, 13, 31, 44, 24, 26, 27, 8, 12, 49, 61, 39, 29, 52, 4, 0, 33, 17, 50, 56, 53, 42, 19, 58, 62, 43, 48, 16, 32, 35, 25, 5, 55, 6, 21, 22, 47, 9, 23, 28, 34, 40, 45, 63, 3, 41, 10, 11, 14, 46, 1, 15, 38, 37, 20, 7, 51, 2]",45.0957,21003,9655
esc64a.dat,SA,10,300,"[47, 14, 45, 0, 28, 21, 60, 62, 42, 10, 5, 29, 36, 58, 11, 33, 25, 41, 50, 38, 20, 3, 34, 6, 59, 22, 2, 57, 17, 8, 26, 56, 12, 1, 27, 4, 16, 40, 44, 19, 35, 23, 61, 37, 51, 43, 53, 49, 13, 32, 31, 48, 30, 55, 54, 39, 7, 9, 15, 63, 18, 24, 52, 46]",116,"[50, 59, 54, 0, 33, 27, 48, 41, 58, 1, 10, 18, 49, 13, 9, 34, 15, 56, 25, 4, 14, 29, 46, 47, 21, 22, 12, 63, 6, 55, 23, 62, 35, 51, 39, 45, 43, 26, 28, 30, 52, 7, 36, 3, 32, 11, 44, 2, 24, 19, 57, 53, 20, 40, 8, 31, 60, 42, 38, 17, 5, 37, 61, 16]",44.9231,21003,9589
esc64a.dat,SA,11,294,"[13, 42, 55, 6, 60, 3, 1, 32, 51, 57, 54, 21, 5, 15, 19, 14, 47, 45, 44, 22, 28, 2, 34, 31, 58, 18, 38, 24, 62, 10, 20, 50, 56, 61, 33, 23, 35, 48, 59, 46, 52, 40, 26, 37, 27, 8, 4, 43, 25, 7, 53, 63, 29, 0, 16, 30, 41, 49, 12, 39, 11, 36, 9, 17]",116,"[34, 43, 57, 63, 61, 37, 30, 32, 18, 55, 54, 51, 46, 52, 53, 35, 48, 5, 49, 23, 25, 60, 2, 9, 10, 11, 7, 40, 39, 41, 6, 42, 19, 59, 27, 0, 50, 47, 3, 62, 56, 31, 13, 36, 15, 33, 26, 22, 28, 58, 24, 8, 38, 1, 4, 45, 14, 29, 44, 16, 20, 21, 12, 17]",47.7442,21963,10038
esc64a.dat,SA,12,264,"[51, 17, 6, 22, 56, 39, 55, 0, 50, 44, 9, 37, 20, 19, 18, 30, 23, 42, 25, 62, 38, 24, 52, 26, 14, 27, 13, 43, 58, 48, 29, 2, 53, 34, 54, 7, 8, 40, 45, 3, 61, 35, 57, 16, 49, 36, 11, 32, 33, 41, 5, 1, 28, 4, 47, 15, 21, 10, 59, 60, 12, 63, 31, 46]",116,"[4, 22, 59, 7, 32, 9, 50, 25, 52, 5, 16, 57, 6, 19, 17, 42, 33, 36, 1, 39, 14, 23, 13, 31, 28, 45, 55, 41, 30, 43, 29, 40, 2, 8, 10, 63, 49, 15, 51, 21, 53, 54, 18, 3, 62, 0, 44, 35, 27, 26, 46, 24, 48, 38, 58, 56, 47, 34, 37, 60, 11, 61, 20, 12]",45.5068,21323,9724
esc64a.dat,SA,13,298,"[36, 47, 46, 8, 24, 50, 0, 29, 30, 25, 61, 31, 52, 40, 18, 43, 2, 60, 59, 53, 41, 44, 10, 37, 1, 28, 13, 57, 27, 14, 63, 12, 4, 26, 51, 48, 32, 35, 42, 62, 23, 34, 16, 6, 20, 17, 58, 7, 5, 54, 21, 15, 19, 33, 38, 56, 45, 9, 49, 39, 3, 55, 11, 22]",116,"[33, 38, 12, 43, 39, 18, 11, 19, 37, 34, 2, 51, 61, 10, 26, 58, 0, 9, 6, 42, 15, 8, 57, 21, 59, 28, 46, 40, 52, 44, 55, 32, 30, 29, 31, 54, 3, 60, 62, 36, 35, 47, 48, 22, 20, 16, 63, 45, 5, 27, 41, 25, 13, 49, 17, 53, 7, 23, 56, 4, 14, 50, 24, 1]",46.5436,22283,10140
esc64a.dat,SA,14,276,"[0, 53, 61, 2, 17, 49, 7, 16, 35, 62, 23, 54, 47, 36, 34, 9, 57, 48, 45, 19, 43, 20, 6, 60, 33, 21, 12, 15, 27, 3, 1, 42, 30, 8, 18, 31, 59, 38, 52, 55, 11, 39, 5, 50, 29, 44, 4, 56, 10, 24, 51, 40, 58, 14, 13, 63, 26, 28, 25, 32, 41, 46, 37, 22]",116,"[11, 50, 4, 43, 52, 25, 36, 21, 30, 41, 37, 58, 60, 61, 53, 34, 33, 19, 57, 42, 47, 29, 63, 46, 14, 56, 40, 7, 39, 5, 62, 15, 8, 28, 10, 31, 49, 16, 44, 54, 48, 24, 13, 1, 2, 17, 51, 22, 26, 3, 6, 18, 35, 32, 23, 12, 20, 9, 38, 59, 0, 55, 45, 27]",45.6377,21003,9627
esc64a.dat,SA,15,276,"[28, 62, 6, 21, 44, 27, 55, 46, 39, 1, 23, 58, 60, 41, 0, 37, 33, 42, 4, 43, 32, 29, 40, 15, 7, 18, 36, 17, 12, 52, 56, 57, 30, 14, 45, 19, 20, 47, 5, 48, 9, 50, 22, 13, 53, 31, 38, 61, 51, 10, 8, 35, 34, 11, 16, 2, 24, 54, 49, 25, 63, 26, 59, 3]",116,"[35, 54, 44, 34, 41, 15, 9, 30, 49, 42, 59, 16, 24, 27, 11, 1, 10, 18, 43, 2, 45, 19, 37, 50, 63, 57, 0, 28, 46, 12, 58, 29, 56, 7, 60, 36, 31, 23, 4, 8, 52, 55, 20, 14, 13, 26, 25, 40, 6, 53, 5, 17, 32, 33, 62, 51, 22, 21, 48, 61, 47, 38, 39, 3]",45.8434,21963,10137
esc64a.dat,SA,16,270,"[15, 46, 25, 1, 37, 59, 28, 36, 38, 29, 58, 20, 14, 19, 55, 21, 8, 41, 7, 49, 51, 3, 40, 16, 32, 44, 30, 53, 0, 4, 27, 26, 12, 5, 43, 33, 17, 52, 22, 56, 50, 45, 10, 61, 6, 57, 39, 63, 23, 34, 13, 9, 11, 18, 60, 48, 31, 54, 42, 2, 24, 47, 62, 35]",116,"[7, 32, 29, 14, 37, 41, 8, 43, 26, 47, 59, 42, 17, 53, 49, 24, 57, 20, 45, 15, 33, 21, 50, 38, 2, 25, 11, 30, 60, 31, 1, 22, 19, 6, 18, 13, 61, 4, 10, 40, 54, 39, 36, 63, 28, 55, 44, 23, 12, 48, 52, 58, 51, 34, 46, 27, 3, 56, 35, 16, 0, 5, 9, 62]",47.7629,22603,10457
esc64a.dat,SA,17,298,"[24, 38, 59, 62, 34, 7, 16, 32, 18, 52, 57, 48, 54, 8, 21, 37, 42, 3, 11, 30, 45, 36, 40, 2, 15, 0, 33, 61, 14, 27, 56, 1, 9, 6, 5, 13, 39, 41, 60, 53, 10, 43, 47, 20, 31, 49, 4, 55, 25, 26, 22, 19, 28, 29, 50, 44, 17, 35, 23, 46, 51, 63, 58, 12]",116,"[13, 44, 62, 30, 6, 60, 45, 52, 9, 28, 17, 0, 63, 16, 24, 61, 20, 35, 25, 31, 14, 18, 53, 12, 46, 26, 27, 38, 22, 54, 23, 36, 58, 50, 42, 33, 29, 1, 11, 5, 34, 7, 49, 56, 32, 21, 59, 2, 8, 51, 40, 15, 43, 55, 37, 47, 4, 41, 39, 10, 57, 48, 3, 19]",45.5154,21643,9908
esc64a.dat,SA,18,290,"[1, 45, 44, 2, 62, 25, 27, 18, 54, 4, 15, 8, 59, 13, 31, 43, 46, 7, 53, 42, 23, 10, 33, 37, 22, 3, 19, 11, 48, 21, 35, 57, 51, 30, 61, 28, 34, 32, 49, 20, 58, 6, 16, 38, 29, 50, 40, 60, 41, 9, 47, 5, 24, 56, 36, 17, 52, 39, 26, 0, 12, 63, 55, 14]",116,"[19, 6, 7, 26, 13, 14, 48, 31, 23, 30, 46, 8, 44, 47, 15, 49, 39, 58, 62, 24, 29, 45, 40, 28, 61, 12, 16, 11, 41, 3, 5, 10, 36, 18, 32, 52, 54, 22, 20, 33, 34, 2, 57, 63, 42, 38, 59, 51, 4, 0, 35, 55, 53, 21, 27, 60, 43, 1, 37, 56, 50, 25, 9, 17]",46.8867,20363,9399
esc64a.dat,SA,19,296,"[37, 1, 4, 27, 39, 47, 36, 49, 42, 24, 14, 63, 44, 48, 43, 10, 51, 12, 11, 60, 23, 34, 28, 13, 25, 56, 32, 62, 52, 26, 3, 22, 59, 18, 35, 61, 55, 0, 29, 8, 41, 46, 50, 54, 9, 20, 7, 21, 2, 16, 53, 38, 17, 45, 31, 58, 6, 40, 30, 15, 57, 33, 19, 5]",116,"[58, 52, 46, 35, 10, 45, 5, 55, 43, 39, 15, 25, 20, 63, 47, 42, 13, 40, 23, 38, 11, 59, 17, 8, 28, 24, 34, 30, 41, 14, 26, 62, 18, 3, 2, 57, 31, 36, 32, 0, 56, 44, 60, 7, 22, 61, 53, 12, 50, 6, 21, 48, 29, 49, 1, 27, 37, 33, 9, 4, 51, 16, 54, 19]",47.9836,21963,10101
esc64a.dat,SA,20,302,"[63, 8, 42, 22, 15, 27, 18, 21, 4, 46, 45, 51, 26, 23, 16, 61, 25, 19, 48, 1, 35, 14, 43, 10, 12, 58, 31, 7, 29, 28, 5, 52, 17, 40, 36, 6, 54, 11, 20, 30, 59, 60, 50, 2, 56, 55, 33, 3, 47, 49, 13, 32, 37, 62, 9, 38, 53, 0, 39, 44, 57, 24, 34, 41]",116,"[1, 56, 60, 13, 0, 20, 8, 22, 49, 5, 4, 36, 44, 29, 28, 34, 53, 35, 23, 15, 37, 25, 40, 31, 51, 12, 11, 63, 33, 62, 38, 55, 47, 59, 39, 41, 21, 14, 10, 42, 61, 32, 17, 52, 19, 16, 26, 45, 48, 30, 24, 9, 46, 3, 57, 54, 50, 27, 7, 43, 18, 58, 2, 6]",46.8362,22283,10211
esc64a.dat,TS,1,294,"[40, 60, 30, 50, 24, 62, 41, 20, 56, 13, 43, 5, 18, 23, 34, 52, 49, 7, 31, 38, 15, 59, 4, 39, 12, 29, 36, 8, 2, 22, 37, 32, 19, 25, 28, 1, 55, 42, 51, 53, 0, 35, 3, 58, 17, 16, 27, 54, 33, 14, 10, 45, 61, 6, 47, 21, 57, 11, 48, 46, 26, 44, 63, 9]",116,"[8, 40, 30, 50, 34, 23, 41, 21, 46, 54, 63, 47, 57, 55, 53, 26, 61, 9, 31, 38, 42, 39, 15, 59, 12, 19, 36, 60, 49, 62, 18, 56, 16, 11, 24, 48, 20, 25, 37, 45, 58, 44, 3, 52, 17, 22, 10, 0, 43, 33, 13, 51, 5, 6, 29, 27, 7, 2, 35, 14, 32, 4, 28, 1]",1120.4672,285327,354
esc64a.dat,TS,2,284,"[36, 62, 20, 10, 19, 30, 38, 17, 48, 8, 1, 46, 58, 0, 44, 57, 63, 13, 15, 3, 53, 45, 41, 2, 54, 50, 4, 7, 37, 22, 29, 11, 47, 56, 51, 61, 39, 32, 31, 60, 25, 5, 42, 34, 12, 43, 6, 23, 28, 35, 59, 49, 52, 27, 26, 55, 9, 40, 33, 21, 14, 24, 16, 18]",116,"[37, 7, 20, 10, 54, 47, 11, 42, 0, 14, 62, 60, 56, 38, 46, 32, 44, 5, 15, 2, 50, 36, 24, 40, 17, 52, 6, 18, 53, 22, 3, 26, 35, 12, 33, 59, 39, 25, 4, 41, 51, 16, 34, 45, 23, 43, 28, 55, 29, 57, 58, 30, 1, 63, 9, 13, 27, 31, 8, 21, 49, 61, 19, 48]",1119.6317,282909,351
esc64a.dat,TS,3,286,"[5, 21, 35, 63, 52, 4, 31, 34, 45, 2, 37, 46, 16, 18, 51, 58, 40, 61, 53, 44, 29, 10, 7, 54, 56, 15, 22, 12, 17, 47, 1, 24, 60, 41, 0, 50, 32, 8, 42, 57, 28, 3, 19, 30, 55, 9, 14, 20, 59, 27, 48, 38, 36, 23, 25, 43, 62, 13, 39, 33, 6, 26, 49, 11]",116,"[12, 49, 13, 58, 47, 38, 20, 4, 33, 50, 48, 51, 45, 18, 16, 55, 32, 17, 0, 42, 1, 22, 39, 41, 31, 61, 46, 14, 59, 15, 27, 6, 54, 7, 62, 43, 34, 40, 44, 28, 52, 35, 57, 36, 23, 2, 30, 11, 53, 5, 37, 25, 56, 8, 63, 29, 21, 60, 24, 10, 3, 26, 19, 9]",1121.3594,286133,355
esc64a.dat,TS,4,290,"[33, 62, 34, 47, 35, 44, 37, 49, 14, 10, 56, 51, 21, 61, 0, 30, 13, 16, 27, 24, 46, 5, 52, 2, 1, 38, 20, 41, 8, 63, 60, 11, 31, 25, 23, 12, 39, 17, 28, 4, 6, 32, 18, 54, 57, 3, 50, 53, 36, 45, 55, 48, 58, 7, 9, 59, 26, 19, 40, 42, 43, 15, 22, 29]",116,"[33, 49, 4, 10, 35, 44, 56, 62, 17, 46, 37, 24, 21, 61, 63, 30, 45, 16, 53, 14, 3, 57, 52, 2, 1, 38, 12, 8, 41, 0, 54, 9, 31, 25, 23, 20, 39, 51, 28, 34, 6, 32, 18, 60, 5, 47, 50, 27, 36, 13, 55, 48, 58, 7, 11, 59, 26, 19, 40, 42, 43, 15, 22, 29]",1121.557,282103,350
esc64a.dat,TS,5,290,"[32, 4, 42, 46, 19, 56, 16, 17, 10, 11, 25, 40, 50, 44, 18, 1, 38, 0, 49, 3, 45, 63, 34, 29, 22, 26, 12, 60, 6, 27, 31, 13, 35, 30, 15, 52, 37, 9, 33, 51, 62, 28, 55, 24, 54, 8, 21, 2, 20, 59, 41, 5, 39, 47, 57, 7, 14, 36, 23, 43, 48, 61, 58, 53]",116,"[32, 4, 48, 15, 19, 27, 0, 17, 12, 11, 25, 40, 50, 26, 18, 37, 9, 49, 16, 3, 45, 58, 42, 29, 22, 44, 1, 60, 6, 56, 31, 28, 38, 30, 46, 52, 10, 35, 33, 51, 62, 13, 55, 24, 54, 8, 21, 2, 20, 59, 41, 5, 39, 47, 57, 7, 14, 36, 23, 43, 34, 61, 63, 53]",1120.7834,289357,359
esc64a.dat,TS,6,288,"[14, 10, 25, 42, 6, 32, 23, 28, 33, 58, 59, 56, 60, 22, 29, 35, 20, 62, 40, 8, 44, 37, 27, 47, 13, 55, 63, 46, 57, 0, 26, 53, 4, 12, 38, 1, 45, 21, 11, 30, 50, 48, 31, 5, 52, 17, 19, 9, 39, 3, 36, 34, 54, 41, 24, 61, 51, 49, 43, 7, 15, 2, 16, 18]",116,"[14, 63, 4, 9, 12, 16, 18, 28, 33, 24, 29, 38, 5, 53, 21, 35, 20, 62, 25, 8, 44, 37, 27, 47, 13, 55, 10, 2, 57, 0, 26, 34, 40, 6, 56, 1, 52, 59, 11, 30, 46, 48, 31, 60, 45, 17, 19, 42, 39, 3, 36, 22, 54, 41, 58, 61, 51, 49, 43, 7, 15, 50, 32, 23]",1119.5597,292581,363
esc64a.dat,TS,7,284,"[4, 27, 18, 37, 53, 36, 14, 17, 31, 58, 23, 59, 52, 1, 35, 13, 50, 15, 40, 38, 26, 7, 0, 3, 47, 43, 28, 12, 22, 49, 2, 10, 6, 41, 54, 61, 39, 9, 56, 30, 16, 51, 33, 11, 62, 60, 45, 48, 8, 57, 21, 32, 63, 46, 19, 24, 55, 42, 44, 29, 20, 34, 25, 5]",118,"[4, 27, 50, 37, 53, 35, 54, 17, 24, 39, 23, 47, 52, 1, 33, 13, 49, 15, 3, 36, 26, 5, 0, 40, 38, 11, 60, 2, 22, 18, 12, 10, 6, 41, 14, 61, 19, 9, 56, 16, 30, 28, 59, 55, 62, 51, 45, 48, 8, 57, 21, 32, 63, 46, 58, 42, 43, 31, 44, 29, 20, 34, 25, 7]",1121.6756,283715,352
esc64a.dat,TS,8,296,"[3, 18, 13, 61, 41, 2, 51, 25, 5, 38, 45, 11, 16, 56, 21, 6, 22, 4, 7, 59, 58, 50, 33, 37, 62, 19, 54, 34, 52, 14, 49, 46, 39, 29, 57, 53, 40, 23, 15, 55, 36, 48, 30, 20, 60, 17, 1, 43, 10, 63, 47, 44, 27, 42, 31, 28, 32, 35, 12, 8, 0, 9, 24, 26]",116,"[7, 18, 14, 41, 59, 29, 51, 25, 5, 57, 61, 11, 16, 52, 20, 6, 28, 4, 60, 45, 58, 54, 33, 37, 34, 19, 47, 62, 56, 30, 49, 46, 39, 2, 38, 40, 53, 23, 15, 55, 36, 48, 13, 21, 3, 17, 1, 43, 10, 63, 50, 44, 27, 42, 31, 22, 32, 35, 12, 8, 0, 9, 24, 26]",1120.2143,284521,353
esc64a.dat,TS,9,284,"[17, 45, 20, 50, 25, 28, 3, 36, 7, 5, 60, 40, 52, 35, 19, 51, 31, 18, 26, 29, 2, 38, 4, 56, 37, 34, 0, 57, 32, 62, 16, 13, 42, 14, 48, 44, 6, 21, 33, 22, 11, 8, 27, 1, 53, 30, 58, 46, 54, 12, 15, 55, 24, 23, 10, 63, 49, 43, 9, 61, 39, 59, 41, 47]",116,"[46, 25, 44, 21, 6, 29, 37, 63, 36, 23, 62, 18, 20, 22, 30, 61, 31, 13, 26, 17, 2, 54, 45, 1, 5, 34, 16, 56, 33, 60, 7, 57, 52, 42, 53, 12, 27, 51, 24, 50, 11, 32, 35, 28, 4, 15, 19, 43, 38, 3, 39, 10, 9, 40, 47, 14, 0, 58, 48, 41, 49, 59, 55, 8]",1122.0543,278879,346
esc64a.dat,TS,10,266,"[59, 22, 28, 24, 62, 9, 29, 18, 45, 56, 11, 15, 27, 3, 5, 53, 60, 40, 50, 25, 8, 2, 52, 21, 32, 47, 6, 49, 42, 35, 55, 41, 0, 20, 16, 33, 14, 58, 54, 51, 39, 19, 57, 43, 36, 17, 1, 10, 34, 31, 63, 46, 44, 37, 4, 7, 38, 13, 48, 12, 30, 26, 61, 23]",116,"[44, 13, 35, 31, 6, 9, 29, 15, 45, 27, 42, 40, 56, 3, 11, 17, 10, 18, 8, 30, 50, 2, 52, 21, 32, 47, 62, 49, 5, 33, 55, 57, 0, 20, 16, 34, 14, 58, 54, 23, 39, 19, 41, 43, 36, 26, 1, 60, 61, 24, 63, 46, 59, 37, 4, 7, 38, 22, 48, 12, 25, 53, 28, 51]",1119.0907,275655,342
esc64a.dat,TS,11,282,"[59, 50, 21, 39, 16, 26, 37, 40, 54, 23, 14, 2, 43, 6, 62, 56, 58, 25, 27, 46, 34, 12, 61, 15, 11, 35, 53, 49, 4, 36, 9, 60, 55, 47, 32, 48, 51, 52, 42, 45, 1, 22, 19, 17, 8, 38, 63, 29, 44, 30, 33, 5, 3, 0, 20, 10, 7, 28, 24, 57, 31, 13, 18, 41]",118,"[39, 50, 32, 59, 16, 43, 37, 40, 26, 58, 14, 2, 54, 47, 46, 56, 42, 25, 44, 51, 17, 63, 7, 15, 11, 35, 53, 52, 4, 36, 9, 60, 55, 6, 23, 1, 62, 49, 21, 45, 48, 22, 19, 34, 8, 38, 12, 29, 27, 30, 33, 5, 3, 0, 20, 10, 61, 28, 24, 57, 31, 13, 18, 41]",1119.5449,287745,357
esc64a.dat,TS,12,274,"[43, 34, 26, 45, 30, 57, 3, 38, 63, 4, 50, 60, 20, 31, 19, 35, 0, 1, 29, 47, 41, 54, 33, 5, 28, 36, 40, 58, 10, 6, 48, 25, 49, 39, 14, 11, 24, 27, 44, 32, 42, 9, 62, 21, 23, 13, 17, 52, 2, 12, 18, 16, 56, 61, 59, 22, 8, 15, 46, 7, 55, 37, 51, 53]",116,"[15, 19, 10, 32, 30, 28, 3, 20, 52, 4, 25, 27, 38, 16, 17, 7, 0, 42, 29, 36, 41, 48, 33, 13, 14, 47, 44, 18, 6, 26, 23, 50, 57, 8, 49, 11, 24, 31, 40, 1, 56, 2, 62, 21, 61, 5, 58, 63, 9, 12, 34, 60, 54, 45, 59, 22, 55, 43, 46, 35, 39, 37, 51, 53]",1120.0139,291775,362
