Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,50,274,"[44, 23, 15, 1, 17, 39, 6, 11, 19, 24, 32, 8, 40, 33, 41, 37, 20, 46, 18, 13, 14, 53, 38, 5, 21, 25, 61, 0, 7, 56, 48, 16, 10, 27, 31, 63, 54, 34, 47, 12, 62, 57, 2, 49, 52, 29, 55, 26, 4, 51, 28, 59, 42, 43, 60, 58, 36, 3, 45, 50, 9, 22, 35, 30]",116,"[11, 61, 1, 6, 63, 34, 30, 46, 36, 2, 35, 8, 55, 40, 42, 12, 43, 49, 58, 18, 53, 56, 28, 38, 33, 45, 19, 7, 48, 5, 16, 3, 27, 37, 25, 13, 10, 62, 17, 60, 21, 24, 14, 32, 22, 50, 9, 20, 57, 54, 41, 0, 47, 44, 4, 26, 23, 29, 51, 59, 39, 52, 31, 15]",636.1883,266133,122
esc64a.dat,S-2swap,51,276,"[44, 26, 17, 42, 36, 38, 48, 32, 58, 10, 5, 50, 54, 28, 13, 23, 25, 45, 14, 55, 56, 52, 8, 2, 22, 12, 39, 47, 63, 1, 21, 34, 3, 24, 15, 11, 51, 49, 61, 30, 46, 41, 37, 27, 62, 6, 29, 33, 43, 9, 16, 35, 57, 31, 40, 0, 20, 59, 4, 19, 60, 18, 7, 53]",116,"[7, 1, 12, 53, 63, 24, 38, 56, 34, 49, 0, 6, 50, 17, 16, 27, 40, 30, 57, 61, 18, 19, 58, 11, 54, 52, 60, 45, 31, 44, 14, 41, 2, 42, 3, 59, 48, 37, 62, 21, 35, 13, 20, 32, 26, 25, 8, 43, 51, 33, 22, 23, 9, 29, 4, 10, 28, 39, 47, 36, 55, 46, 5, 15]",738.8256,260085,119
esc64a.dat,S-2swap,52,272,"[4, 57, 32, 2, 47, 59, 0, 6, 33, 22, 51, 36, 50, 39, 12, 27, 20, 3, 28, 42, 45, 17, 1, 55, 7, 43, 30, 56, 21, 34, 18, 49, 46, 14, 38, 13, 40, 52, 29, 26, 54, 41, 48, 19, 44, 62, 60, 53, 9, 63, 31, 11, 5, 16, 10, 8, 23, 25, 24, 15, 61, 58, 37, 35]",116,"[25, 35, 14, 6, 37, 8, 46, 16, 59, 4, 2, 39, 60, 34, 32, 22, 1, 55, 0, 12, 47, 50, 62, 63, 43, 3, 13, 26, 28, 10, 51, 18, 17, 21, 19, 58, 33, 56, 45, 15, 49, 42, 29, 48, 31, 40, 44, 23, 61, 53, 7, 5, 57, 9, 20, 41, 38, 52, 30, 54, 24, 11, 36, 27]",664.9739,252021,115
esc64a.dat,S-2swap,53,256,"[63, 23, 49, 1, 34, 50, 45, 57, 14, 22, 16, 40, 25, 56, 32, 2, 24, 11, 26, 52, 36, 5, 31, 7, 18, 37, 51, 28, 17, 55, 12, 53, 42, 30, 13, 60, 38, 54, 8, 27, 15, 48, 0, 41, 10, 58, 62, 19, 3, 44, 61, 33, 29, 43, 39, 46, 35, 20, 6, 47, 59, 4, 9, 21]",116,"[58, 25, 33, 19, 34, 39, 60, 47, 16, 7, 15, 8, 56, 31, 63, 28, 35, 38, 43, 3, 42, 27, 9, 40, 45, 53, 2, 0, 11, 1, 5, 4, 46, 26, 14, 10, 55, 54, 18, 50, 21, 17, 24, 51, 23, 59, 13, 29, 36, 48, 62, 52, 49, 20, 22, 37, 30, 61, 32, 6, 44, 57, 41, 12]",668.021,250005,114
esc64a.dat,S-2swap,54,284,"[30, 63, 1, 33, 0, 31, 37, 14, 3, 62, 5, 11, 26, 46, 19, 36, 51, 47, 10, 24, 44, 13, 41, 23, 20, 39, 53, 54, 42, 35, 12, 17, 28, 49, 61, 4, 56, 21, 52, 22, 48, 2, 50, 40, 43, 57, 58, 59, 38, 27, 25, 6, 8, 32, 18, 34, 55, 29, 60, 15, 45, 7, 9, 16]",116,"[57, 3, 13, 51, 14, 2, 56, 24, 20, 19, 10, 32, 7, 16, 18, 48, 26, 37, 27, 17, 33, 0, 62, 43, 35, 45, 1, 31, 61, 29, 25, 30, 42, 15, 34, 6, 50, 28, 9, 49, 46, 21, 54, 58, 36, 22, 8, 53, 41, 5, 12, 47, 11, 38, 39, 44, 55, 4, 60, 40, 23, 52, 63, 59]",703.4764,243957,111
esc64a.dat,S-2swap,55,280,"[2, 10, 61, 40, 11, 53, 6, 16, 22, 8, 17, 60, 12, 51, 49, 62, 47, 29, 4, 57, 41, 18, 54, 45, 43, 21, 23, 32, 5, 33, 30, 46, 25, 3, 55, 35, 28, 15, 0, 52, 9, 24, 1, 14, 19, 56, 39, 58, 63, 59, 13, 36, 42, 31, 44, 48, 34, 20, 7, 27, 50, 26, 37, 38]",116,"[34, 58, 20, 43, 28, 45, 8, 7, 4, 47, 39, 59, 9, 44, 46, 5, 37, 16, 15, 41, 54, 60, 57, 61, 11, 49, 33, 48, 29, 52, 35, 32, 23, 62, 21, 12, 38, 0, 1, 30, 26, 31, 25, 6, 40, 14, 2, 42, 56, 27, 18, 22, 19, 13, 24, 63, 17, 50, 55, 51, 36, 10, 3, 53]",658.4476,258069,118
esc64a.dat,S-2swap,56,258,"[33, 53, 17, 12, 14, 56, 47, 62, 27, 10, 43, 9, 25, 2, 34, 22, 18, 24, 37, 44, 20, 63, 8, 51, 50, 57, 5, 60, 59, 41, 54, 4, 13, 0, 23, 55, 58, 35, 15, 28, 26, 52, 46, 36, 11, 61, 48, 38, 32, 21, 31, 1, 45, 30, 16, 42, 7, 49, 6, 19, 3, 29, 39, 40]",116,"[43, 32, 21, 22, 59, 55, 14, 51, 61, 38, 35, 49, 53, 3, 7, 56, 6, 42, 2, 54, 57, 11, 18, 33, 58, 31, 52, 1, 8, 17, 27, 5, 0, 62, 4, 24, 19, 12, 60, 16, 36, 10, 45, 23, 44, 39, 48, 63, 46, 26, 41, 30, 47, 13, 40, 20, 15, 25, 29, 34, 50, 37, 28, 9]",585.6285,245973,112
esc64a.dat,S-2swap,57,288,"[29, 18, 27, 49, 47, 46, 17, 28, 30, 55, 61, 60, 40, 11, 57, 13, 36, 1, 3, 53, 33, 4, 22, 41, 21, 19, 44, 63, 62, 16, 58, 59, 38, 45, 39, 12, 26, 8, 25, 5, 7, 10, 0, 14, 2, 50, 51, 54, 6, 42, 15, 56, 24, 48, 23, 34, 9, 52, 31, 20, 35, 37, 32, 43]",116,"[16, 43, 62, 57, 20, 15, 36, 23, 32, 61, 63, 52, 18, 13, 29, 54, 21, 24, 45, 25, 28, 12, 39, 8, 53, 22, 27, 50, 14, 58, 46, 48, 33, 17, 49, 10, 47, 40, 19, 30, 34, 2, 26, 31, 42, 7, 4, 44, 9, 41, 60, 0, 3, 38, 35, 51, 59, 56, 37, 1, 5, 6, 11, 55]",752.4091,270165,124
esc64a.dat,S-2swap,58,232,"[30, 38, 17, 18, 59, 20, 6, 4, 62, 36, 14, 25, 47, 49, 61, 16, 51, 7, 37, 55, 29, 35, 9, 57, 24, 45, 53, 11, 43, 5, 10, 2, 32, 44, 40, 31, 34, 23, 21, 27, 26, 0, 39, 54, 46, 60, 12, 1, 33, 28, 58, 19, 8, 3, 42, 15, 22, 13, 50, 56, 52, 41, 48, 63]",116,"[34, 21, 44, 24, 37, 1, 33, 18, 13, 16, 19, 62, 57, 9, 11, 23, 8, 29, 2, 56, 60, 41, 40, 14, 30, 5, 48, 4, 42, 36, 45, 12, 47, 51, 63, 20, 0, 31, 52, 61, 26, 15, 6, 10, 54, 3, 35, 55, 53, 28, 7, 39, 46, 32, 43, 17, 38, 58, 25, 50, 59, 27, 22, 49]",768.9957,250005,114
esc64a.dat,S-2swap,59,270,"[15, 63, 62, 44, 53, 3, 31, 17, 21, 49, 12, 0, 11, 41, 10, 46, 9, 7, 45, 56, 1, 60, 47, 18, 6, 13, 5, 14, 36, 39, 8, 61, 37, 42, 52, 55, 57, 4, 24, 51, 27, 38, 30, 34, 20, 26, 33, 28, 50, 59, 29, 43, 40, 54, 2, 19, 23, 22, 25, 58, 16, 48, 35, 32]",116,"[48, 59, 50, 12, 49, 45, 35, 32, 0, 44, 53, 21, 16, 60, 61, 9, 36, 33, 40, 8, 13, 28, 18, 58, 34, 57, 24, 55, 3, 54, 25, 63, 23, 7, 31, 46, 56, 15, 26, 42, 29, 22, 1, 37, 19, 52, 4, 10, 17, 6, 51, 43, 5, 11, 47, 39, 41, 20, 30, 38, 2, 27, 14, 62]",744.0822,266133,122
esc64a.dat,S-2swap,60,240,"[17, 44, 11, 27, 24, 34, 28, 33, 63, 42, 26, 36, 41, 46, 47, 19, 35, 5, 59, 52, 40, 45, 37, 61, 58, 22, 53, 38, 7, 31, 8, 12, 30, 15, 55, 2, 48, 32, 18, 14, 29, 54, 62, 57, 43, 3, 50, 23, 25, 56, 9, 0, 51, 20, 10, 13, 6, 49, 21, 16, 60, 4, 39, 1]",116,"[10, 14, 41, 38, 9, 20, 12, 18, 62, 54, 51, 59, 36, 23, 22, 8, 19, 6, 52, 39, 30, 21, 1, 25, 17, 2, 37, 42, 47, 43, 53, 40, 0, 44, 4, 24, 55, 60, 33, 46, 7, 15, 11, 48, 27, 50, 13, 57, 29, 16, 35, 63, 56, 61, 3, 28, 32, 34, 58, 45, 49, 5, 31, 26]",736.4673,252021,115
esc64a.dat,S-2swap,61,262,"[5, 19, 32, 23, 27, 31, 4, 24, 38, 63, 54, 44, 1, 48, 56, 52, 51, 59, 47, 18, 40, 43, 15, 14, 22, 13, 26, 62, 33, 58, 49, 8, 42, 0, 60, 46, 36, 7, 25, 50, 29, 21, 2, 17, 61, 35, 39, 37, 45, 57, 9, 20, 16, 10, 34, 30, 55, 6, 41, 53, 28, 3, 11, 12]",116,"[11, 44, 22, 62, 9, 35, 54, 55, 49, 63, 51, 21, 32, 59, 43, 19, 38, 28, 42, 30, 56, 27, 52, 7, 26, 31, 14, 4, 53, 20, 13, 6, 57, 1, 25, 50, 39, 17, 12, 0, 40, 23, 37, 47, 45, 46, 8, 2, 5, 60, 33, 34, 10, 41, 24, 16, 61, 3, 48, 15, 36, 18, 58, 29]",787.9393,264117,121
esc64a.dat,S-2swap,62,280,"[39, 54, 32, 5, 59, 51, 37, 1, 17, 43, 4, 0, 34, 10, 24, 53, 45, 14, 49, 52, 40, 61, 47, 19, 33, 50, 38, 58, 15, 3, 8, 22, 23, 21, 56, 41, 9, 11, 44, 26, 20, 42, 25, 13, 18, 63, 29, 6, 48, 60, 27, 55, 35, 28, 46, 30, 16, 62, 36, 2, 57, 7, 31, 12]",116,"[14, 12, 25, 13, 5, 39, 43, 54, 50, 61, 38, 9, 8, 63, 62, 35, 55, 10, 52, 45, 32, 59, 20, 6, 1, 53, 41, 19, 15, 17, 21, 18, 58, 56, 26, 24, 60, 23, 40, 36, 44, 0, 51, 47, 57, 46, 49, 2, 37, 30, 4, 3, 28, 29, 27, 16, 48, 11, 7, 33, 31, 34, 42, 22]",725.73,256053,117
esc64a.dat,S-2swap,63,262,"[39, 8, 59, 57, 3, 20, 56, 58, 35, 36, 51, 54, 27, 46, 10, 16, 44, 15, 48, 5, 11, 28, 14, 23, 12, 32, 1, 63, 6, 55, 60, 43, 7, 21, 19, 47, 41, 38, 37, 34, 62, 61, 45, 9, 49, 30, 40, 50, 31, 24, 29, 13, 2, 22, 18, 53, 42, 0, 52, 33, 25, 4, 26, 17]",116,"[22, 36, 9, 33, 58, 60, 6, 27, 39, 57, 25, 43, 40, 29, 28, 10, 63, 47, 30, 49, 54, 13, 53, 37, 17, 38, 51, 24, 21, 8, 5, 56, 46, 7, 14, 26, 31, 41, 59, 55, 45, 2, 1, 62, 4, 61, 12, 16, 35, 52, 19, 15, 44, 23, 34, 32, 0, 3, 18, 50, 20, 11, 42, 48]",702.6728,254037,116
esc64a.dat,S-2swap,64,258,"[47, 44, 29, 62, 23, 40, 11, 32, 60, 57, 8, 37, 50, 35, 2, 56, 43, 45, 34, 33, 6, 17, 25, 18, 54, 31, 36, 61, 16, 3, 1, 52, 4, 15, 46, 27, 19, 39, 51, 12, 14, 5, 20, 30, 7, 9, 28, 21, 42, 24, 53, 48, 22, 49, 55, 26, 59, 0, 13, 41, 10, 58, 38, 63]",116,"[53, 43, 28, 22, 0, 3, 60, 38, 46, 6, 23, 8, 63, 15, 47, 45, 39, 4, 7, 2, 52, 13, 12, 26, 54, 49, 10, 25, 24, 29, 36, 57, 9, 27, 41, 61, 5, 48, 11, 50, 42, 1, 58, 37, 16, 55, 21, 51, 44, 62, 19, 20, 18, 35, 32, 30, 17, 33, 34, 56, 59, 14, 40, 31]",796.4898,256053,117
esc64a.dat,S-2swap,65,252,"[31, 25, 55, 47, 1, 18, 42, 26, 6, 39, 7, 34, 20, 4, 2, 59, 33, 15, 24, 51, 48, 40, 22, 29, 58, 41, 3, 49, 19, 57, 11, 61, 37, 23, 28, 56, 17, 13, 14, 63, 50, 5, 45, 43, 12, 35, 53, 9, 36, 0, 60, 8, 21, 30, 44, 10, 62, 32, 16, 52, 54, 27, 46, 38]",116,"[33, 4, 62, 17, 1, 60, 3, 36, 39, 21, 53, 29, 43, 20, 52, 34, 49, 10, 37, 23, 59, 16, 63, 9, 14, 46, 22, 56, 11, 58, 32, 24, 7, 2, 15, 8, 54, 45, 6, 51, 31, 44, 30, 48, 35, 55, 27, 57, 5, 47, 40, 42, 28, 38, 25, 18, 0, 50, 19, 26, 13, 61, 12, 41]",731.441,258069,118
esc64a.dat,S-2swap,66,278,"[44, 35, 38, 27, 16, 48, 47, 8, 56, 32, 41, 14, 51, 3, 42, 7, 46, 45, 29, 36, 23, 22, 0, 31, 1, 61, 52, 50, 21, 6, 13, 24, 55, 2, 20, 18, 57, 30, 25, 59, 33, 15, 49, 37, 4, 26, 17, 40, 63, 12, 60, 58, 34, 28, 39, 11, 54, 5, 9, 43, 62, 53, 10, 19]",116,"[60, 12, 43, 15, 48, 10, 53, 19, 20, 11, 58, 52, 44, 27, 26, 22, 3, 32, 59, 13, 33, 25, 56, 34, 23, 35, 45, 40, 31, 42, 24, 8, 57, 36, 41, 29, 2, 63, 61, 39, 46, 55, 6, 51, 14, 18, 9, 49, 1, 62, 21, 0, 4, 16, 28, 37, 5, 47, 17, 30, 38, 7, 54, 50]",811.9352,280245,129
esc64a.dat,S-2swap,67,292,"[19, 33, 50, 5, 16, 6, 22, 13, 52, 25, 61, 15, 26, 10, 39, 51, 41, 62, 48, 8, 45, 58, 43, 63, 34, 20, 54, 42, 49, 32, 23, 9, 31, 4, 3, 40, 55, 0, 28, 37, 56, 12, 17, 24, 27, 47, 53, 1, 18, 29, 59, 14, 57, 11, 38, 35, 60, 46, 2, 21, 36, 7, 44, 30]",116,"[32, 57, 20, 19, 43, 42, 44, 8, 40, 18, 58, 9, 35, 24, 26, 34, 10, 0, 27, 51, 45, 28, 16, 41, 14, 52, 55, 23, 25, 21, 60, 7, 47, 6, 15, 62, 11, 38, 54, 46, 36, 50, 33, 30, 61, 2, 37, 63, 59, 1, 22, 56, 49, 3, 17, 53, 48, 29, 12, 13, 39, 5, 31, 4]",737.2251,262101,120
esc64a.dat,S-2swap,68,266,"[4, 23, 60, 61, 26, 5, 59, 57, 53, 17, 27, 6, 22, 0, 18, 3, 25, 33, 38, 62, 58, 9, 24, 30, 43, 48, 19, 46, 2, 51, 54, 39, 44, 41, 63, 16, 1, 45, 8, 14, 31, 50, 47, 37, 32, 35, 36, 42, 11, 55, 29, 20, 13, 12, 49, 7, 21, 15, 34, 56, 52, 40, 10, 28]",116,"[59, 35, 43, 57, 54, 29, 42, 55, 6, 61, 17, 40, 12, 5, 21, 16, 52, 48, 37, 56, 46, 4, 38, 3, 31, 2, 60, 33, 34, 41, 7, 1, 50, 32, 18, 10, 53, 14, 28, 26, 24, 45, 27, 49, 36, 23, 11, 51, 39, 44, 47, 30, 8, 13, 62, 19, 63, 9, 58, 25, 0, 20, 15, 22]",745.4929,262101,120
esc64a.dat,S-2swap,69,252,"[14, 25, 1, 37, 48, 27, 17, 31, 62, 57, 63, 33, 46, 39, 43, 52, 24, 54, 61, 9, 38, 7, 22, 50, 18, 0, 41, 30, 11, 6, 45, 35, 2, 59, 55, 29, 5, 10, 16, 20, 21, 8, 4, 58, 12, 42, 15, 36, 53, 49, 28, 60, 3, 23, 34, 56, 13, 40, 51, 32, 26, 19, 44, 47]",116,"[30, 13, 49, 44, 59, 46, 28, 2, 16, 42, 38, 27, 41, 35, 34, 29, 32, 57, 50, 40, 14, 51, 8, 7, 43, 22, 56, 21, 25, 17, 15, 53, 0, 12, 4, 19, 6, 20, 58, 5, 62, 48, 31, 54, 9, 39, 45, 60, 26, 63, 52, 23, 18, 24, 47, 11, 33, 36, 61, 1, 55, 3, 10, 37]",748.356,258069,118
esc64a.dat,S-2swap,70,292,"[11, 4, 21, 14, 51, 30, 49, 59, 25, 8, 46, 18, 47, 63, 48, 41, 37, 62, 54, 13, 17, 42, 7, 60, 43, 33, 3, 10, 0, 53, 15, 58, 9, 36, 5, 6, 24, 28, 16, 50, 29, 2, 20, 19, 44, 1, 57, 55, 27, 39, 23, 61, 35, 31, 32, 38, 34, 22, 26, 52, 12, 40, 45, 56]",116,"[48, 40, 13, 22, 53, 51, 19, 63, 34, 54, 62, 6, 49, 43, 35, 37, 50, 31, 39, 23, 18, 42, 27, 57, 4, 33, 7, 1, 52, 5, 38, 0, 20, 21, 28, 11, 55, 60, 3, 58, 41, 8, 9, 59, 25, 47, 2, 24, 44, 12, 56, 26, 17, 14, 45, 15, 32, 16, 10, 61, 30, 29, 46, 36]",726.8727,260085,119
esc64a.dat,S-2swap,71,234,"[6, 44, 9, 48, 50, 24, 32, 59, 34, 16, 23, 58, 10, 61, 20, 62, 35, 7, 31, 56, 53, 47, 2, 5, 29, 17, 41, 27, 36, 11, 30, 40, 52, 55, 42, 33, 21, 63, 25, 15, 4, 28, 54, 60, 13, 26, 49, 3, 12, 22, 19, 0, 46, 51, 43, 38, 1, 45, 39, 57, 37, 8, 18, 14]",116,"[63, 27, 3, 10, 24, 35, 41, 52, 13, 34, 38, 19, 12, 48, 50, 31, 54, 62, 32, 42, 22, 16, 11, 28, 55, 57, 58, 9, 61, 1, 20, 8, 25, 4, 17, 43, 33, 44, 56, 49, 46, 7, 18, 36, 30, 39, 37, 2, 60, 6, 15, 53, 40, 51, 59, 47, 45, 14, 26, 5, 29, 21, 0, 23]",714.9048,266133,122
esc64a.dat,S-2swap,72,274,"[38, 40, 50, 60, 55, 51, 17, 49, 19, 22, 33, 53, 47, 42, 24, 10, 6, 7, 27, 58, 14, 15, 21, 26, 0, 37, 28, 4, 1, 23, 62, 34, 41, 2, 57, 46, 30, 29, 52, 63, 32, 36, 59, 16, 18, 61, 45, 25, 8, 35, 54, 9, 5, 20, 39, 48, 12, 56, 13, 43, 44, 31, 11, 3]",116,"[15, 54, 2, 8, 61, 49, 11, 50, 39, 56, 33, 10, 13, 52, 48, 34, 51, 46, 32, 24, 23, 36, 3, 20, 43, 31, 25, 4, 19, 6, 59, 12, 28, 53, 60, 47, 17, 45, 9, 44, 5, 63, 27, 16, 21, 57, 30, 37, 0, 38, 18, 7, 22, 26, 58, 62, 29, 1, 41, 55, 35, 42, 40, 14]",773.4858,256053,117
esc64a.dat,S-2swap,73,258,"[2, 0, 49, 25, 56, 24, 21, 59, 61, 9, 53, 12, 37, 8, 29, 57, 51, 18, 63, 50, 60, 33, 28, 62, 32, 7, 34, 40, 6, 42, 52, 31, 45, 17, 4, 23, 11, 54, 26, 14, 58, 41, 3, 35, 47, 19, 46, 15, 43, 30, 44, 38, 48, 55, 13, 22, 16, 20, 1, 10, 27, 39, 36, 5]",116,"[16, 6, 51, 44, 11, 5, 53, 37, 60, 45, 36, 34, 7, 9, 41, 3, 0, 20, 33, 47, 49, 8, 63, 55, 24, 59, 43, 17, 46, 19, 38, 21, 61, 27, 57, 28, 4, 13, 42, 39, 31, 14, 12, 1, 58, 32, 50, 35, 22, 29, 2, 48, 10, 56, 18, 26, 62, 40, 30, 54, 25, 52, 15, 23]",711.9728,250005,114
esc64a.dat,S-2swap,74,276,"[55, 31, 49, 21, 5, 6, 36, 35, 11, 22, 40, 14, 33, 44, 47, 3, 17, 61, 8, 54, 12, 58, 15, 2, 50, 9, 38, 51, 39, 29, 34, 43, 26, 10, 62, 28, 4, 23, 53, 18, 16, 45, 56, 13, 60, 59, 0, 48, 42, 32, 63, 7, 57, 46, 25, 37, 30, 19, 20, 52, 1, 41, 27, 24]",116,"[17, 49, 30, 33, 53, 38, 22, 62, 61, 35, 63, 13, 8, 50, 54, 52, 59, 36, 51, 34, 56, 48, 16, 5, 9, 20, 2, 27, 45, 26, 1, 31, 14, 46, 6, 42, 39, 18, 3, 25, 10, 32, 4, 47, 37, 55, 58, 21, 40, 12, 60, 0, 43, 44, 29, 15, 28, 7, 41, 57, 24, 19, 23, 11]",696.1604,260085,119
esc64a.dat,S-2swap,75,260,"[18, 24, 38, 9, 30, 42, 32, 17, 46, 5, 50, 8, 35, 23, 53, 48, 21, 34, 26, 62, 52, 19, 49, 58, 41, 13, 37, 20, 2, 31, 43, 36, 16, 47, 0, 22, 63, 55, 33, 12, 44, 6, 25, 3, 61, 15, 29, 7, 11, 27, 56, 40, 51, 1, 57, 10, 59, 4, 45, 14, 54, 60, 28, 39]",116,"[27, 20, 60, 63, 9, 46, 29, 6, 17, 62, 14, 16, 15, 10, 42, 12, 58, 51, 30, 31, 56, 8, 1, 33, 41, 55, 23, 36, 48, 44, 3, 4, 25, 39, 57, 59, 2, 13, 19, 45, 32, 0, 50, 18, 7, 26, 54, 35, 28, 53, 61, 11, 49, 40, 52, 22, 24, 5, 21, 43, 47, 38, 37, 34]",723.1966,245973,112
esc64a.dat,S-2swap,76,260,"[6, 45, 14, 53, 48, 7, 1, 60, 8, 16, 21, 15, 58, 63, 33, 28, 62, 54, 36, 17, 2, 43, 4, 12, 49, 41, 31, 30, 13, 10, 47, 44, 51, 46, 38, 26, 42, 32, 11, 35, 9, 18, 37, 52, 34, 29, 25, 27, 55, 40, 59, 19, 57, 50, 5, 20, 24, 3, 0, 23, 22, 39, 61, 56]",116,"[29, 55, 51, 21, 41, 25, 43, 24, 52, 20, 16, 44, 6, 56, 48, 13, 17, 2, 8, 5, 42, 57, 30, 50, 32, 59, 37, 3, 63, 19, 54, 1, 38, 27, 36, 60, 26, 47, 45, 40, 14, 35, 10, 18, 62, 28, 31, 0, 9, 4, 7, 46, 12, 39, 34, 58, 15, 23, 53, 11, 33, 22, 61, 49]",745.4539,258069,118
esc64a.dat,S-2swap,77,276,"[47, 51, 59, 34, 60, 22, 18, 13, 42, 12, 41, 4, 53, 54, 3, 28, 44, 30, 17, 40, 39, 16, 11, 6, 15, 1, 26, 14, 10, 48, 46, 9, 8, 23, 62, 32, 38, 24, 27, 50, 0, 31, 29, 35, 56, 7, 19, 21, 2, 20, 55, 58, 52, 57, 49, 5, 25, 33, 61, 63, 37, 36, 43, 45]",116,"[2, 13, 10, 52, 21, 59, 5, 25, 55, 60, 61, 24, 44, 56, 57, 47, 29, 42, 45, 36, 51, 48, 38, 19, 16, 3, 32, 15, 58, 11, 23, 7, 33, 1, 35, 30, 49, 40, 34, 9, 31, 39, 18, 63, 46, 41, 12, 53, 54, 22, 4, 0, 28, 26, 37, 14, 50, 17, 6, 20, 43, 8, 62, 27]",726.013,250005,114
esc64a.dat,S-2swap,78,260,"[45, 57, 17, 8, 46, 35, 14, 34, 4, 47, 61, 38, 31, 50, 2, 21, 29, 15, 25, 63, 28, 41, 32, 0, 22, 44, 58, 5, 59, 1, 3, 12, 49, 30, 18, 55, 13, 33, 56, 26, 60, 51, 54, 10, 40, 11, 37, 48, 52, 24, 16, 9, 6, 53, 62, 20, 43, 7, 19, 36, 27, 39, 42, 23]",116,"[22, 4, 59, 37, 26, 29, 44, 13, 51, 47, 25, 56, 19, 43, 11, 48, 45, 50, 27, 39, 54, 42, 0, 36, 16, 24, 35, 62, 5, 63, 52, 60, 61, 14, 57, 32, 9, 33, 34, 55, 40, 2, 17, 41, 8, 15, 28, 1, 20, 46, 10, 38, 18, 58, 6, 3, 31, 21, 53, 49, 12, 7, 23, 30]",725.3825,241941,110
esc64a.dat,S-2swap,79,292,"[47, 30, 42, 7, 50, 54, 21, 35, 10, 18, 58, 31, 14, 8, 25, 59, 51, 29, 37, 60, 6, 3, 27, 22, 26, 40, 48, 2, 63, 55, 45, 5, 34, 20, 0, 53, 39, 32, 36, 24, 19, 17, 9, 12, 28, 23, 11, 4, 62, 52, 38, 57, 13, 49, 56, 1, 33, 61, 46, 44, 43, 41, 16, 15]",116,"[1, 16, 5, 37, 18, 43, 62, 59, 40, 39, 49, 14, 22, 50, 34, 48, 35, 26, 19, 53, 46, 54, 44, 0, 33, 36, 61, 29, 11, 13, 8, 31, 42, 2, 10, 63, 51, 27, 57, 38, 21, 32, 6, 3, 56, 55, 9, 30, 15, 52, 25, 4, 12, 28, 45, 41, 20, 47, 7, 17, 23, 58, 24, 60]",711.8024,264117,121
esc64a.dat,S-2swap,80,264,"[21, 53, 51, 16, 45, 1, 24, 29, 6, 19, 52, 41, 43, 36, 9, 10, 20, 25, 57, 37, 18, 8, 44, 56, 12, 61, 2, 23, 32, 27, 50, 55, 4, 0, 28, 59, 31, 60, 7, 49, 48, 14, 15, 17, 3, 34, 46, 5, 11, 22, 33, 30, 42, 63, 40, 35, 38, 58, 54, 26, 39, 13, 47, 62]",116,"[1, 33, 37, 51, 3, 26, 7, 24, 59, 18, 8, 35, 14, 25, 27, 44, 2, 22, 16, 19, 61, 29, 30, 32, 28, 36, 23, 38, 52, 39, 4, 54, 21, 42, 20, 53, 10, 45, 31, 34, 48, 47, 15, 0, 11, 17, 60, 12, 49, 41, 13, 56, 57, 9, 46, 62, 63, 40, 5, 43, 50, 6, 58, 55]",661.8352,256053,117
esc64a.dat,S-2swap,81,286,"[59, 9, 13, 41, 62, 18, 16, 17, 2, 6, 61, 20, 33, 5, 46, 40, 0, 43, 60, 42, 55, 29, 24, 56, 1, 49, 34, 57, 54, 30, 14, 8, 4, 53, 44, 21, 31, 27, 45, 37, 38, 36, 51, 50, 25, 22, 28, 47, 35, 3, 23, 12, 52, 58, 48, 32, 7, 39, 63, 26, 19, 15, 11, 10]",116,"[15, 49, 24, 37, 39, 36, 61, 4, 7, 45, 14, 6, 1, 8, 40, 5, 12, 63, 44, 41, 3, 10, 26, 38, 27, 53, 57, 20, 43, 16, 31, 22, 62, 42, 58, 50, 46, 9, 25, 32, 35, 18, 0, 13, 56, 28, 19, 59, 11, 54, 55, 51, 60, 48, 33, 47, 52, 21, 2, 30, 34, 23, 29, 17]",839.3336,264117,121
esc64a.dat,S-2swap,82,270,"[10, 40, 33, 63, 48, 57, 12, 11, 27, 19, 34, 15, 37, 29, 25, 51, 21, 53, 55, 54, 9, 49, 1, 59, 22, 4, 56, 38, 16, 14, 26, 5, 3, 13, 41, 61, 39, 17, 18, 45, 43, 44, 42, 28, 32, 20, 58, 36, 62, 52, 46, 30, 47, 23, 60, 24, 2, 0, 6, 7, 8, 50, 31, 35]",116,"[10, 45, 19, 34, 11, 60, 29, 52, 49, 38, 46, 33, 23, 30, 62, 27, 63, 36, 58, 42, 51, 31, 7, 61, 24, 0, 43, 1, 5, 3, 13, 17, 12, 35, 4, 53, 50, 26, 59, 9, 22, 48, 32, 54, 40, 55, 28, 8, 2, 14, 47, 6, 41, 57, 37, 15, 25, 21, 20, 39, 44, 18, 56, 16]",729.1209,266133,122
