Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,51,266,"[26, 8, 41, 58, 12, 31, 28, 15, 9, 57, 59, 0, 30, 56, 44, 42, 49, 24, 21, 54, 25, 6, 3, 43, 18, 7, 46, 61, 1, 29, 32, 52, 34, 16, 5, 63, 48, 62, 45, 27, 39, 55, 60, 4, 35, 40, 2, 14, 36, 38, 53, 22, 19, 11, 23, 10, 51, 17, 33, 47, 20, 37, 13, 50]",116,"[20, 3, 60, 45, 42, 49, 55, 9, 38, 41, 57, 7, 23, 29, 21, 54, 25, 0, 61, 47, 10, 31, 26, 32, 18, 63, 46, 40, 22, 56, 12, 44, 30, 8, 28, 52, 13, 39, 14, 43, 51, 35, 48, 1, 5, 17, 59, 53, 4, 58, 11, 34, 37, 24, 15, 36, 27, 6, 33, 50, 16, 62, 19, 2]",491.3348,247989,113
esc64a.dat,S-2swap,52,272,"[34, 14, 51, 61, 9, 36, 6, 53, 37, 46, 18, 38, 20, 23, 35, 2, 44, 10, 48, 25, 29, 45, 13, 22, 4, 21, 16, 41, 43, 33, 59, 40, 49, 39, 17, 42, 0, 28, 50, 3, 47, 58, 32, 26, 7, 57, 56, 31, 54, 60, 24, 1, 15, 63, 55, 19, 30, 12, 52, 5, 11, 8, 27, 62]",116,"[51, 16, 39, 5, 42, 37, 50, 36, 32, 53, 38, 47, 22, 44, 60, 26, 45, 28, 52, 21, 7, 12, 49, 4, 1, 8, 29, 33, 63, 35, 23, 41, 14, 17, 15, 2, 61, 10, 31, 62, 56, 18, 43, 54, 59, 55, 57, 27, 34, 19, 46, 6, 24, 20, 30, 13, 40, 25, 48, 0, 11, 58, 9, 3]",515.4519,268149,123
esc64a.dat,S-2swap,53,266,"[24, 33, 8, 57, 14, 2, 43, 53, 31, 54, 9, 17, 55, 38, 36, 59, 61, 22, 50, 3, 42, 18, 44, 16, 20, 21, 45, 0, 41, 13, 63, 52, 4, 39, 40, 30, 47, 27, 29, 46, 1, 12, 6, 15, 11, 37, 10, 62, 23, 35, 48, 5, 56, 58, 26, 34, 7, 49, 51, 60, 32, 19, 25, 28]",116,"[7, 32, 19, 14, 1, 28, 8, 16, 47, 30, 52, 25, 13, 21, 29, 58, 24, 44, 60, 6, 2, 17, 15, 18, 31, 41, 4, 49, 39, 51, 45, 57, 50, 43, 54, 26, 22, 27, 0, 46, 38, 9, 42, 12, 61, 20, 3, 23, 40, 62, 34, 33, 5, 63, 53, 35, 55, 56, 36, 59, 11, 37, 48, 10]",489.829,258069,118
esc64a.dat,S-2swap,54,226,"[32, 51, 8, 11, 22, 31, 59, 57, 34, 24, 18, 56, 35, 16, 25, 48, 27, 5, 30, 60, 9, 53, 1, 17, 6, 55, 49, 2, 39, 47, 15, 41, 36, 50, 58, 37, 23, 61, 29, 3, 19, 10, 33, 20, 46, 13, 21, 63, 38, 7, 12, 44, 45, 26, 4, 54, 28, 62, 43, 40, 42, 0, 52, 14]",116,"[21, 13, 3, 27, 37, 12, 54, 10, 20, 26, 0, 50, 19, 40, 56, 58, 28, 6, 9, 25, 53, 41, 7, 18, 4, 33, 17, 43, 45, 11, 48, 35, 30, 2, 31, 60, 24, 38, 49, 29, 63, 59, 46, 8, 47, 16, 51, 14, 34, 42, 22, 39, 5, 36, 61, 55, 62, 44, 32, 1, 52, 15, 23, 57]",504.0187,262101,120
esc64a.dat,S-2swap,55,290,"[41, 56, 15, 32, 21, 39, 17, 2, 10, 8, 63, 57, 27, 52, 55, 60, 30, 14, 25, 49, 26, 0, 45, 42, 12, 46, 11, 29, 16, 59, 48, 24, 36, 50, 58, 7, 47, 5, 28, 22, 62, 18, 61, 31, 20, 9, 53, 43, 37, 44, 1, 33, 34, 54, 38, 6, 4, 35, 23, 19, 3, 13, 40, 51]",116,"[31, 6, 47, 51, 35, 61, 17, 57, 23, 49, 28, 13, 30, 52, 53, 19, 60, 16, 24, 50, 18, 54, 29, 12, 9, 42, 58, 37, 38, 45, 8, 5, 63, 0, 59, 4, 56, 44, 62, 15, 27, 34, 55, 48, 2, 20, 36, 22, 43, 41, 46, 3, 26, 40, 21, 25, 33, 10, 14, 11, 39, 32, 1, 7]",517.8629,268149,123
esc64a.dat,S-2swap,56,236,"[19, 14, 26, 59, 5, 51, 60, 18, 41, 22, 47, 55, 44, 15, 23, 31, 39, 21, 16, 53, 56, 45, 20, 49, 17, 37, 29, 52, 63, 46, 43, 9, 33, 34, 42, 3, 6, 32, 10, 35, 27, 0, 58, 2, 54, 38, 50, 12, 24, 7, 57, 28, 13, 4, 8, 1, 40, 61, 48, 25, 30, 36, 11, 62]",116,"[42, 14, 21, 12, 36, 18, 55, 16, 63, 0, 19, 58, 37, 7, 23, 39, 6, 46, 2, 8, 54, 15, 38, 31, 53, 45, 9, 28, 61, 20, 47, 30, 40, 48, 56, 62, 22, 26, 11, 41, 25, 50, 52, 17, 4, 3, 27, 32, 57, 51, 44, 49, 43, 10, 33, 59, 5, 34, 1, 13, 24, 35, 29, 60]",515.0416,262101,120
esc64a.dat,S-2swap,57,280,"[57, 16, 10, 38, 13, 51, 1, 24, 28, 26, 5, 55, 15, 22, 44, 30, 21, 8, 47, 6, 46, 12, 20, 45, 7, 11, 3, 35, 60, 43, 49, 54, 32, 25, 9, 62, 19, 14, 29, 56, 31, 52, 4, 27, 42, 61, 36, 63, 17, 33, 23, 40, 34, 48, 53, 2, 58, 50, 39, 0, 59, 18, 41, 37]",116,"[60, 1, 56, 53, 45, 22, 39, 2, 35, 23, 21, 38, 57, 4, 6, 54, 20, 41, 19, 55, 51, 5, 8, 34, 33, 32, 63, 26, 10, 58, 44, 24, 42, 28, 46, 48, 16, 52, 61, 15, 3, 11, 49, 0, 37, 18, 25, 27, 29, 40, 59, 17, 30, 14, 12, 13, 62, 7, 9, 36, 50, 47, 31, 43]",502.8164,258069,118
esc64a.dat,S-2swap,58,286,"[28, 33, 13, 53, 60, 59, 38, 12, 54, 30, 6, 62, 37, 9, 43, 63, 48, 58, 23, 50, 45, 0, 17, 34, 21, 55, 26, 27, 61, 2, 29, 42, 39, 16, 32, 22, 57, 5, 44, 51, 1, 8, 10, 15, 19, 25, 11, 18, 56, 36, 24, 47, 3, 35, 40, 7, 31, 46, 14, 20, 49, 52, 4, 41]",116,"[4, 52, 41, 57, 34, 10, 46, 11, 26, 25, 0, 47, 62, 8, 9, 48, 1, 38, 24, 61, 32, 40, 36, 14, 43, 19, 63, 49, 21, 33, 6, 17, 51, 23, 50, 13, 3, 58, 55, 42, 15, 56, 20, 2, 16, 27, 39, 28, 45, 59, 53, 30, 22, 60, 35, 12, 5, 37, 29, 18, 7, 54, 31, 44]",473.4235,247989,113
esc64a.dat,S-2swap,59,212,"[12, 26, 56, 41, 37, 3, 17, 49, 32, 9, 57, 40, 27, 19, 51, 13, 43, 0, 8, 33, 10, 52, 63, 53, 44, 55, 54, 6, 5, 36, 14, 46, 21, 24, 2, 45, 23, 60, 30, 18, 31, 39, 20, 58, 35, 59, 28, 34, 61, 4, 42, 22, 7, 47, 48, 50, 38, 15, 11, 62, 29, 16, 25, 1]",116,"[40, 49, 33, 36, 10, 53, 57, 21, 28, 4, 55, 8, 63, 7, 39, 1, 23, 24, 20, 32, 11, 6, 12, 13, 41, 46, 48, 34, 0, 35, 31, 2, 26, 38, 58, 30, 5, 51, 56, 19, 59, 29, 47, 52, 60, 37, 18, 62, 54, 17, 42, 61, 3, 44, 27, 43, 15, 22, 25, 14, 16, 9, 45, 50]",495.2034,256053,117
esc64a.dat,S-2swap,60,258,"[38, 19, 46, 59, 10, 3, 8, 24, 0, 33, 25, 63, 56, 45, 30, 17, 23, 37, 20, 57, 4, 52, 40, 21, 11, 60, 13, 32, 29, 39, 22, 58, 61, 34, 6, 41, 15, 35, 28, 7, 53, 43, 55, 31, 12, 1, 48, 27, 2, 9, 62, 47, 26, 14, 44, 5, 54, 16, 36, 50, 18, 49, 51, 42]",116,"[47, 51, 53, 44, 11, 14, 43, 26, 33, 4, 2, 57, 58, 0, 16, 41, 10, 46, 8, 36, 55, 1, 34, 12, 25, 21, 32, 60, 17, 52, 38, 61, 20, 54, 28, 50, 18, 15, 40, 22, 9, 48, 19, 24, 5, 6, 13, 49, 27, 45, 30, 31, 3, 56, 23, 35, 29, 59, 62, 63, 42, 39, 37, 7]",539.6082,280245,129
esc64a.dat,S-2swap,61,236,"[32, 45, 55, 26, 38, 42, 31, 2, 56, 58, 7, 33, 17, 62, 10, 52, 16, 13, 63, 6, 48, 60, 23, 12, 41, 22, 24, 59, 30, 54, 5, 28, 40, 11, 43, 51, 18, 29, 3, 36, 47, 50, 49, 27, 19, 34, 8, 14, 0, 9, 1, 39, 15, 4, 21, 35, 61, 44, 46, 57, 25, 53, 20, 37]",116,"[19, 12, 4, 58, 44, 22, 61, 48, 30, 50, 62, 43, 45, 53, 52, 59, 20, 63, 36, 26, 10, 49, 21, 34, 32, 14, 24, 7, 18, 5, 1, 3, 27, 23, 11, 9, 38, 35, 56, 51, 13, 16, 25, 54, 46, 60, 8, 28, 17, 40, 37, 31, 15, 29, 33, 0, 57, 47, 41, 6, 2, 55, 39, 42]",490.491,258069,118
esc64a.dat,S-2swap,62,292,"[21, 53, 42, 19, 23, 7, 8, 6, 37, 14, 41, 51, 63, 58, 38, 43, 61, 50, 34, 4, 40, 46, 24, 56, 45, 54, 33, 44, 18, 25, 26, 27, 55, 62, 20, 60, 28, 0, 9, 47, 52, 16, 3, 49, 30, 22, 1, 10, 59, 35, 36, 2, 29, 5, 39, 31, 15, 48, 13, 57, 32, 11, 17, 12]",116,"[22, 47, 57, 25, 6, 9, 41, 23, 35, 27, 19, 12, 54, 15, 11, 20, 7, 18, 1, 24, 13, 14, 4, 48, 39, 0, 26, 53, 50, 61, 55, 49, 40, 33, 32, 38, 17, 44, 10, 34, 36, 45, 46, 31, 29, 3, 5, 58, 28, 2, 63, 62, 52, 8, 42, 43, 21, 56, 30, 60, 37, 51, 16, 59]",519.4409,266133,122
esc64a.dat,S-2swap,63,290,"[2, 7, 9, 26, 1, 52, 44, 28, 13, 12, 32, 23, 29, 56, 33, 43, 35, 53, 3, 60, 10, 38, 59, 25, 45, 62, 37, 42, 4, 15, 31, 11, 41, 20, 36, 40, 55, 0, 54, 5, 22, 19, 49, 6, 30, 63, 51, 39, 58, 27, 24, 17, 21, 34, 48, 46, 16, 18, 8, 61, 14, 57, 47, 50]",116,"[40, 37, 14, 22, 28, 26, 52, 58, 9, 18, 19, 42, 0, 48, 16, 30, 24, 8, 51, 23, 7, 32, 4, 44, 2, 36, 55, 47, 11, 15, 12, 43, 46, 60, 38, 41, 56, 62, 39, 34, 57, 31, 63, 50, 53, 17, 35, 3, 25, 21, 45, 10, 54, 5, 20, 61, 59, 33, 49, 6, 1, 27, 29, 13]",528.2647,266133,122
esc64a.dat,S-2swap,64,262,"[52, 14, 54, 11, 45, 1, 5, 26, 18, 57, 35, 39, 40, 8, 44, 46, 4, 15, 3, 37, 9, 13, 27, 51, 61, 16, 62, 59, 43, 36, 21, 60, 28, 17, 48, 0, 41, 23, 32, 29, 2, 55, 34, 33, 53, 12, 50, 19, 25, 22, 20, 10, 56, 47, 42, 24, 7, 38, 30, 49, 58, 6, 31, 63]",116,"[3, 61, 24, 14, 1, 51, 18, 43, 20, 31, 27, 60, 6, 58, 26, 7, 25, 54, 11, 15, 9, 62, 39, 22, 29, 21, 47, 12, 46, 8, 48, 44, 49, 40, 33, 23, 19, 28, 63, 56, 32, 10, 35, 59, 2, 57, 4, 50, 13, 42, 55, 16, 17, 41, 36, 5, 34, 37, 0, 45, 30, 38, 53, 52]",494.1217,256053,117
esc64a.dat,S-2swap,65,270,"[30, 22, 13, 55, 49, 48, 47, 12, 10, 27, 20, 2, 28, 0, 61, 25, 3, 35, 40, 39, 19, 53, 58, 29, 21, 62, 43, 60, 44, 41, 11, 18, 24, 4, 38, 14, 36, 7, 9, 42, 26, 59, 31, 45, 6, 32, 17, 51, 34, 23, 57, 54, 50, 16, 56, 5, 8, 52, 46, 33, 15, 63, 37, 1]",116,"[34, 42, 6, 30, 62, 57, 20, 61, 45, 27, 13, 63, 8, 17, 21, 55, 24, 46, 29, 26, 41, 16, 4, 23, 60, 15, 18, 5, 51, 7, 22, 1, 40, 59, 44, 43, 9, 47, 19, 56, 48, 35, 58, 25, 12, 28, 3, 32, 31, 54, 38, 11, 2, 37, 49, 52, 39, 33, 50, 14, 0, 10, 53, 36]",484.7205,250005,114
esc64a.dat,S-2swap,66,280,"[9, 8, 37, 7, 39, 20, 15, 45, 23, 38, 17, 0, 27, 61, 55, 12, 48, 54, 47, 53, 11, 58, 40, 2, 14, 30, 46, 42, 49, 24, 33, 4, 34, 6, 18, 3, 44, 52, 59, 28, 51, 22, 35, 31, 43, 16, 10, 57, 1, 19, 13, 50, 25, 60, 5, 26, 56, 21, 41, 29, 62, 32, 36, 63]",116,"[34, 26, 30, 60, 12, 55, 20, 57, 33, 61, 63, 24, 16, 59, 51, 23, 39, 17, 47, 28, 10, 27, 11, 18, 40, 42, 29, 54, 19, 62, 41, 38, 5, 7, 1, 3, 35, 4, 25, 2, 21, 9, 45, 49, 13, 43, 50, 22, 44, 48, 53, 56, 0, 58, 8, 37, 14, 36, 52, 15, 6, 32, 46, 31]",519.4593,262101,120
esc64a.dat,S-2swap,67,312,"[63, 37, 41, 17, 12, 10, 26, 7, 42, 21, 13, 0, 51, 56, 27, 19, 22, 32, 11, 44, 46, 49, 58, 1, 61, 6, 30, 29, 39, 38, 31, 34, 53, 3, 55, 23, 9, 18, 33, 14, 59, 43, 60, 40, 47, 54, 20, 2, 57, 8, 52, 25, 28, 45, 50, 62, 35, 24, 5, 16, 4, 48, 15, 36]",116,"[32, 41, 5, 4, 58, 3, 56, 26, 16, 6, 11, 63, 62, 30, 22, 19, 10, 35, 2, 38, 0, 28, 59, 46, 39, 55, 34, 29, 48, 13, 44, 61, 9, 42, 8, 52, 14, 57, 50, 12, 54, 25, 36, 15, 60, 7, 1, 17, 27, 31, 49, 45, 40, 21, 23, 18, 53, 37, 51, 33, 43, 24, 20, 47]",485.3947,256053,117
esc64a.dat,S-2swap,68,276,"[17, 46, 62, 28, 43, 47, 21, 12, 1, 58, 3, 35, 5, 50, 15, 18, 45, 22, 37, 26, 40, 54, 20, 34, 13, 48, 56, 59, 53, 39, 8, 4, 27, 33, 24, 36, 55, 6, 31, 61, 23, 41, 49, 51, 38, 57, 0, 10, 19, 2, 42, 11, 30, 32, 52, 16, 14, 7, 29, 44, 25, 60, 9, 63]",116,"[26, 28, 23, 57, 47, 42, 38, 58, 27, 59, 48, 62, 31, 32, 34, 17, 35, 13, 49, 41, 30, 40, 36, 10, 15, 39, 33, 3, 8, 19, 24, 7, 53, 9, 61, 5, 56, 4, 1, 29, 60, 6, 63, 50, 46, 51, 12, 55, 16, 44, 22, 18, 20, 0, 43, 2, 45, 14, 11, 52, 37, 25, 54, 21]",485.9605,252021,115
esc64a.dat,S-2swap,69,284,"[23, 41, 7, 5, 56, 25, 30, 57, 47, 28, 31, 44, 60, 39, 46, 20, 54, 8, 10, 11, 18, 40, 12, 63, 52, 22, 21, 50, 16, 0, 1, 3, 51, 24, 43, 29, 35, 14, 53, 48, 34, 45, 42, 32, 15, 55, 2, 59, 17, 13, 19, 9, 49, 62, 61, 27, 36, 38, 37, 26, 58, 4, 6, 33]",116,"[58, 62, 28, 53, 56, 33, 31, 36, 25, 39, 4, 59, 12, 5, 37, 24, 0, 3, 1, 55, 60, 7, 50, 16, 22, 15, 23, 52, 61, 20, 19, 48, 6, 51, 2, 43, 32, 17, 21, 18, 10, 27, 29, 35, 42, 34, 63, 41, 11, 14, 26, 9, 40, 46, 30, 44, 57, 45, 47, 54, 8, 13, 38, 49]",474.7096,250005,114
esc64a.dat,S-2swap,70,284,"[51, 62, 17, 16, 5, 31, 23, 6, 0, 48, 63, 28, 39, 8, 44, 22, 55, 14, 15, 4, 1, 18, 2, 50, 60, 26, 11, 12, 3, 7, 43, 61, 46, 24, 21, 34, 9, 10, 30, 53, 49, 38, 32, 58, 19, 27, 20, 29, 35, 54, 13, 47, 40, 41, 42, 52, 59, 25, 36, 56, 33, 45, 37, 57]",116,"[46, 49, 39, 1, 33, 35, 61, 11, 45, 3, 51, 9, 16, 42, 10, 50, 43, 6, 59, 5, 25, 34, 20, 18, 31, 48, 7, 36, 41, 38, 55, 37, 28, 63, 12, 52, 2, 24, 23, 47, 57, 53, 14, 27, 32, 19, 4, 60, 29, 21, 17, 13, 8, 22, 56, 40, 0, 54, 26, 58, 44, 30, 15, 62]",500.4367,264117,121
esc64a.dat,S-2swap,71,250,"[14, 17, 5, 13, 45, 61, 40, 44, 27, 41, 56, 0, 47, 30, 22, 43, 28, 59, 29, 31, 33, 53, 57, 26, 46, 18, 49, 55, 52, 1, 8, 37, 58, 4, 54, 60, 48, 16, 3, 15, 36, 38, 21, 12, 34, 7, 39, 20, 11, 19, 32, 51, 63, 35, 42, 62, 10, 25, 2, 50, 24, 23, 9, 6]",116,"[58, 15, 63, 18, 36, 21, 45, 25, 39, 16, 5, 43, 53, 29, 13, 27, 24, 6, 17, 22, 20, 28, 7, 55, 35, 37, 23, 57, 32, 59, 30, 49, 44, 33, 40, 12, 1, 54, 31, 60, 51, 56, 4, 9, 41, 8, 0, 19, 14, 34, 10, 62, 2, 46, 48, 38, 11, 3, 52, 61, 26, 47, 50, 42]",465.8308,245973,112
esc64a.dat,S-2swap,72,290,"[7, 45, 61, 47, 36, 18, 24, 44, 27, 60, 10, 4, 14, 19, 21, 59, 31, 32, 11, 12, 49, 39, 0, 57, 30, 48, 16, 22, 58, 34, 38, 20, 15, 62, 26, 6, 37, 17, 40, 56, 25, 42, 9, 54, 33, 51, 1, 35, 55, 63, 46, 29, 23, 43, 3, 53, 13, 50, 41, 2, 5, 28, 8, 52]",116,"[27, 8, 7, 62, 61, 24, 32, 20, 37, 54, 48, 21, 31, 18, 22, 38, 52, 6, 26, 50, 34, 2, 17, 59, 45, 5, 58, 35, 57, 39, 15, 43, 14, 25, 10, 53, 16, 4, 56, 51, 55, 47, 36, 28, 49, 30, 44, 60, 40, 3, 12, 19, 41, 11, 9, 46, 63, 29, 33, 23, 0, 13, 1, 42]",504.4871,266133,122
esc64a.dat,S-2swap,73,282,"[63, 3, 37, 38, 8, 56, 20, 6, 16, 48, 31, 4, 51, 45, 17, 50, 43, 11, 44, 2, 28, 35, 39, 61, 15, 30, 18, 60, 14, 62, 59, 40, 49, 12, 55, 41, 7, 52, 36, 33, 19, 21, 0, 13, 27, 47, 42, 26, 5, 54, 23, 32, 24, 10, 58, 34, 53, 57, 25, 1, 22, 9, 46, 29]",116,"[13, 2, 18, 44, 59, 20, 3, 4, 47, 36, 5, 15, 6, 37, 53, 16, 23, 42, 55, 12, 63, 45, 0, 24, 19, 32, 8, 30, 25, 22, 11, 31, 58, 9, 56, 33, 21, 1, 10, 29, 50, 51, 40, 39, 35, 52, 49, 41, 54, 26, 61, 62, 17, 48, 43, 34, 38, 27, 28, 46, 7, 14, 57, 60]",489.3486,258069,118
esc64a.dat,S-2swap,74,264,"[36, 16, 41, 60, 21, 37, 33, 6, 15, 30, 10, 9, 28, 2, 12, 27, 58, 42, 48, 40, 20, 19, 22, 13, 54, 17, 47, 31, 7, 29, 51, 25, 50, 46, 26, 38, 35, 34, 62, 44, 57, 56, 3, 8, 32, 63, 18, 5, 52, 49, 43, 39, 14, 59, 55, 4, 61, 45, 0, 11, 1, 24, 53, 23]",116,"[18, 41, 55, 33, 42, 46, 56, 6, 30, 36, 15, 25, 26, 39, 38, 16, 4, 50, 12, 37, 51, 35, 9, 27, 28, 54, 5, 61, 20, 53, 48, 60, 43, 40, 11, 23, 14, 0, 13, 17, 63, 45, 2, 7, 32, 44, 57, 22, 10, 21, 62, 31, 34, 58, 8, 59, 49, 1, 52, 24, 29, 3, 19, 47]",472.8392,247989,113
esc64a.dat,S-2swap,75,282,"[11, 59, 19, 62, 53, 42, 21, 14, 9, 44, 60, 1, 32, 3, 30, 34, 2, 51, 46, 56, 15, 63, 22, 6, 27, 41, 7, 20, 8, 12, 50, 61, 55, 39, 16, 45, 25, 10, 36, 13, 18, 29, 33, 49, 31, 26, 23, 54, 28, 4, 40, 43, 58, 37, 38, 47, 0, 52, 48, 5, 57, 17, 35, 24]",116,"[13, 5, 58, 54, 30, 43, 17, 42, 52, 39, 38, 49, 11, 35, 33, 29, 47, 31, 34, 55, 32, 3, 10, 0, 1, 2, 53, 18, 6, 50, 4, 26, 60, 57, 44, 8, 37, 7, 21, 48, 25, 28, 22, 45, 51, 41, 59, 36, 24, 14, 20, 63, 40, 19, 46, 15, 9, 62, 16, 61, 12, 23, 56, 27]",487.2486,256053,117
esc64a.dat,S-2swap,76,282,"[39, 9, 17, 62, 41, 19, 7, 16, 0, 21, 48, 57, 8, 2, 53, 55, 54, 40, 14, 11, 52, 51, 46, 34, 45, 35, 33, 42, 29, 32, 5, 60, 58, 36, 27, 22, 18, 61, 20, 23, 43, 12, 4, 47, 13, 1, 26, 31, 38, 3, 56, 10, 50, 44, 28, 59, 24, 6, 49, 37, 30, 63, 15, 25]",116,"[56, 10, 49, 51, 18, 14, 36, 20, 45, 54, 30, 23, 40, 6, 38, 46, 28, 58, 52, 50, 9, 7, 11, 55, 41, 5, 34, 25, 48, 17, 61, 29, 62, 15, 63, 47, 22, 35, 2, 24, 44, 0, 42, 12, 39, 4, 1, 19, 60, 16, 37, 31, 3, 8, 53, 57, 13, 27, 21, 33, 43, 59, 32, 26]",496.0,260085,119
esc64a.dat,S-2swap,77,300,"[61, 54, 33, 21, 23, 49, 59, 2, 63, 57, 18, 32, 58, 43, 45, 14, 51, 39, 13, 16, 15, 4, 26, 50, 52, 28, 46, 62, 41, 29, 47, 42, 25, 20, 36, 17, 30, 37, 5, 19, 38, 55, 11, 56, 53, 3, 0, 8, 31, 12, 1, 24, 40, 27, 9, 22, 60, 34, 35, 48, 10, 7, 44, 6]",116,"[14, 23, 36, 33, 38, 60, 34, 41, 10, 37, 44, 27, 20, 47, 63, 12, 57, 31, 61, 5, 22, 46, 48, 39, 35, 59, 1, 0, 32, 4, 43, 2, 26, 51, 24, 40, 45, 55, 9, 6, 56, 42, 28, 53, 62, 29, 13, 50, 15, 11, 16, 52, 8, 54, 21, 7, 3, 58, 18, 30, 17, 49, 19, 25]",502.5852,262101,120
esc64a.dat,S-2swap,78,276,"[28, 29, 42, 7, 55, 9, 51, 20, 50, 57, 33, 30, 56, 59, 3, 62, 17, 0, 16, 35, 22, 6, 43, 19, 54, 13, 24, 47, 15, 53, 18, 10, 23, 25, 49, 37, 52, 8, 2, 4, 1, 38, 11, 45, 32, 40, 46, 14, 21, 26, 48, 41, 27, 36, 61, 31, 44, 5, 34, 12, 63, 60, 58, 39]",116,"[62, 26, 60, 47, 31, 21, 49, 23, 2, 39, 53, 58, 3, 4, 5, 19, 36, 51, 37, 45, 27, 0, 25, 10, 33, 15, 13, 12, 59, 44, 61, 28, 35, 46, 34, 1, 55, 32, 9, 57, 14, 56, 20, 7, 6, 52, 54, 50, 11, 22, 16, 41, 8, 42, 30, 38, 43, 48, 29, 17, 18, 24, 63, 40]",496.653,258069,118
esc64a.dat,S-2swap,79,292,"[61, 5, 1, 10, 60, 25, 52, 41, 54, 11, 17, 31, 46, 7, 19, 35, 8, 55, 18, 57, 39, 16, 33, 13, 30, 20, 50, 14, 58, 62, 43, 32, 44, 59, 2, 48, 34, 51, 12, 3, 22, 63, 6, 53, 15, 47, 38, 42, 56, 28, 0, 9, 37, 49, 26, 4, 45, 29, 36, 24, 40, 23, 27, 21]",116,"[63, 35, 28, 31, 58, 18, 34, 3, 23, 27, 24, 6, 33, 26, 10, 61, 9, 15, 8, 29, 52, 30, 16, 62, 42, 39, 21, 44, 7, 12, 5, 36, 54, 4, 22, 41, 11, 40, 20, 1, 38, 0, 49, 19, 47, 25, 60, 46, 50, 2, 59, 17, 51, 32, 53, 55, 43, 48, 57, 14, 37, 45, 56, 13]",507.2747,268149,123
esc64a.dat,S-2swap,80,292,"[42, 43, 32, 40, 9, 63, 53, 1, 28, 30, 5, 59, 62, 57, 36, 52, 49, 4, 10, 35, 50, 11, 51, 54, 3, 23, 12, 21, 25, 20, 26, 56, 39, 47, 15, 34, 48, 22, 29, 13, 41, 6, 16, 37, 60, 8, 19, 18, 31, 44, 7, 0, 61, 38, 24, 55, 46, 14, 45, 33, 2, 58, 27, 17]",116,"[51, 9, 42, 30, 4, 31, 6, 63, 47, 28, 29, 27, 19, 52, 53, 21, 55, 41, 54, 24, 59, 36, 15, 45, 50, 17, 56, 26, 46, 10, 39, 18, 20, 57, 16, 48, 61, 12, 58, 23, 34, 43, 35, 60, 14, 62, 40, 0, 11, 2, 33, 1, 13, 7, 22, 3, 8, 38, 44, 49, 32, 5, 37, 25]",513.8009,270165,124
esc64a.dat,S-2swap,81,272,"[36, 20, 47, 37, 8, 17, 41, 31, 25, 1, 59, 61, 10, 54, 32, 35, 23, 62, 56, 22, 4, 18, 63, 46, 48, 6, 24, 29, 3, 13, 30, 21, 34, 39, 49, 16, 40, 27, 19, 42, 43, 38, 60, 51, 28, 2, 12, 53, 44, 9, 58, 11, 0, 57, 5, 50, 15, 52, 55, 45, 33, 7, 26, 14]",116,"[33, 34, 50, 8, 26, 46, 30, 45, 16, 12, 13, 27, 10, 4, 36, 6, 44, 1, 14, 28, 19, 20, 11, 35, 22, 61, 60, 59, 41, 58, 42, 51, 17, 55, 25, 0, 37, 32, 62, 3, 56, 23, 15, 38, 43, 47, 54, 18, 21, 29, 5, 49, 48, 63, 40, 9, 53, 7, 39, 2, 31, 52, 24, 57]",527.3392,274197,126
esc64a.dat,S-2swap,82,268,"[46, 27, 10, 6, 11, 60, 34, 13, 16, 61, 37, 26, 50, 56, 58, 32, 63, 25, 2, 36, 29, 33, 54, 8, 12, 51, 7, 39, 0, 35, 24, 62, 59, 20, 47, 5, 49, 23, 21, 9, 38, 3, 30, 4, 45, 31, 57, 22, 53, 17, 52, 15, 42, 41, 19, 18, 48, 44, 40, 43, 14, 1, 28, 55]",116,"[60, 11, 12, 10, 23, 0, 57, 13, 19, 40, 41, 18, 39, 4, 5, 34, 8, 2, 32, 42, 24, 6, 29, 47, 48, 50, 58, 20, 55, 28, 51, 21, 30, 61, 22, 15, 1, 63, 62, 3, 7, 49, 52, 9, 14, 33, 25, 17, 16, 31, 43, 53, 54, 37, 44, 59, 27, 38, 45, 56, 46, 26, 36, 35]",494.7388,260085,119
esc64a.dat,S-2swap,83,270,"[50, 9, 59, 8, 39, 6, 3, 55, 29, 34, 58, 36, 1, 20, 26, 10, 32, 40, 16, 43, 23, 25, 22, 17, 51, 60, 48, 41, 13, 52, 12, 33, 61, 56, 30, 15, 44, 4, 19, 24, 31, 63, 49, 62, 14, 37, 5, 57, 11, 38, 45, 0, 18, 42, 53, 54, 27, 28, 46, 21, 35, 2, 7, 47]",116,"[11, 36, 38, 26, 23, 32, 41, 52, 1, 16, 33, 31, 5, 51, 49, 37, 56, 59, 17, 18, 0, 35, 15, 27, 58, 21, 2, 62, 30, 46, 10, 54, 3, 13, 7, 43, 53, 20, 6, 42, 28, 40, 61, 48, 55, 50, 29, 44, 12, 4, 24, 45, 34, 60, 19, 39, 8, 47, 57, 25, 63, 9, 14, 22]",484.9741,247989,113
